address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"812 4th Ave S, Denison, IA 51442",restaurant,Denison,0.9687046208409279,42.0124702,-95.3622589,Cronk's Cafe Restaurant & Lounge,23,"Denison, IA",False,2,4.0,IA
"534 Hwy 39 N, Denison, IA 51442",restaurant,Denison,2.0006606361686226,42.0223149583645,-95.3679410973636,The Pub,1,"Denison, IA",False,-1,5.0,IA
"169 Oakridge Dr, Denison, IA 51442",restaurant,Denison,2.811855615275876,42.0258216979805,-95.377147056499,Hillside Grille Steakhouse,6,"Denison, IA",False,2,3.5,IA
"169 Oak Ridge Dr, Denison, IA 51442",restaurant,Denison,3.161412534940184,42.027053,-95.381323,Barrel Smoke BBQ,4,"Denison, IA",False,1,4.0,IA
"1717 4th Ave S, Denison, IA 51442",restaurant,Denison,0.5657695042913532,42.012031,-95.34687,Antojitos Mexicanos El Charo,9,"Denison, IA",False,-1,4.0,IA
"2506 4th Ave S, Denison, IA 51442",restaurant,Denison,1.3073321665815834,42.013053,-95.337342,El Jimador,11,"Denison, IA",False,2,3.5,IA
"1214 1st Ave S, Denison, IA 51442",restaurant,Denison,0.7957398597061869,42.015282,-95.35594,Prime Times Food Court,1,"Denison, IA",False,-1,5.0,IA
"525 Highway 39, Denison, IA 51442",restaurant,Denison,1.9880824502293706,42.0223979651928,-95.368223413825,El Paisano Restaurant,6,"Denison, IA",False,1,4.5,IA
"534 Hwy 39 N, Denison, IA 51442",restaurant,Denison,2.010579461574971,42.0228302,-95.3672983,B & D's Grill,1,"Denison, IA",False,-1,4.0,IA
"49 N Main St, Denison, IA 51442",restaurant,Denison,1.0332881235464597,42.0176620483398,-95.3556060791016,Little China,3,"Denison, IA",False,2,4.5,IA
"1119 4th Ave S, Denison, IA 51442",restaurant,Denison,0.585885472348697,42.01231,-95.3574905,Breadeaux Pizza,3,"Denison, IA",False,2,3.5,IA
"1215 Donna Reed Rd, Denison, IA 51442",restaurant,Denison,1.3239924451693719,42.0050354592604,-95.3368263134918,Majestic Hills Grill,1,"Denison, IA",False,-1,1.0,IA
"510 N Hwy 39, Denison, IA 51442",restaurant,Denison,2.205572889448554,42.02382,-95.36939,Pizza Ranch,3,"Denison, IA",False,-1,3.0,IA
"506 Highway 59 N, Denison, IA 51442",restaurant,Denison,2.317701754194737,42.0237236022949,-95.3712539672852,Ampride Plaza Restaurant,2,"Denison, IA",False,-1,4.5,IA
"1015 4th Ave S, Denison, IA 51442",restaurant,Denison,0.6912903137556174,42.0120506286621,-95.3590698242188,Dairy Queen,8,"Denison, IA",False,1,4.5,IA
"533 Hwy 39 N, Denison, IA 51442",restaurant,Denison,2.113675363453955,42.0234985,-95.3680191,Pizza Hut,3,"Denison, IA",False,-1,1.5,IA
"1123 4th Ave S, Denison, IA 51442",restaurant,Denison,0.5637268906334714,42.0120468139648,-95.357177734375,Family Table,5,"Denison, IA",False,1,2.5,IA
"Denison, IA 51442",restaurant,Denison,1.9479907855967573,42.0216857593247,-95.3679339164427,Pizza Ranch,1,"Denison, IA",False,-1,1.0,IA
"1209 4th Ave S, Denison, IA 51442",restaurant,Denison,0.5034426895691283,42.01205,-95.35606,Burger King,4,"Denison, IA",False,1,1.5,IA
"500 Hwy 39 N, Denison, IA 51442",restaurant,Denison,1.9305579559041732,42.0213485692984,-95.3681127727032,McDonald's,3,"Denison, IA",False,1,2.0,IA
