address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"804 Kenyon Rd, Ste120, Fort Dodge, IA 50501",dental,Fort Dodge,24.98436026578814,42.4923174859341,-94.1936002671719,Fort Dodge Oral Surgery,2,"Gowrie, IA",False,-1,5.0,IA
"2953 5th Ave S, Fort Dodge, IA 50501",dental,Fort Dodge,27.00208824448698,42.501002,-94.155598,Aspen Dental,3,"Gowrie, IA",False,-1,2.5,IA
"1606 Golden Aspen Dr, Ste 110, Ames, IA 50010",dental,Ames,63.08862391456111,42.0078544616699,-93.6155700683594,Overman Family Dentistry,6,"Gowrie, IA",False,-1,5.0,IA
"1800 Floral Ave, Fort Dodge, IA 50501",dental,Fort Dodge,28.396198163654304,42.519725,-94.173633,"James H Knight, DDS",5,"Gowrie, IA",False,-1,2.5,IA
"2727 N 15th St, Fort Dodge, IA 50501",dental,Fort Dodge,29.68298636730988,42.5328442,-94.177304,"Rolling Hills Dental Clinic, PC",2,"Gowrie, IA",False,-1,1.5,IA
"1015 Duff Ave, Ames, IA 50010",dental,Ames,62.19264835864244,42.031623,-93.611063,Metzger Family Dental,1,"Gowrie, IA",False,-1,5.0,IA
"601 Fair Meadow Dr, Webster City, IA 50595",dental,Webster City,43.11581982675896,42.453352,-93.819378,Maharry Family Dentistry,2,"Gowrie, IA",False,-1,5.0,IA
"3324 Orion Dr, Ames, IA 50010",dental,Ames,60.321674847382404,42.0551643371582,-93.6212539672852,North Grand Dental,4,"Gowrie, IA",False,-1,4.0,IA
"511 Duff Ave, Ste 200, Ames, IA 50010",dental,Ames,62.472875921402974,42.0264508,-93.6107643,"Stoltze & Stoltze: Stoltze Newstr Sonya M, DDS",1,"Gowrie, IA",False,-1,5.0,IA
"410 Broad St, Story City, IA 50248",dental,Story City,57.646653159473445,42.186718,-93.598855,Cook Family Dentistry,2,"Gowrie, IA",False,-1,5.0,IA
"1212 Willis Ave, Ames, IA 50010",dental,Ames,62.35210336645558,42.0229606628418,-93.6148147583008,Swanson Dental Care,1,"Gowrie, IA",False,-1,5.0,IA
"818 N Main St, Carroll, IA 51401",dental,Carroll,53.02962116152748,42.0683555603027,-94.8654556274414,Fangman Nicholas J Dr DDS,1,"Gowrie, IA",False,-1,5.0,IA
"2625 University Blvd, Ames, IA 50010",dental,Ames,61.846528013897704,41.99845,-93.64003,Ames Family Dental,1,"Gowrie, IA",False,-1,5.0,IA
"1905 S Marshall, Boone, IA 50036",dental,Boone,43.22454323850613,42.0356511,-93.8786868,Midwest Dental,1,"Gowrie, IA",False,-1,1.0,IA
"1226 Duff Ave, Ames, IA 50010",dental,Ames,62.11641902434991,42.03428,-93.61021,Katie Kearney Porter DDS,2,"Gowrie, IA",False,-1,5.0,IA
"408 Campus Dr, Ste A, Huxley, IA 50124",dental,Huxley,71.32648811114767,41.8896185606718,-93.6027076095343,Ballard Dental Associates,1,"Gowrie, IA",False,-1,5.0,IA
"1010 S 3rd St, Ste 2A, Polk City, IA 50226",dental,Polk City,73.97314647259732,41.7657483,-93.7177005,Cornerstone Dental,3,"Gowrie, IA",False,-1,3.5,IA
"100 SW Brookside Dr, Grimes, IA 50111",dental,Grimes,76.95130508407414,41.686582,-93.806037,Clean Teeth Rock,1,"Gowrie, IA",False,-1,5.0,IA
"415 S Duff Ave, Ste D, Ames, IA 50010",dental,Ames,62.800633957029596,42.0186416,-93.61172,Ames Center For Cosmetic & Family Dentistry,3,"Gowrie, IA",False,-1,4.0,IA
"620 5th St, Ames, IA 50010",dental,Ames,61.89173536746515,42.0255737304688,-93.619255065918,Jeffrey Herrick DDS,1,"Gowrie, IA",False,-1,5.0,IA
