address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"913 15th Ave SE, Dyersville, IA 52040",restaurants,Dyersville,15.29458414865258,42.471019744873,-91.1135711669922,Country Junction Restaurant,40,"Epworth, IA",False,2,4.0,IA
"302 1st St N, Farley, IA 52046",restaurants,Farley,6.254391634692356,42.444079,-91.0061721,Brickhaus Bar,1,"Epworth, IA",False,-1,5.0,IA
"110 1st St NW, Farley, IA 52046",restaurants,Farley,6.293317411705506,42.44332,-91.00659,Bill's Tap,2,"Epworth, IA",False,-1,4.5,IA
"108 1st Ave W, Dyersville, IA 52040",restaurants,Dyersville,16.512955938272935,42.4846153,-91.1343231,Chad's Pizza & Restaurant,10,"Epworth, IA",False,1,4.5,IA
"226 1st Ave E, Dyersville, IA 52040",restaurants,Dyersville,16.309480997881668,42.4848747253418,-91.1222076416016,Dyersville Family Restaurant,5,"Epworth, IA",False,1,4.5,IA
"195 Peterson Dr, Peosta, IA 52068",restaurants,Peosta,6.6549693040445295,42.44316,-90.84914,Red Roof Diner,4,"Epworth, IA",False,1,4.0,IA
"213 1st Ave E, Dyersville, IA 52040",restaurants,Dyersville,16.312766452149123,42.4843292236328,-91.1224365234375,Brew & Brew,3,"Epworth, IA",False,1,4.5,IA
"232 1st Ave E, Dyersville, IA 52040",restaurants,Dyersville,16.304438122851604,42.4848670959473,-91.1221160888672,Ritz Restaurant,2,"Epworth, IA",False,2,5.0,IA
"7653 Old Highway Rd, Peosta, IA 52068",restaurants,Peosta,8.787366457584394,42.47773,-90.83179,Junction 21 Restaurant & Bar,3,"Epworth, IA",False,1,4.5,IA
"131 2nd St NE, Dyersville, IA 52040",restaurants,Dyersville,16.34667792509416,42.48514,-91.12257,Joes 2nd St Diner,6,"Epworth, IA",False,2,4.0,IA
"709 Peosta St, Peosta, IA 52068",restaurants,Peosta,6.523864741599282,42.4507199,-90.85104,Trackside Bar & Grill,8,"Epworth, IA",False,1,4.0,IA
"104 N Center Ave, Epworth, IA 52045",restaurants,Epworth,0.22388768207174012,42.44547,-90.93164,The Pizza Factory,1,"Epworth, IA",False,-1,4.0,IA
"114 3rd St NE, Dyersville, IA 52040",restaurants,Dyersville,16.29441949306051,42.4851951599121,-91.1218948364258,Piranha Johns,3,"Epworth, IA",False,-1,3.5,IA
"210 1st Ave E, Dyersville, IA 52040",restaurants,Dyersville,16.328765773967543,42.4848709,-91.1224365,English Pub,5,"Epworth, IA",False,1,3.5,IA
"215 1st Ave, Dyersville, IA 52940",restaurants,Dyersville,16.299697686931058,42.4844826518127,-91.1222204933421,Chan Garden,1,"Epworth, IA",False,1,5.0,IA
"2055 Holliday Dr, Dubuque, IA 52002",restaurants,Dubuque,16.858153153441386,42.50876,-90.7423,Lina's Thai Bistro,76,"Epworth, IA",False,2,4.5,IA
"149 1st Ave E, Dyersville, IA 52040",restaurants,Dyersville,16.43911474142852,42.4845486134291,-91.1235820502043,Palace,3,"Epworth, IA",False,-1,4.5,IA
"15140 Depot Ridge, Peosta, IA 52068",restaurants,Peosta,12.124462435931141,42.4413223266602,-90.7825088500977,Route 66 Truckstop,3,"Epworth, IA",False,1,5.0,IA
"275 Jackson St, Cascade, IA 52033",restaurants,Cascade,17.24283836617625,42.30314,-91.00792,Kalmes Club 528,1,"Epworth, IA",False,-1,5.0,IA
"1213 12th Ave SE, Ste 100, Dyersville, IA 52040",restaurants,Dyersville,15.330346501137623,42.4749774139294,-91.1130952835083,Happy Joe's,4,"Epworth, IA",False,-1,5.0,IA
