address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"14155 510th St, Pocahontas, IA 50574",restaurants,Pocahontas,10.195598687731055,42.7475935220718,-94.8340433835983,Halderwood Farms,1,"Albert City, IA",False,-1,5.0,IA
"1605 W Milwaukee Ave, Storm Lake, IA 50588",restaurants,Storm Lake,26.761084946605862,42.650012,-95.222969,Smokin' Hereford BBQ,20,"Albert City, IA",False,2,4.0,IA
"508 W Main St, Sac City, IA 50583",restaurants,Sac City,40.088242094878304,42.42237,-94.98994,Sac County Cattle Company,9,"Albert City, IA",False,2,4.5,IA
"122 Main St, Webb, IA 51366",restaurants,Webb,19.32005838117376,42.9490394592285,-95.0116653442383,Jacksons Cafe,1,"Albert City, IA",False,-1,5.0,IA
"613 Lake Ave, Storm Lake, IA 50588",restaurants,Storm Lake,25.574872022933025,42.64491,-95.20044,La Juanita,25,"Albert City, IA",False,1,5.0,IA
"101 Main St, Sioux Rapids, IA 50585",restaurants,Sioux Rapids,20.639737335049873,42.8930999,-95.15104,The Wagon Wheel Bar & Grill,3,"Albert City, IA",False,-1,4.5,IA
"1021 Broadway, Emmetsburg, IA 50536",restaurants,Emmetsburg,42.64113958638294,43.11024,-94.679,Kimbucks Cuisine,4,"Albert City, IA",False,1,4.5,IA
"1520 N Lake Ave, Storm Lake, IA 50588",restaurants,Storm Lake,24.770482373576947,42.6585923424868,-95.2015073597431,Zimmy's Bar & Grille Storm Lake,2,"Albert City, IA",False,2,4.0,IA
"108 N Main St, Holstein, IA 51025",restaurants,Holstein,58.579124521343225,42.4896202,-95.5446625,Inside Scoop,4,"Albert City, IA",False,-1,4.5,IA
"600 13th St S, Humboldt, IA 50548",restaurants,Humboldt,59.359229131945,42.71436,-94.22712,Miller's Landing,6,"Albert City, IA",False,2,5.0,IA
"723 Lake Ave, Storm Lake, IA 50588",restaurants,Storm Lake,25.49497630713193,42.6462946,-95.2006129,Giovanni,4,"Albert City, IA",False,2,4.5,IA
"130 N 3rd St, Laurens, IA 50554",restaurants,Laurens,10.807813566807638,42.84729,-94.85103,Pizza Ranch,2,"Albert City, IA",False,2,3.0,IA
"1029 Main St, Manson, IA 50563",restaurants,Manson,43.96034327922472,42.53004,-94.53389,Shoreside Pub & Grub,1,"Albert City, IA",False,2,4.0,IA
"1411 East Lakeshore Dr, Storm Lake, IA 50588",restaurants,Storm Lake,25.140528038838266,42.6342929477442,-95.1821424812078,Lakeshore Pho,9,"Albert City, IA",False,2,4.0,IA
"3639 450th Ave, Emmetsburg, IA 50536",restaurants,Emmetsburg,42.81078484524004,43.1203188,-94.6987412,Dublin's Food & Spirits,5,"Albert City, IA",False,2,4.0,IA
"805 Flindt Dr, Storm Lake, IA 50588",restaurants,Storm Lake,24.81699308585808,42.647036,-95.191053,Little Vientiane,11,"Albert City, IA",False,1,4.5,IA
"119 N Main St, Holstein, IA 51025",restaurants,Holstein,58.582974101894784,42.4898357899234,-95.5450139970786,Backdraft Bar & Grill,5,"Albert City, IA",False,2,4.0,IA
"716 Sumner Ave, Humboldt, IA 50548",restaurants,Humboldt,60.027807397319144,42.720975279808,-94.2179949581623,Gordys at Rustix,3,"Albert City, IA",False,-1,3.5,IA
"519 Main St, Sac City, IA 50583",restaurants,Sac City,40.1160324359234,42.4220856,-94.9905084,Cede's Bark Bistro,3,"Albert City, IA",False,2,3.5,IA
"507 Erie St, Storm Lake, IA 50588",restaurants,Storm Lake,25.61129505012641,42.64342,-95.19934,BozWellz,22,"Albert City, IA",False,2,3.5,IA
