address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"14155 510th St, Pocahontas, IA 50574",restaurant,Pocahontas,10.074814088139346,42.7475935220718,-94.8340433835983,Halderwood Farms,1,"Albert City, IA",False,-1,5.0,IA
"101 Main St, Sioux Rapids, IA 50585",restaurant,Sioux Rapids,20.639619062773644,42.8930999,-95.15104,The Wagon Wheel Bar & Grill,2,"Albert City, IA",False,-1,3.0,IA
"138 S 3rd St, Laurens, IA 50554",restaurant,Laurens,10.677361305026489,42.8459088,-94.851519,The TeaPot Cafe,1,"Albert City, IA",False,2,4.0,IA
"508 W Main St, Sac City, IA 50583",restaurant,Sac City,40.088242094878304,42.42237,-94.98994,Sac County Cattle Company,12,"Albert City, IA",False,2,4.5,IA
"11 SW 7th St, Pocahontas, IA 50574",restaurant,Pocahontas,22.66401562989023,42.732292175293,-94.6791915893555,Family Table of Pocahontas,3,"Albert City, IA",False,-1,3.5,IA
"122 Main St, Webb, IA 51366",restaurant,Webb,19.32005838117376,42.9490394592285,-95.0116653442383,Jacksons Cafe,1,"Albert City, IA",False,-1,5.0,IA
"1605 W Milwaukee Ave, Storm Lake, IA 50588",restaurant,Storm Lake,26.76115279599434,42.650012,-95.222969,Smokin' Hereford BBQ,24,"Albert City, IA",False,2,3.5,IA
"130 N 3rd St, Laurens, IA 50554",restaurant,Laurens,10.807813566807638,42.84729,-94.85103,Pizza Ranch,1,"Albert City, IA",False,2,4.0,IA
"206 NW 7th St, Pocahontas, IA 50574",restaurant,Pocahontas,22.655525598386014,42.73516,-94.67845,Udder Cow,1,"Albert City, IA",False,-1,5.0,IA
"1029 Main St, Manson, IA 50563",restaurant,Manson,43.96034327922472,42.53004,-94.53389,Shoreside Pub & Grub,3,"Albert City, IA",False,2,4.5,IA
"1520 N Lake Ave, Storm Lake, IA 50588",restaurant,Storm Lake,24.770482373576947,42.6585923424868,-95.2015073597431,Zimmy's Bar & Grille Storm Lake,3,"Albert City, IA",False,2,4.5,IA
"123 S Broadway Ave, West Bend, IA 50597",restaurant,West Bend,45.499310985463076,42.95894,-94.44554,The Wagon Wheel Cafe,3,"Albert City, IA",False,-1,3.5,IA
"1021 Broadway, Emmetsburg, IA 50536",restaurant,Emmetsburg,42.63040420977062,43.11024,-94.679,Kimbucks Cuisine,4,"Albert City, IA",False,1,4.5,IA
"214 W Main St, Cherokee, IA 51012",restaurant,Cherokee,49.383500443207026,42.749927520752,-95.5520935058594,Gasthaus,11,"Albert City, IA",False,2,4.0,IA
"613 Lake Ave, Storm Lake, IA 50588",restaurant,Storm Lake,25.574872022933025,42.64491,-95.20044,La Juanita,29,"Albert City, IA",False,1,5.0,IA
"1520 E Lakeshore Dr, Storm Lake, IA 50588",restaurant,Storm Lake,25.104309920015154,42.6335714,-95.1795326,Regatta Grille,22,"Albert City, IA",False,2,3.0,IA
"3639 450th Ave, Emmetsburg, IA 50536",restaurant,Emmetsburg,42.81078484524004,43.1203188,-94.6987412,Dublin's Food & Spirits,5,"Albert City, IA",False,2,4.0,IA
"1208 Gowrie St, Ruthven, IA 51358",restaurant,Ruthven,38.862245799016755,43.129127,-94.898794,Bully's Bar & Grill,4,"Albert City, IA",False,1,4.5,IA
"1004 Main St, Manson, IA 50563",restaurant,Manson,43.96088637300676,42.5294,-94.53458,Big Beve's Bar & Grill,1,"Albert City, IA",False,-1,5.0,IA
"201 Flindt Dr, Ste 1, Storm Lake, IA 50588",restaurant,Storm Lake,25.174432754708082,42.63698,-95.18601,Taqueria Guanajuato,1,"Albert City, IA",False,-1,5.0,IA
