address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"16250 N Ave, Holland, IA 50642",convenience stores,Holland,36.03289576606763,42.465845,-92.767354,The Mill,5,"Dumont, IA",False,1,4.0,IA
"2019 College St, Cedar Falls, IA 50613",convenience stores,Cedar Falls,49.62217352417463,42.5189247131348,-92.4562301635742,Kwik Star # 726,5,"Dumont, IA",False,1,4.5,IA
"1510 S Grand Ave, Charles City, IA 50616",convenience stores,Charles City,41.002082135757945,43.04741,-92.6715399,Kwik Star,6,"Dumont, IA",False,1,3.5,IA
"5925 University Ave, Cedar Falls, IA 50613",convenience stores,Cedar Falls,51.85800003194513,42.5122729142461,-92.4299175509683,Happy's Wine & Spirits,6,"Dumont, IA",False,2,4.5,IA
"102 E Main St, Steamboat Rock, IA 50672",convenience stores,Steamboat Rock,38.980294323617834,42.4077033996582,-93.0618438720703,Rock Stop,1,"Dumont, IA",False,-1,5.0,IA
"648 Highway 3, Latimer, IA 50452",convenience stores,Latimer,34.23224829289624,42.7462768554688,-93.3930130004883,Dudley's Corner,10,"Dumont, IA",False,1,2.5,IA
"706 Hwy 57, Parkersburg, IA 50665",convenience stores,Parkersburg,25.460675689033895,42.56983,-92.7852,Brothers Market,2,"Dumont, IA",False,2,4.0,IA
"1105 Cedar Bend St, Waterloo, IA 50703",convenience stores,Waterloo,55.33023291519985,42.528980255127,-92.3691864013672,Kwik Star # 724,1,"Dumont, IA",False,-1,5.0,IA
"1111 Ia Hwy 175, Ellsworth, IA 50075",convenience stores,Ellsworth,69.4907024681607,42.30969,-93.57294,Kum & Go,2,"Dumont, IA",False,1,3.5,IA
"518 Brandilynn Blvd, Cedar Falls, IA 50613",convenience stores,Cedar Falls,52.80782140271799,42.4845352172852,-92.4403457641602,Murphy USA,1,"Dumont, IA",False,-1,4.0,IA
"522 Chicksaw St, Rudd, IA 50471",convenience stores,Rudd,42.20858728461146,43.12839,-92.90533,Town Mart,1,"Dumont, IA",False,2,2.0,IA
"5253 S Shore Dr, Clear Lake, IA 50428",convenience stores,Clear Lake,53.92177235741432,43.11498,-93.41288,Market At Oakwood,1,"Dumont, IA",False,-1,5.0,IA
"3015 Kimball Ave, Waterloo, IA 50702",convenience stores,Waterloo,59.52738195629569,42.4690119,-92.3562043,Hansen Dairy,9,"Dumont, IA",False,1,4.5,IA
"1422 Flammang Dr, Waterloo, IA 50702",convenience stores,Waterloo,62.15349975064704,42.45872,-92.32791,Hy-Vee Food Stores,7,"Dumont, IA",False,2,4.5,IA
"3450 4th St SW, Mason City, IA 50401",convenience stores,Mason City,49.77220255340533,43.1498,-93.25295,Target,2,"Dumont, IA",False,2,4.0,IA
"815 Brandilynn Blvd, Cedar Falls, IA 50613",convenience stores,Cedar Falls,53.00532400699312,42.4852821975946,-92.4367848783731,Hobby Lobby,1,"Dumont, IA",False,-1,5.0,IA
"3065 220th St, Williams, IA 50271",convenience stores,Williams,57.63044358288145,42.4718031139996,-93.5658118128777,Boondocks USA Truckstop,7,"Dumont, IA",False,-1,2.5,IA
"213 Isabella St, Radcliffe, IA 50230",convenience stores,Radcliffe,61.68900055925,42.3136,-93.43463,It's All Good,2,"Dumont, IA",False,1,4.5,IA
"306 Washington St, Story City, IA 50248",convenience stores,Story City,81.30715438559473,42.1852760314941,-93.5997543334961,Harlan's Food Mart,4,"Dumont, IA",False,3,3.0,IA
