address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"119 Main St, Battle Creek, IA 51006",restaurant,Battle Creek,0.07199975098626342,42.3160400390625,-95.5991897583008,BC Bakery & Cafe,2,"Battle Creek, IA",False,-1,5.0,IA
"117 Main St, Danbury, IA 51019",restaurant,Danbury,13.660593882639112,42.23408,-95.72213,Schrank's Bar & Grill,1,"Battle Creek, IA",False,-1,5.0,IA
"88 E State Hwy 175, Ida Grove, IA 51445",restaurant,Ida Grove,12.060002090066993,42.3449358974216,-95.4575874719029,Zimmys Bar And Grill,3,"Battle Creek, IA",False,2,4.5,IA
"508 2nd St, Ida Grove, IA 51445",restaurant,Ida Grove,10.929979486373865,42.3452346054152,-95.471999187244,Mi Rancho,2,"Battle Creek, IA",False,2,4.5,IA
"121 E Main St, Anthon, IA 51004",restaurant,Anthon,23.385560108491216,42.38853,-95.86679,Fireside Steakhouse & Lounge,6,"Battle Creek, IA",False,2,5.0,IA
"108 N Main St, Holstein, IA 51025",restaurant,Holstein,19.73760178207862,42.4896202,-95.5446625,Inside Scoop,4,"Battle Creek, IA",False,-1,4.5,IA
"110 N 4th St, Mapleton, IA 51034",restaurant,Mapleton,23.106295737347278,42.16638,-95.79279,Hawkeye Bar,1,"Battle Creek, IA",False,-1,5.0,IA
"119 N Main St, Holstein, IA 51025",restaurant,Holstein,19.74407353502326,42.4897102960122,-95.5449555975533,Backdraft Bar & Grill,6,"Battle Creek, IA",False,2,3.5,IA
"121 Main St, Galva, IA 51020",restaurant,Galva,25.946469232472506,42.5074941028943,-95.4172364458077,Sizzlin J BBQ,1,"Battle Creek, IA",False,-1,5.0,IA
"103 W Main, Ute, IA 51060",restaurant,Ute,30.891819565965513,42.0503082,-95.7063522,A K Corral,3,"Battle Creek, IA",False,-1,4.5,IA
"169 Oak Ridge Dr, Denison, IA 51442",restaurant,Denison,36.87929627694511,42.027053,-95.381323,Barrel Smoke BBQ,4,"Battle Creek, IA",False,1,4.0,IA
"534 Hwy 39 N, Denison, IA 51442",restaurant,Denison,37.88343989489724,42.0223149583645,-95.3679410973636,The Pub,1,"Battle Creek, IA",False,-1,5.0,IA
"517 Driftwood St, Correctionville, IA 51016",restaurant,Correctionville,23.400125009937057,42.4755630493164,-95.7860412597656,Club Casmo,1,"Battle Creek, IA",False,-1,2.0,IA
"175 W Hwy 59, Ida Grove, IA 51445",restaurant,Ida Grove,10.748676957119635,42.3507631307877,-95.4768577215798,Pizza Hut,3,"Battle Creek, IA",False,1,3.5,IA
"812 4th Ave S, Denison, IA 51442",restaurant,Denison,39.03151632996098,42.0124702,-95.3622589,Cronk's Cafe Restaurant & Lounge,23,"Battle Creek, IA",False,2,4.0,IA
"500 W State Hwy 175, Ida Grove, IA 51445",restaurant,Ida Grove,11.421470399091271,42.349922,-95.467756,Subway,1,"Battle Creek, IA",False,-1,5.0,IA
"420 11th St, Correctionville, IA 51016",restaurant,Correctionville,23.858993829571382,42.48198,-95.78456,Valley Drive Inn,2,"Battle Creek, IA",False,-1,2.0,IA
"169 Oakridge Dr, Denison, IA 51442",restaurant,Denison,37.16729088674682,42.0258216979805,-95.377147056499,Hillside Grille Steakhouse,6,"Battle Creek, IA",False,2,3.5,IA
"525 Highway 39, Denison, IA 51442",restaurant,Denison,37.91665968571548,42.0223979651928,-95.368223413825,El Paisano Restaurant,6,"Battle Creek, IA",False,1,4.5,IA
"105 E 2nd St, Holstein, IA 51025",restaurant,Holstein,19.684062468641205,42.48921,-95.5445,Midwest Deli & Grill,2,"Battle Creek, IA",False,-1,3.0,IA
