address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"305 E 1st St, Early, IA 50535",convenience stores,Early,45.82680528227157,42.4599199,-95.14842,Casey's General Store,1,"Cherokee, IA",False,-1,4.0,IA
"623 S Marion St, Remsen, IA 51050",convenience stores,Remsen,35.21051285262708,42.8097801,-95.9768219,Mrs B's,1,"Cherokee, IA",False,2,4.0,IA
"202 W Southern St, Sutherland, IA 51058",convenience stores,Sutherland,25.36144087403144,42.9681664,-95.4985123,Car-Go Express/Convenience Store,2,"Cherokee, IA",False,-1,3.0,IA
"306 S Washington St, Remsen, IA 51050",convenience stores,Remsen,35.09613097136227,42.813446,-95.9734879,Majeres Foodtown,2,"Cherokee, IA",False,2,5.0,IA
"111 S Washington St, Remsen, IA 51050",convenience stores,Remsen,35.09694531536653,42.8155251,-95.9731064,Remsen Pharmacy,1,"Cherokee, IA",False,2,5.0,IA
"800 S Grand Ave, Spencer, IA 51301",convenience stores,Spencer,54.459606779073,43.1300392150879,-95.1432952880859,Casey's Carry Out Pizza,1,"Cherokee, IA",False,-1,5.0,IA
"2098 Highway 86, Milford, IA 51351",convenience stores,Milford,73.44122602182395,43.344331,-95.178307,Oh Shucks,1,"Cherokee, IA",False,-1,3.0,IA
"819 Grand Ave, Spencer, IA 51301",convenience stores,Spencer,55.67472434802397,43.14635,-95.14518,Hy-Vee Food Store,3,"Cherokee, IA",False,-1,3.5,IA
"5401 Morningside Ave, Sioux City, IA 51106",convenience stores,Sioux City,70.90596378314666,42.470171,-96.336898,East End Mini Max & Car Wash,1,"Cherokee, IA",False,-1,5.0,IA
"1211 9th St, Lake View, IA 51450",convenience stores,Lake View,63.96690360274483,42.310832,-95.040174,Sparky's One Stop-Lake View,2,"Cherokee, IA",False,-1,3.0,IA
"4400 Sergeant Rd, Ste 524, Sioux City, IA 51106",convenience stores,Sioux City,73.2076766806932,42.446501,-96.352299,Linda Lee's Hallmark Shop,3,"Cherokee, IA",False,2,4.0,IA
