address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"702 E Lake St, Ventura, IA 50482",restaurant,Ventura,0.30121385403954265,43.12661,-93.46457,Rick's Muskie Lounge,14,"Ventura, IA",False,2,4.0,IA
"3 S Main, Ventura, IA 50482",restaurant,Ventura,1.06333344872869,43.1261215,-93.4775085,Viking Drive-Inn,10,"Ventura, IA",False,1,4.5,IA
"444 N Shore Dr, Clear Lake, IA 50428",restaurant,Clear Lake,6.272364590305166,43.1395079759161,-93.3891363814473,Bread & Buttercrème,18,"Ventura, IA",False,2,4.5,IA
"468 N Shore Dr, Clear Lake, IA 50428",restaurant,Clear Lake,6.172844298279913,43.1398585554339,-93.3904751390219,The Anchor Inn,14,"Ventura, IA",False,2,4.0,IA
"310 Main Ave, Clear Lake, IA 50428",restaurant,Clear Lake,6.81795486339048,43.1362606217732,-93.3816810231033,Starboard Market,44,"Ventura, IA",False,2,4.5,IA
"1603 S Shore Dr, Clear Lake, IA 50428",restaurant,Clear Lake,6.55033772839246,43.12258,-93.384969,The Landing Patio Bar & Grill,37,"Ventura, IA",False,2,3.5,IA
"15297 Raney Dr, Clear Lake, IA 50428",restaurant,Clear Lake,3.9547291299088374,43.1162605285645,-93.4195404052734,P M Park,16,"Ventura, IA",False,2,4.0,IA
"701 Buddy Holly Pl, Clear Lake, IA 50428",restaurant,Clear Lake,6.338162987707154,43.141050301486,-93.3887262882597,Half Moon Inn,16,"Ventura, IA",False,2,4.0,IA
"305 Main Ave, Clear Lake, IA 50428",restaurant,Clear Lake,6.815750773508809,43.1359,-93.38157,Sevens Restaurant & Steakhouse,26,"Ventura, IA",False,2,4.0,IA
"619 Buddy Holly Pl, Clear Lake, IA 50428",restaurant,Clear Lake,6.308328148979869,43.14077,-93.389,Surf District Rock 'n Roll Grill,9,"Ventura, IA",False,2,4.0,IA
"12 N 3rd St, Clear Lake, IA 50428",restaurant,Clear Lake,6.789001179597416,43.136411,-93.382064,GE-Jo's by the Lake Italian,29,"Ventura, IA",False,2,3.0,IA
"8 N 4th St, Clear Lake, IA 50428",restaurant,Clear Lake,6.884090414050633,43.13695,-93.381,K & B Emporium,6,"Ventura, IA",False,-1,5.0,IA
"307 Main Ave, Clear Lake, IA 50428",restaurant,Clear Lake,6.82765708602063,43.13591,-93.38148,Rookies Rockin' Sports Bar,6,"Ventura, IA",False,1,4.0,IA
"1205 S Shore Dr, Clear Lake, IA 50428",restaurant,Clear Lake,6.80942824009058,43.12588,-93.3813799,South Shore Donut Co.,7,"Ventura, IA",False,-1,4.0,IA
"300 Main Ave, Clear Lake, IA 50428",restaurant,Clear Lake,6.786864082576179,43.1360772002771,-93.3820382980814,Back Yard Deli & Ice Cream,15,"Ventura, IA",False,1,4.0,IA
"200 US Hwy 18 W, Clear Lake, IA 50428",restaurant,Clear Lake,6.3559518689568195,43.1430999,-93.38957,The Other Place,22,"Ventura, IA",False,2,4.0,IA
"910 US-18, Clear Lake, IA 50428",restaurant,Clear Lake,7.356953705920617,43.14407,-93.37689,Papa Everett's Pizza,16,"Ventura, IA",False,1,3.5,IA
"303 Main Ave, Clear Lake, IA 50428",restaurant,Clear Lake,6.806563637586256,43.136083678329,-93.381795010153,Cabin Coffee Co,36,"Ventura, IA",False,1,4.5,IA
"200 7th Ave N, Clear Lake, IA 50428",restaurant,Clear Lake,6.31269344982473,43.14117,-93.38911,Shao Ting Guo,7,"Ventura, IA",False,2,4.0,IA
"18 N 3rd St, Clear Lake, IA 50428",restaurant,Clear Lake,6.7705926255275575,43.1365642,-93.3823173,Simply Nourished by BE WELLness,2,"Ventura, IA",False,-1,5.0,IA
