address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"20478 Eastern Ave, Yarmouth, IA 52660",restaurant,Yarmouth,14.734213772957455,41.026353,-91.322035,Yarmouth Filling Station,1,"Winfield, IA",False,-1,5.0,IA
"1529 253rd St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,25.759678498735305,40.936126,-91.615254,River Rock Cafe,37,"Winfield, IA",False,1,4.0,IA
"207 Main St, Columbus Junction, IA 52738",restaurant,Columbus Junction,18.41595567805279,41.2803782,-91.3605238,Antojitos Carmen,25,"Winfield, IA",False,1,5.0,IA
"111 E Monroe St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,20.115023699454227,40.966835,-91.553748,Walt's Taproom,1,"Winfield, IA",False,-1,5.0,IA
"626 Main St, Mediapolis, IA 52637",restaurant,Mediapolis,26.523672954430975,41.0077107658212,-91.163515,Coconuts Cabana,3,"Winfield, IA",False,-1,4.5,IA
"119 N Main St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,20.100617932654757,40.9667521,-91.5531879,Pad Thai,68,"Winfield, IA",False,1,4.5,IA
"216 Main St, Columbus Junction, IA 52738",restaurant,Columbus Junction,18.415830942733713,41.2798136472702,-91.3605820387602,OK Restaurant,5,"Winfield, IA",False,1,4.5,IA
"122 S Iowa Ave, Washington, IA 52353",restaurant,Washington,28.58491315578115,41.298578,-91.6913134,Cafe Dodici,39,"Winfield, IA",False,2,4.5,IA
"23042 Highway 92, Columbus Junction, IA 52738",restaurant,Columbus Junction,18.041997236456925,41.279101,-91.369002,92 Roadhouse Bar & Grill,1,"Winfield, IA",False,-1,3.0,IA
"9753 F Ave, Wapello, IA 52653",restaurant,Wapello,28.30198419255332,41.2004675252726,-91.1155055817786,Odessa Grille,3,"Winfield, IA",False,-1,4.5,IA
"205 3rd St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,26.114642050175075,41.0633946459582,-91.6404499630036,Mamas Back Porch,1,"Winfield, IA",False,-1,5.0,IA
"608 Russell St, Oakville, IA 52646",restaurant,Oakville,33.1777261242287,41.1002699215647,-91.043999902904,Piggy Bank,1,"Winfield, IA",False,-1,5.0,IA
"18747 Hwy 70, Conesville, IA 52739",restaurant,Conesville,23.989713727835014,41.3329160666561,-91.3595342182812,Thirsty Camel Supper Club,3,"Winfield, IA",False,2,3.0,IA
"1601 E Washington St, Washington, IA 52353",restaurant,Washington,27.38358794710615,41.29762,-91.67272,Melody Lanes,2,"Winfield, IA",False,1,4.5,IA
"120 Main St, Columbus Junction, IA 52738",restaurant,Columbus Junction,18.426855836418426,41.28057,-91.36086,El Mariachi,3,"Winfield, IA",False,1,4.5,IA
"205 3rd St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,26.056893176557256,40.980146,-91.682321,T's Restaurant,1,"Winfield, IA",False,-1,4.0,IA
"214 Main St, Columbus Junction, IA 52738",restaurant,Columbus Junction,18.33332612528349,41.2796630859375,-91.3608779907227,Santa Ana Bakery and Restaurant,3,"Winfield, IA",False,1,4.5,IA
"219 Highview Dr, Columbus Junction, IA 52738",restaurant,Columbus Junction,19.24562513395842,41.2863197,-91.3622055,Las Palmas,4,"Winfield, IA",False,1,5.0,IA
"115 S Jefferson St, Mount Pleasant, IA 52641",restaurant,Mount Pleasant,20.22713222080293,40.966159,-91.555084,Costa's Pizza & Steak House,18,"Winfield, IA",False,2,3.0,IA
"608 Main St, Mediapolis, IA 52637",restaurant,Mediapolis,26.50390715173769,41.0076751708984,-91.1638107299805,Apron Strings,2,"Winfield, IA",False,-1,3.5,IA
