address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"305 E 1st St, Early, IA 50535",convenience stores,Early,40.28861431100012,42.4599199,-95.14842,Casey's General Store,1,"Battle Creek, IA",False,-1,4.0,IA
"2525 Singing Hills Blvd, Sioux City, IA 51111",convenience stores,Sioux City,65.46516386036497,42.4349566215193,-96.3799768077238,Love's Travel Stop,2,"Battle Creek, IA",False,1,4.5,IA
"623 S Marion St, Remsen, IA 51050",convenience stores,Remsen,62.84378283561382,42.8097801,-95.9768219,Mrs B's,1,"Battle Creek, IA",False,2,4.0,IA
"75 Maple St, Mondamin, IA 51557",convenience stores,Mondamin,76.04421410889026,41.7106628417969,-96.0257873535156,Jiffy Mart,4,"Battle Creek, IA",False,1,4.5,IA
"306 S Washington St, Remsen, IA 51050",convenience stores,Remsen,63.16068601908108,42.813446,-95.9734879,Majeres Foodtown,2,"Battle Creek, IA",False,2,5.0,IA
"1211 9th St, Lake View, IA 51450",convenience stores,Lake View,45.97476187071764,42.310832,-95.040174,Sparky's One Stop-Lake View,2,"Battle Creek, IA",False,-1,3.0,IA
"5401 Morningside Ave, Sioux City, IA 51106",convenience stores,Sioux City,62.932924018693726,42.470171,-96.336898,East End Mini Max & Car Wash,1,"Battle Creek, IA",False,-1,5.0,IA
"111 S Washington St, Remsen, IA 51050",convenience stores,Remsen,63.35672047837762,42.8155251,-95.9731064,Remsen Pharmacy,1,"Battle Creek, IA",False,2,5.0,IA
"4016 Indian Hills Dr, Sioux City, IA 51108",convenience stores,Sioux City,68.08024310029711,42.5386505126953,-96.3722610473633,Fareway Stores,1,"Battle Creek, IA",False,-1,4.0,IA
"4400 Sergeant Rd, Ste 524, Sioux City, IA 51106",convenience stores,Sioux City,63.51329023141495,42.446501,-96.352299,Linda Lee's Hallmark Shop,3,"Battle Creek, IA",False,2,4.0,IA
