address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"929 W Milwaukee St, New Hampton, IA 50659",restaurant,New Hampton,21.73851261611218,43.06797,-92.32932,Klunder's Kafe,22,"Elma, IA",False,1,4.5,IA
"116 S Main St, Protivin, IA 52163",restaurant,Protivin,28.3892742323446,43.2170254357338,-92.0910422640256,The Place in Protivin,1,"Elma, IA",False,-1,5.0,IA
"627 Main St, Osage, IA 50461",restaurant,Osage,30.46373045243411,43.2843818664551,-92.8116836547852,Teluwut Grille House & Pub,16,"Elma, IA",False,2,4.0,IA
"205 Adams St, Floyd, IA 50435",restaurant,Floyd,27.902750398077,43.1245346069336,-92.7406005859375,Dugans Restaurant & Lounge,9,"Elma, IA",False,2,4.5,IA
"128 W Main St, Le Roy, MN 55951",restaurant,Le Roy,29.9162932250479,43.509908169508,-92.5044898688793,Sweet's Hotel Restaurant & Bar,11,"Elma, IA",False,3,4.0,MN
"105 N Main St, Back Entrance, Charles City, IA 50616",restaurant,Charles City,27.851962130290403,43.0669025,-92.6793945,Cedar River Pizza Co,4,"Elma, IA",False,1,5.0,IA
"316 Main St, Nashua, IA 50658",restaurant,Nashua,33.561896355323846,42.95204,-92.5366,Shelby's Southern Smokehouse,9,"Elma, IA",False,1,5.0,IA
"2205 S Linn Ave, New Hampton, IA 50659",restaurant,New Hampton,25.182301783191736,43.036926,-92.318847,The Pub At The Pinicon,6,"Elma, IA",False,-1,3.0,IA
"421 S Linn Ave, New Hampton, IA 50659",restaurant,New Hampton,23.771675783046245,43.05111,-92.31825,New Hampton Diner,2,"Elma, IA",False,-1,4.5,IA
"809 S Grand Ave, Charles City, IA 50616",restaurant,Charles City,28.11115479502372,43.0593681335449,-92.6729354858398,Dave's Restaurant,17,"Elma, IA",False,2,4.0,IA
"1614 Main St, Osage, IA 50461",restaurant,Osage,29.095616450154814,43.2838325500488,-92.7947235107422,Stan's Drive-In,2,"Elma, IA",False,-1,4.5,IA
"715 Main St, Osage, IA 50461",restaurant,Osage,30.351991119050822,43.28439,-92.81034,Piggyback Smoke Shack,2,"Elma, IA",False,-1,3.0,IA
"104 N Elm St, Cresco, IA 52136",restaurant,Cresco,29.636506223605057,43.372487872839,-92.116722241044,Teluwut Grille House & Pub,13,"Elma, IA",False,2,3.0,IA
"2303 Hwy 24, New Hampton, IA 50659",restaurant,New Hampton,23.64532912070094,43.059711,-92.29823,Poor Richard's Restaurant & Pizza Kitchen,3,"Elma, IA",False,2,4.0,IA
"101 N Jackson St, Charles City, IA 50616",restaurant,Charles City,27.849532853764227,43.0675557999231,-92.6803798515672,The Pub On The Cedar,17,"Elma, IA",False,2,3.5,IA
"25248 Johnsons Mill Rd, Waucoma, IA 52171",restaurant,Waucoma,42.11164452139401,42.99767,-92.047267,Alpha Tap,1,"Elma, IA",False,-1,5.0,IA
"201 Plaza Ln, Osage, IA 50461",restaurant,Osage,29.484845808327908,43.28495,-92.79938,Tres Amigos,2,"Elma, IA",False,2,5.0,IA
"5 E Main St, New Hampton, IA 50659",restaurant,New Hampton,23.084987435656437,43.0590438842773,-92.3151092529297,Lucky Bamboo Restaurant,4,"Elma, IA",False,-1,4.0,IA
"107 2nd Ave SE, Cresco, IA 52136",restaurant,Cresco,29.59267933108507,43.3709382407731,-92.1164225041866,South Side Bar & Grill,1,"Elma, IA",False,-1,5.0,IA
"105 2nd Ave SE, Cresco, IA 52136",restaurant,Cresco,29.586723960848303,43.3710289,-92.1165085,Panda Gardens,6,"Elma, IA",False,-1,2.5,IA
