address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"400 S Locust St, Dubuque, IA 52003",groceries,Dubuque,22.334939985143357,42.486929797055,-90.663160275336,Hy-Vee Food Store,15,"Epworth, IA",False,1,3.5,IA
"997 Galena Square Dr, Galena, IL 61036",groceries,Galena,40.16482349996379,42.4236099,-90.44162,Piggly Wiggly,12,"Epworth, IA",False,2,3.5,IL
"4800 Asbury Rd, Dubuque, IA 52002",groceries,Dubuque,17.22643424188697,42.5158843994141,-90.7420806884766,Hy-Vee Food Store,6,"Epworth, IA",False,2,4.5,IA
"420 N Farley St, Monticello, IA 52310",groceries,Monticello,31.359050992559016,42.241909,-91.1912689,Fareway Stores,1,"Epworth, IA",False,-1,5.0,IA
"1109 Iowa St, Dubuque, IA 52001",groceries,Dubuque,22.43830510364146,42.5036693,-90.6674213,The Food Store,31,"Epworth, IA",False,1,4.5,IA
"95 W Main St, Platteville, WI 53818",groceries,Platteville,48.79987772753164,42.7342113107443,-90.4791457951069,Driftless Market,9,"Epworth, IA",False,3,4.5,WI
"2160 Holliday Dr, Dubuque, IA 52002",groceries,Dubuque,17.106099012235617,42.5138591598776,-90.7421028614044,Aldi's Grocery Store,3,"Epworth, IA",False,1,4.5,IA
"255 McGregor Plz, Platteville, WI 53818",groceries,Platteville,48.706684956887635,42.7310885488987,-90.4772119224072,Piggly Wiggly,5,"Epworth, IA",False,2,4.5,WI
"352 Bluff St, Dubuque, IA 52001",groceries,Dubuque,22.247520938868856,42.49665,-90.66711,The Calico Bean Market,4,"Epworth, IA",False,2,5.0,IA
"501 Main St, Scales Mound, IL 61075",groceries,Scales Mound,55.764850199424785,42.4770937,-90.2514228,Country House Grocery,3,"Epworth, IA",False,-1,4.5,IL
"10000 Bartel Blvd, Galena, IL 61036",groceries,Galena,39.76056979537384,42.4350518113707,-90.4457991008331,Walmart Supercenter,6,"Epworth, IA",False,1,3.0,IL
"3500 Dodge St, Ste 1a, Dubuque, IA 52003",groceries,Dubuque,17.755610233645463,42.49062,-90.72243,Hy-Vee Food Stores,5,"Epworth, IA",False,1,4.0,IA
"106 S Main St, Galena, IL 61036",groceries,Galena,41.30405535402966,42.41598,-90.42861,Galena Canning,67,"Epworth, IA",False,2,4.5,IL
"4200 Dodge St, Dubuque, IA 52003",groceries,Dubuque,16.51593628002945,42.4875002,-90.7362811,Walmart Supercenter,4,"Epworth, IA",False,1,2.5,IA
"228 S Main St, Galena, IL 61036",groceries,Galena,41.21285737987644,42.41471,-90.42986,Rootbeer Revelry,28,"Epworth, IA",False,1,4.0,IL
"731 Rhomberg Ave, Dubuque, IA 52001",groceries,Dubuque,23.219897378187433,42.5166244506836,-90.6631240844727,Cremer's Superette,2,"Epworth, IA",False,1,4.5,IA
"109 E Marion St, Manchester, IA 52057",groceries,Manchester,43.463926703738544,42.48207,-91.45705,Fareway Stores,1,"Epworth, IA",False,-1,5.0,IA
"213 W Amelia, Cassville, WI 53806",groceries,Cassville,30.29231743413598,42.715168,-90.99189,Okey Market,1,"Epworth, IA",False,-1,3.0,WI
"12115 US Highway 61, Fennimore, WI 53809",groceries,Fennimore,60.05205679908912,42.94658,-90.64789,Sugar & Spice Bulk Food,2,"Epworth, IA",False,2,4.5,WI
"402 E Main St, Anamosa, IA 52205",groceries,Anamosa,47.47416897423513,42.1085243225098,-91.2813339233398,Family Food Center,2,"Epworth, IA",False,2,4.0,IA
