address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"2729 Outer Dr N, Sioux City, IA 51104",pharmacy,Sioux City,68.07634335912647,42.536771,-96.373251,Leeds Northside Pharmacy,3,"Battle Creek, IA",False,-1,5.0,IA
"317 Main St, Manning, IA 51455",pharmacy,Manning,63.24185776468633,41.9084,-95.06523,Manning Pharmacy,3,"Battle Creek, IA",False,-1,3.5,IA
"111 S Washington St, Remsen, IA 51050",pharmacy,Remsen,63.35672047837762,42.8155251,-95.9731064,Remsen Pharmacy,1,"Battle Creek, IA",False,2,5.0,IA
"105 Gaul Dr, Ste A, Sergeant Bluff, IA 51054",pharmacy,Sergeant Bluff,62.48388318082283,42.3993005,-96.3514466,Sergeant Bluff Pharmacy,2,"Battle Creek, IA",False,-1,5.0,IA
"4010 Morningside Ave, Sioux City, IA 51106",pharmacy,Sioux City,64.4084237495329,42.470285,-96.355506,Drilling Pharmacy,1,"Battle Creek, IA",False,-1,5.0,IA
"2627 Pierce St, Mainstreet, Sioux City, IA 51104",pharmacy,Sioux City,69.84300654794087,42.5174961741306,-96.4054343919234,Hy-Vee,4,"Battle Creek, IA",False,2,5.0,IA
"4650 Morningside Ave, Sioux City, IA 51106",pharmacy,Sioux City,63.73124130595699,42.4698295593262,-96.3471221923828,Walgreens,2,"Battle Creek, IA",False,2,5.0,IA
"1111 Holton Dr, Le Mars, IA 51031",pharmacy,Le Mars,70.69181395344218,42.7818016,-96.1876388,Walmart Supercenter,7,"Battle Creek, IA",False,2,3.5,IA
"4500 Sergeant Rd, Southern Hills Mall, Sioux City, IA 51106",pharmacy,Sioux City,63.13682527972734,42.4458744,-96.3477866,Hy-Vee,7,"Battle Creek, IA",False,2,3.0,IA
"3400 Singing Hills Blvd, Sioux City, IA 51106",pharmacy,Sioux City,64.10545472867899,42.4335878,-96.3634497,Walmart Supercenter,1,"Battle Creek, IA",False,-1,1.0,IA
"1831 Lake Ave, Storm Lake, IA 50588",pharmacy,Storm Lake,50.79156297136736,42.664124,-95.1970284,Walmart Supercenter,1,"Battle Creek, IA",False,2,1.0,IA
"3301 Gordon Dr, Sioux City, IA 51105",pharmacy,Sioux City,65.57328748053486,42.4888615778355,-96.3630928085523,Hy-Vee Gordon Dr,4,"Battle Creek, IA",False,2,4.0,IA
"2442 Transit Ave, Sioux City, IA 51106",pharmacy,Sioux City,66.31229972132019,42.4755712598562,-96.3776184618473,Valumed Pharmacy,1,"Battle Creek, IA",False,-1,2.0,IA
"4450 Sergeant Rd, Sioux City, IA 51106",pharmacy,Sioux City,63.18325133845672,42.4477151781321,-96.3479565829039,Hy-Vee Gas,2,"Battle Creek, IA",False,-1,4.0,IA
"1111 N 2nd, Cherokee, IA 51012",pharmacy,Cherokee,49.819876197620935,42.763485,-95.553152,Kmart,2,"Battle Creek, IA",False,-1,1.0,IA
