address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"103 N Main St, Garnavillo, IA 52049",restaurant,Garnavillo,0.15377013932095981,42.8677597045898,-91.2361602783203,Thoma Dairy Bar Cafe,2,"Garnavillo, IA",False,-1,4.0,IA
"107 S Main St, Elkader, IA 52043",restaurant,Elkader,13.739746768605713,42.85439,-91.40385,Schera's Algerian American Restaurant,20,"Garnavillo, IA",False,2,4.5,IA
"106 S Main St, St. Olaf, IA 52072",restaurant,St. Olaf,13.992808511284698,42.92799,-91.38597,St. Olaf Tavern,8,"Garnavillo, IA",False,1,5.0,IA
"17455 Gunder Rd, Elgin, IA 52141",restaurant,Elgin,25.441796720792613,42.9710939659046,-91.5140343554809,The Irish Shanty,23,"Garnavillo, IA",False,2,4.5,IA
"28534 Highway 18, Mc Gregor, IA 52157",restaurant,Mc Gregor,16.09448188032773,43.0124112,-91.2389489,Maggie's Diner,7,"Garnavillo, IA",False,1,4.0,IA
"Junction Of Hwy 13 And Hwy 56, Elkader, IA 52043",restaurant,Elkader,13.872002327525317,42.8538761479812,-91.4054490797177,2 Mit Burgers,4,"Garnavillo, IA",False,-1,5.0,IA
"11008 State Rd 133, Cassville, WI 53806",restaurant,Cassville,28.603110577308914,42.705171,-90.963239,Anker Inn Smokehouse,3,"Garnavillo, IA",False,1,4.5,WI
"37640 US 18, Prairie du Chien, WI 53821",restaurant,Prairie du Chien,19.84230167766263,43.022943,-91.118797,Jones' Black Angus,57,"Garnavillo, IA",False,2,4.5,WI
"105 First St NW, Elkader, IA 52043",restaurant,Elkader,13.905707264221912,42.8542151600426,-91.4059115965152,Fennellys' Irish Pub,13,"Garnavillo, IA",False,2,4.0,IA
"119 N Washington St, Edgewood, IA 52042",restaurant,Edgewood,28.055252436800718,42.64523,-91.40091,Cafe Rose,6,"Garnavillo, IA",False,2,5.0,IA
"64040 County Rd N, Prairie Du Chien, WI 53821",restaurant,Prairie Du Chien,29.69836822033927,43.1244884167767,-91.141505241394,Spring Lake Inn,19,"Garnavillo, IA",False,2,4.5,WI
"101 S Front St, Clayton, IA 52049",restaurant,Clayton,8.365048156594993,42.9042413607624,-91.1472961306572,Bill's Boat Landing,4,"Garnavillo, IA",False,2,3.0,IA
"906 Front St, Garber, IA 52048",restaurant,Garber,14.015921102114776,42.7419281,-91.2624283,Anchor Inn Supper Club,1,"Garnavillo, IA",False,-1,4.0,IA
"688 Sunburst Ln, Elkader, IA 52043",restaurant,Elkader,12.959448945414124,42.857121,-91.394616,The Burger Barn,2,"Garnavillo, IA",False,-1,4.5,IA
"103 E Center St, Monona, IA 52159",restaurant,Monona,24.03276930331167,43.0515749223503,-91.38872447827,MJ's Bar & Grill,1,"Garnavillo, IA",False,-1,5.0,IA
"207 W Blackhawk Ave, Prairie du Chien, WI 53821",restaurant,Prairie du Chien,21.798559801640906,43.0516905177267,-91.1481484025717,Muddy Waters Pizza Pub,7,"Garnavillo, IA",False,-1,4.5,WI
"7 Schiller St, Guttenberg, IA 52052",restaurant,Guttenberg,14.931707934216224,42.780506,-91.095546,Kaffee 1858 & Public House,3,"Garnavillo, IA",False,1,4.5,IA
"87 1st St, Marquette, IA 52158",restaurant,Marquette,20.36749126022974,43.0448303222656,-91.1781768798828,Marquette Bar & Cafe,12,"Garnavillo, IA",False,1,4.0,IA
"102 Business Hwy 18 N, Mc Gregor, IA 52157",restaurant,Mc Gregor,17.833266204989812,43.021386,-91.179146,River View,2,"Garnavillo, IA",False,-1,5.0,IA
"150 S Bagley Ave, Bagley, WI 53801",restaurant,Bagley,11.688676396724992,42.90481,-91.10238,Luck O'the Irish,6,"Garnavillo, IA",False,-1,3.5,WI
