address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"409 Chicksaw St, Rudd, IA 50471",restaurant,Rudd,9.013841108384334,43.127962,-92.903551,Tanks Bar & Grill,2,"Nora Springs, IA",False,1,5.0,IA
"15 S Hawkeye St, Nora Springs, IA 50458",restaurant,Nora Springs,0.5988090798576502,43.142382477698,-93.0055028706962,GG's Place,4,"Nora Springs, IA",False,-1,3.5,IA
"10 S Federal Ave, Mason City, IA 50401",restaurant,Mason City,15.353738601400108,43.1514167785645,-93.2015075683594,The Quarry Restaurant,64,"Nora Springs, IA",False,2,4.0,IA
"627 Main St, Osage, IA 50461",restaurant,Osage,22.49881935998617,43.2843818664551,-92.8116836547852,Teluwut Grille House & Pub,16,"Nora Springs, IA",False,2,4.0,IA
"304 16th St NW, Mason City, IA 50401",restaurant,Mason City,15.981692680793552,43.16825,-93.2066399,Northwestern Steakhouse,67,"Nora Springs, IA",False,2,4.5,IA
"15 W State St, Mason City, IA 50401",restaurant,Mason City,15.391162095584015,43.1516821585589,-93.201773352921,1910 Grille,34,"Nora Springs, IA",False,3,4.5,IA
"1401 N Federal Ave, Mason City, IA 50401",restaurant,Mason City,15.455394787639976,43.16501,-93.20075,The Blue Heron Bar & Grill,12,"Nora Springs, IA",False,-1,5.0,IA
"715 Main St, Osage, IA 50461",restaurant,Osage,22.58358245033183,43.28439,-92.81034,Piggyback Smoke Shack,2,"Nora Springs, IA",False,-1,3.0,IA
"629 6th St SW, Mason City, IA 50401",restaurant,Mason City,16.152066626931116,43.1461571,-93.2113886,Pete's Kitchen,12,"Nora Springs, IA",False,2,5.0,IA
"125 1st St SE, Mason City, IA 50401",restaurant,Mason City,15.08126026854407,43.15067,-93.19807,Stampedes Sports Bar Grill,3,"Nora Springs, IA",False,-1,4.0,IA
"715 Main St, Osage, IA 50461",restaurant,Osage,22.581184640209383,43.2843585,-92.8103354,Taste By Unc's Cheesecakes,7,"Nora Springs, IA",False,2,4.0,IA
"14 2nd St NW, Mason City, IA 50401",restaurant,Mason City,15.404094259600964,43.15376,-93.20169,Suzie-Q Cafe,79,"Nora Springs, IA",False,1,4.5,IA
"16 S Commercial Aly, Mason City, IA 50401",restaurant,Mason City,15.282482726080016,43.15117,-93.20043,The Hungry Mind,12,"Nora Springs, IA",False,2,3.5,IA
"404 S Madison Ave, Mason City, IA 50401",restaurant,Mason City,15.845127940081566,43.1479949951172,-93.2075958251953,Pastime Gardens,23,"Nora Springs, IA",False,1,4.5,IA
"215 S Madison Ave, Mason City, IA 50401",restaurant,Mason City,15.812337466513586,43.1494560241699,-93.2070922851562,Bill's Bar-B-Q,7,"Nora Springs, IA",False,2,4.5,IA
"620 12th St NE, Mason City, IA 50401",restaurant,Mason City,14.612427927874295,43.16366,-93.19056,L D's Filling Station,15,"Nora Springs, IA",False,1,4.0,IA
"11 S Delaware Ave, Mason City, IA 50401",restaurant,Mason City,15.18637827199726,43.1514064945937,-93.1992648169398,Thai Bistro & Sushi Bar,27,"Nora Springs, IA",False,2,4.5,IA
"18 S Federal Ave, Mason City, IA 50401",restaurant,Mason City,15.35483625508531,43.1511611938477,-93.2013473510742,Lorado's,12,"Nora Springs, IA",False,2,4.0,IA
"100 S Federal Ave, Mason City, IA 50401",restaurant,Mason City,15.311767348006638,43.1508899,-93.20129,Mr. Taco,8,"Nora Springs, IA",False,1,5.0,IA
"107 E State St, Mason City, IA 50401",restaurant,Mason City,15.175399561792418,43.1516451,-93.1991133,State Street Deli,26,"Nora Springs, IA",False,2,4.5,IA
