address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"203 3rd St, Carbon, IA 50839",restaurant,Carbon,18.925911839125714,41.0495987303068,-94.8238260841309,Branding Iron Saloon and Grill,2,"Villisca, IA",False,-1,5.0,IA
"105 W Market St, Red Oak, IA 51566",restaurant,Red Oak,22.203129224675823,41.0056228637695,-95.2320556640625,Rainbow Cafe,10,"Villisca, IA",False,1,4.0,IA
"322 E Coolbaugh St, Red Oak, IA 51566",restaurant,Red Oak,22.02570391779768,41.0087483698928,-95.2280855321019,The Buck Snort,6,"Villisca, IA",False,-1,4.5,IA
"1515 S 16th St, Clarinda, IA 51632",restaurant,Clarinda,23.595798979788025,40.7232322692871,-95.0386047363281,Clarinda Ice House,17,"Villisca, IA",False,2,4.0,IA
"300 9th St, Corning, IA 50841",restaurant,Corning,22.348780045631482,40.991165112281,-94.7321927486878,Three C's Diner,5,"Villisca, IA",False,1,4.0,IA
"619 Davis Ave, Corning, IA 50841",restaurant,Corning,22.080243706952594,40.9887025549612,-94.7345465874671,Primrose Restaurant,7,"Villisca, IA",False,-1,4.5,IA
"120 S 15th St, Clarinda, IA 51632",restaurant,Clarinda,21.993183653239242,40.737489,-95.036138,Down Right Delicious,3,"Villisca, IA",False,2,5.0,IA
"207 S Elm St, Shenandoah, IA 51601",restaurant,Shenandoah,37.50458256552519,40.7642737,-95.3735148,The Sanctuary Restaurant,16,"Villisca, IA",False,2,4.5,IA
"1200 Senate Ave, Red Oak, IA 51566",restaurant,Red Oak,21.898540310921177,41.0170937,-95.2214477,Red Coach Restaurant & Lounge,8,"Villisca, IA",False,-1,3.5,IA
"608 Davis Ave, Corning, IA 50841",restaurant,Corning,22.096009071497736,40.9882428,-94.7342851,Kay's Kafe,1,"Villisca, IA",False,-1,5.0,IA
"108 E Washington St, Clarinda, IA 51632",restaurant,Clarinda,21.787329238026377,40.7395799,-95.03734,J's Pizza & Steak House,9,"Villisca, IA",False,1,4.0,IA
"117 N 15th, Clarinda, IA 51632",restaurant,Clarinda,21.838299777573496,40.73887,-95.03609,J Bruners Clarinda,8,"Villisca, IA",False,3,4.0,IA
"112 E Washington St, Clarinda, IA 51632",restaurant,Clarinda,21.780527707016574,40.7395799,-95.03709,Robin's Nest Cafe And Bakery,1,"Villisca, IA",False,1,5.0,IA
"225 W 1st St, Clearmont, MO 64431",restaurant,Clearmont,47.00744588407327,40.51047,-95.034141,The Q Restaurant,4,"Villisca, IA",False,1,5.0,MO
"2117 Antique City Dr, Walnut, IA 51577",restaurant,Walnut,66.17475852620454,41.5000801,-95.2220078,Emma Jeans,31,"Villisca, IA",False,1,4.0,IA
"122 N Main St, Lenox, IA 50851",restaurant,Lenox,36.35893733176723,40.88179,-94.55883,The Office,3,"Villisca, IA",False,1,4.5,IA
"504 W Sheridan Ave, Shenandoah, IA 51601",restaurant,Shenandoah,37.28395848364364,40.7658126,-95.3716318,Sheri's,3,"Villisca, IA",False,-1,4.5,IA
"900 Senate Ave, Red Oak, IA 51566",restaurant,Red Oak,22.421345182028393,41.0265655517578,-95.2220764160156,Casa De Oro,18,"Villisca, IA",False,3,4.0,IA
"106 N 16th St, Clarinda, IA 51632",restaurant,Clarinda,21.904876286282473,40.738579,-95.038011,The Garrison,6,"Villisca, IA",False,-1,5.0,IA
"221 1/2 N 16th St, Clarinda, IA 51632",restaurant,Clarinda,21.740760416004047,40.7400412650202,-95.0377269060459,Mi Casita,3,"Villisca, IA",False,-1,4.5,IA
