address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"119 Main St, Battle Creek, IA 51006",restaurants,Battle Creek,0.07199975098626342,42.3160400390625,-95.5991897583008,BC Bakery & Cafe,2,"Battle Creek, IA",False,-1,5.0,IA
"88 E State Hwy 175, Ida Grove, IA 51445",restaurants,Ida Grove,12.060002090066993,42.3449358974216,-95.4575874719029,Zimmys Bar And Grill,2,"Battle Creek, IA",False,2,4.0,IA
"121 E Main St, Anthon, IA 51004",restaurants,Anthon,23.3897376562906,42.38853,-95.86679,Fireside Steakhouse & Lounge,5,"Battle Creek, IA",False,2,5.0,IA
"108 N Main St, Holstein, IA 51025",restaurants,Holstein,19.73760178207862,42.4896202,-95.5446625,Inside Scoop,4,"Battle Creek, IA",False,-1,4.5,IA
"119 N Main St, Holstein, IA 51025",restaurants,Holstein,19.756585289791992,42.4898357899234,-95.5450139970786,Backdraft Bar & Grill,5,"Battle Creek, IA",False,2,4.0,IA
"508 2nd St, Ida Grove, IA 51445",restaurants,Ida Grove,10.929979486373865,42.3452346054152,-95.471999187244,Mi Rancho,1,"Battle Creek, IA",False,2,5.0,IA
"812 4th Ave S, Denison, IA 51442",restaurants,Denison,39.02078739014355,42.0124702,-95.3622589,Cronk's Cafe Restaurant & Lounge,20,"Battle Creek, IA",False,2,4.0,IA
"121 Main St, Galva, IA 51020",restaurants,Galva,25.946469232472506,42.5074941028943,-95.4172364458077,Sizzlin J BBQ,1,"Battle Creek, IA",False,-1,5.0,IA
"169 Oakridge Dr, Denison, IA 51442",restaurants,Denison,37.16729088674682,42.0258216979805,-95.377147056499,Hillside Grille Steakhouse,5,"Battle Creek, IA",False,2,3.5,IA
"105 E 2nd St, Holstein, IA 51025",restaurants,Holstein,19.6868526908244,42.48921,-95.5445,Midwest Deli & Grill,2,"Battle Creek, IA",False,-1,3.0,IA
"103 W Main, Ute, IA 51060",restaurants,Ute,30.891819565965513,42.0503082,-95.7063522,A K Corral,3,"Battle Creek, IA",False,-1,4.5,IA
"117 Main St, Danbury, IA 51019",restaurants,Danbury,13.67920142835173,42.234073638916,-95.7221221923828,Schrank's Bar & Grill,1,"Battle Creek, IA",False,-1,5.0,IA
"510 2nd, Pierson, IA 51048",restaurants,Pierson,33.51361193337064,42.543541,-95.8669434,Gas Lantern,3,"Battle Creek, IA",False,1,5.0,IA
"2506 4th Ave S, Denison, IA 51442",restaurants,Denison,40.08919087608865,42.0128902047873,-95.3372177481651,El Jimador,9,"Battle Creek, IA",False,2,3.5,IA
"420 Main St, Mapleton, IA 51034",restaurants,Mapleton,23.14115728489438,42.1658096,-95.7921829,Beef N Brew,4,"Battle Creek, IA",False,-1,4.0,IA
"534 Hwy 39 N, Denison, IA 51442",restaurants,Denison,37.88343989489724,42.0223149583645,-95.3679410973636,The Pub,2,"Battle Creek, IA",False,-1,5.0,IA
"1717 4th Ave S, Denison, IA 51442",restaurants,Denison,39.685268410268684,42.012031,-95.34687,Antojitos Mexicanos El Charo,8,"Battle Creek, IA",False,-1,4.5,IA
"175 W Hwy 59, Ida Grove, IA 51445",restaurants,Ida Grove,10.748676957119635,42.3507631307877,-95.4768577215798,Pizza Hut,3,"Battle Creek, IA",False,1,3.5,IA
"525 Highway 39, Denison, IA 51442",restaurants,Denison,37.915990713212,42.0223979651928,-95.368223413825,El Paisano Restaurant,4,"Battle Creek, IA",False,1,4.5,IA
"420 11th St, Correctionville, IA 51016",restaurants,Correctionville,23.858993829571382,42.48198,-95.78456,Valley Drive Inn,2,"Battle Creek, IA",False,-1,2.0,IA
