address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"121 E Main St, Anthon, IA 51004",restaurant,Anthon,12.170629361061836,42.38853,-95.86679,Fireside Steakhouse & Lounge,6,"Correctionville, IA",False,2,5.0,IA
"108 N Main St, Holstein, IA 51025",restaurant,Holstein,19.453501224052612,42.4896202,-95.5446625,Inside Scoop,4,"Correctionville, IA",False,-1,4.5,IA
"517 Driftwood St, Correctionville, IA 51016",restaurant,Correctionville,0.46335293806787087,42.4755630493164,-95.7860412597656,Club Casmo,1,"Correctionville, IA",False,-1,2.0,IA
"119 N Main St, Holstein, IA 51025",restaurant,Holstein,19.43803490029376,42.4897102960122,-95.5449555975533,Backdraft Bar & Grill,6,"Correctionville, IA",False,2,3.5,IA
"420 11th St, Correctionville, IA 51016",restaurant,Correctionville,0.5069452043483005,42.48198,-95.78456,Valley Drive Inn,2,"Correctionville, IA",False,-1,2.0,IA
"88 E State Hwy 175, Ida Grove, IA 51445",restaurant,Ida Grove,30.43181270322021,42.3449358974216,-95.4575874719029,Zimmys Bar And Grill,3,"Correctionville, IA",False,2,4.5,IA
"214 W Main St, Cherokee, IA 51012",restaurant,Cherokee,35.58202503385585,42.749927520752,-95.5520935058594,Gasthaus,11,"Correctionville, IA",False,2,4.0,IA
"117 Main St, Danbury, IA 51019",restaurant,Danbury,27.56592547811854,42.23408,-95.72213,Schrank's Bar & Grill,1,"Correctionville, IA",False,-1,5.0,IA
"121 Main St, Galva, IA 51020",restaurant,Galva,30.042724560332232,42.5074941028943,-95.4172364458077,Sizzlin J BBQ,1,"Correctionville, IA",False,-1,5.0,IA
"119 Main St, Battle Creek, IA 51006",restaurant,Battle Creek,23.42038454215102,42.3160400390625,-95.5991897583008,BC Bakery & Cafe,2,"Correctionville, IA",False,-1,5.0,IA
"508 2nd St, Ida Grove, IA 51445",restaurant,Ida Grove,29.386899302906397,42.3452346054152,-95.471999187244,Mi Rancho,2,"Correctionville, IA",False,2,4.5,IA
"1013 S 2nd St, Cherokee, IA 51012",restaurant,Cherokee,34.38041428978176,42.7371139526367,-95.5522613525391,Danny's Sports Spot,3,"Correctionville, IA",False,1,4.5,IA
"115 S 2nd St, Cherokee, IA 51012",restaurant,Cherokee,35.52123038746148,42.7490501403809,-95.5516510009766,Carey's Restaurant,4,"Correctionville, IA",False,-1,5.0,IA
"1301 N 2nd St, Cherokee, IA 51012",restaurant,Cherokee,37.0349572410445,42.7657165527344,-95.5533599853516,Monterey Mexican Restaurant,12,"Correctionville, IA",False,1,4.5,IA
"311 Cedar St, Lawton, IA 51030",restaurant,Lawton,33.01362204212707,42.4790780607026,-96.1840257549957,The Lawton Exchange,2,"Correctionville, IA",False,-1,4.0,IA
"105 E 2nd St, Holstein, IA 51025",restaurant,Holstein,19.466674004524275,42.48921,-95.5445,Midwest Deli & Grill,2,"Correctionville, IA",False,-1,3.0,IA
"212 W Maple St, Cherokee, IA 51012",restaurant,Cherokee,35.508617564105215,42.749095916748,-95.5520324707031,Little Panda,3,"Correctionville, IA",False,1,4.5,IA
"415 W Main St, Cherokee Iowa, IA 51005",restaurant,Cherokee Iowa,35.47548361367997,42.7496951993087,-95.5541224178862,Nichols Smokin' BBQ,1,"Correctionville, IA",False,-1,1.0,IA
"175 W Hwy 59, Ida Grove, IA 51445",restaurant,Ida Grove,28.734070407550547,42.3507631307877,-95.4768577215798,Pizza Hut,3,"Correctionville, IA",False,1,3.5,IA
"119 E Main St, Cherokee, IA 51012",restaurant,Cherokee,35.61708620825955,42.7493934631348,-95.5502090454102,Pool & Pub Inc,4,"Correctionville, IA",False,2,2.5,IA
