address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"905 Short St, Decorah, IA 52101",gas stations,Decorah,65.57379688114307,43.291934967041,-91.7956466674805,Kwik Star Food Stores,2,"Garnavillo, IA",False,2,4.5,IA
"10889 West Red Gates Rd, Galena, IL 61036",gas stations,Galena,81.3132240348581,42.423987,-90.444674,Casey's General Store,5,"Garnavillo, IA",False,2,2.5,IL
"9927 Rt 20 W, Galena, IL 61036",gas stations,Galena,84.04176929557116,42.4072555481277,-90.4201756319316,R & L Gas Mart,1,"Garnavillo, IA",False,1,2.0,IL
"748 Main St, Lansing, IA 52151",gas stations,Lansing,55.11558944381362,43.3620414733887,-91.2253723144531,Expresso,2,"Garnavillo, IA",False,-1,4.0,IA
"816 1st St W, Independence, IA 50644",gas stations,Independence,70.23982370890988,42.4689903,-91.9036407,Casey's Gen Str 2169,1,"Garnavillo, IA",False,-1,3.0,IA
"2320 Gateway Dr, Dubuque, IA 52003",gas stations,Dubuque,64.68428767295207,42.4585972,-90.6725219,Kwikstop Food Mart,1,"Garnavillo, IA",False,2,5.0,IA
"2175 Central Ave, Dubuque, IA 52001",gas stations,Dubuque,60.642644529672694,42.5129484,-90.6711452,Road Ranger,1,"Garnavillo, IA",False,2,3.0,IA
"5501 Asbury Rd, Dubuque, IA 52002",gas stations,Dubuque,55.578375622881055,42.5101776,-90.7587585,Casey's Carry Out Pizza,3,"Garnavillo, IA",False,-1,3.5,IA
"107 1st Ave E, Farley, IA 52046",gas stations,Farley,50.745260747905164,42.44301,-91.00519,Delaneys Auto & Ag Repair,1,"Garnavillo, IA",False,-1,5.0,IA
"1055 Century Cir, Dubuque, IA 52002",gas stations,Dubuque,58.4561555824806,42.496028,-90.728793,Mike's Auto Center,1,"Garnavillo, IA",False,-1,1.0,IA
"4900 Old Highway Rd, Dubuque, IA 52002",gas stations,Dubuque,58.02916430425958,42.4868278503418,-90.7491683959961,Pioneers Rest Area,1,"Garnavillo, IA",False,-1,3.0,IA
"1500 John F Kennedy Rd, Dubuque, IA 52002",gas stations,Dubuque,58.861883515618544,42.49708,-90.72039,Discount Tire,5,"Garnavillo, IA",False,-1,4.0,IA
"705 N Union St, Mauston, WI 53948",gas stations,Mauston,140.64403641589266,43.8049617,-90.0701373,Northside Mobil,1,"Garnavillo, IA",False,-1,5.0,WI
