address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"1250 Lake Ave, Ste 2, Storm Lake, IA 50588",groceries,Storm Lake,25.130025424614228,42.653289,-95.201187,Hy-Vee Food Stores,1,"Albert City, IA",False,-1,5.0,IA
"819 Grand Ave, Spencer, IA 51301",groceries,Spencer,43.644236446407476,43.14635,-95.14518,Hy-Vee Food Store,3,"Albert City, IA",False,-1,3.5,IA
"210 N 1st St, Laurens, IA 50554",groceries,Laurens,11.11058207339914,42.8493256,-94.8485775,World Kitchens,1,"Albert City, IA",False,-1,3.0,IA
"2008 12th St, Emmetsburg, IA 50536",groceries,Emmetsburg,42.63879600847096,43.1091614,-94.6774597,Fareway,2,"Albert City, IA",False,2,3.0,IA
"104 E 8th St, Spencer, IA 51301",groceries,Spencer,43.445369243912474,43.14573,-95.14325,Fareway Stores,1,"Albert City, IA",False,-1,5.0,IA
"6903 Twin Lakes Rd, Rockwell City, IA 50579",groceries,Rockwell City,42.64940967864223,42.4738769620254,-94.6373626962304,Twin Lakes Grocery & Grill,1,"Albert City, IA",False,2,5.0,IA
"4902 460th Ave, Mallard, IA 50562",groceries,Mallard,28.040820939604494,42.9375038146973,-94.6783142089844,Sparky's One Stop-Mallard,1,"Albert City, IA",False,-1,5.0,IA
"500 11th St SW, Spencer, IA 51301",groceries,Spencer,41.649291694039476,43.1251313,-95.1524185,Walmart Supercenter,2,"Albert City, IA",False,-1,1.5,IA
"1300 N 2nd St, Cherokee, IA 51012",groceries,Cherokee,49.20164535997308,42.76549,-95.55141,Hy-Vee Food Stores,1,"Albert City, IA",False,3,3.0,IA
"205 W Bluff St, Cherokee, IA 51012",groceries,Cherokee,49.33539803619801,42.7542419433594,-95.5518951416016,Fareway Stores,1,"Albert City, IA",False,2,4.0,IA
"319 Court St, Rockwell City, IA 50579",groceries,Rockwell City,50.24507829158548,42.39452,-94.63245,Jubilee Foods,1,"Albert City, IA",False,2,3.0,IA
"1831 Lake Ave, Storm Lake, IA 50588",groceries,Storm Lake,24.127128445814616,42.664124,-95.1970284,Walmart Supercenter,1,"Albert City, IA",False,2,1.0,IA
"Milford, IA 51351",groceries,Milford,62.57142276945513,43.32851,-95.14999,Buy Rite Foods,1,"Albert City, IA",False,-1,3.0,IA
"3036 1st Ave S, Fort Dodge, IA 50501",groceries,Fort Dodge,71.89832293181051,42.50654,-94.15391,Walmart Supercenter,3,"Albert City, IA",False,2,3.0,IA
"1012 Okoboji Ave, Milford, IA 51351",groceries,Milford,62.629575253565356,43.3253021240234,-95.1495513916016,Hy-Vee,1,"Albert City, IA",False,-1,3.0,IA
"1119 Market St, Gowrie, IA 50543",groceries,Gowrie,77.61296525874803,42.2802391052246,-94.2894515991211,Jamboree Foods,1,"Albert City, IA",False,-1,5.0,IA
"Highway 71 & # 175, Ste 175, Lake View, IA 51450",groceries,Lake View,52.602465008530594,42.311161,-95.0327835,Sparky's One Stop-Lake View,1,"Albert City, IA",False,-1,3.0,IA
"403 Grand Ave, Spencer, IA 51301",groceries,Spencer,43.111034745598815,43.1414749,-95.1448552,The Hen House,2,"Albert City, IA",False,2,5.0,IA
"115 S 29th St, Ste A, Fort Dodge, IA 50501",groceries,Fort Dodge,71.77067084327301,42.50475,-94.15662,Hy-Vee Food Store,2,"Albert City, IA",False,-1,1.5,IA
"1905 Highway 18 E, Algona, IA 50511",groceries,Algona,68.54249109102366,43.0828448385,-94.2140306532383,Fareway Stores,1,"Albert City, IA",False,1,4.0,IA
