address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"305 E 1st St, Early, IA 50535",convenience stores,Early,51.95609317895659,42.4599199,-95.14842,Casey's General Store,1,"Correctionville, IA",False,-1,4.0,IA
"2525 Singing Hills Blvd, Sioux City, IA 51111",convenience stores,Sioux City,49.33372797017672,42.4349566215193,-96.3799768077238,Love's Travel Stop,2,"Correctionville, IA",False,1,4.5,IA
"623 S Marion St, Remsen, IA 51050",convenience stores,Remsen,40.09762623727559,42.8097801,-95.9768219,Mrs B's,1,"Correctionville, IA",False,2,4.0,IA
"306 S Washington St, Remsen, IA 51050",convenience stores,Remsen,40.45918742778003,42.813446,-95.9734879,Majeres Foodtown,2,"Correctionville, IA",False,2,5.0,IA
"923 W 7th St, Sioux City, IA 51103",convenience stores,Sioux City,52.360494317742415,42.5035577,-96.4188589,Sams Mini Mart,1,"Correctionville, IA",False,1,5.0,IA
"111 S Washington St, Remsen, IA 51050",convenience stores,Remsen,40.6731377105096,42.8155251,-95.9731064,Remsen Pharmacy,1,"Correctionville, IA",False,2,5.0,IA
"5401 Morningside Ave, Sioux City, IA 51106",convenience stores,Sioux City,45.56200967984199,42.470171,-96.336898,East End Mini Max & Car Wash,1,"Correctionville, IA",False,-1,5.0,IA
"202 W Southern St, Sutherland, IA 51058",convenience stores,Sutherland,59.169178646841694,42.9681664,-95.4985123,Car-Go Express/Convenience Store,2,"Correctionville, IA",False,-1,3.0,IA
"4016 Indian Hills Dr, Sioux City, IA 51108",convenience stores,Sioux City,48.8939477343581,42.5386505126953,-96.3722610473633,Fareway Stores,1,"Correctionville, IA",False,-1,4.0,IA
"4400 Sergeant Rd, Ste 524, Sioux City, IA 51106",convenience stores,Sioux City,46.956754576371814,42.446501,-96.352299,Linda Lee's Hallmark Shop,3,"Correctionville, IA",False,2,4.0,IA
"1211 9th St, Lake View, IA 51450",convenience stores,Lake View,63.65092614520597,42.310832,-95.040174,Sparky's One Stop-Lake View,2,"Correctionville, IA",False,-1,3.0,IA
