address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"10889 West Red Gates Rd, Galena, IL 61036",convenience stores,Galena,81.3132240348581,42.423987,-90.444674,Casey's General Store,5,"Garnavillo, IA",False,2,2.5,IL
"401 Elm St, Boscobel, WI 53805",convenience stores,Boscobel,52.472500220684495,43.1399199,-90.7103,Cenex - Boscobel,1,"Garnavillo, IA",False,-1,5.0,WI
"2685 Dodge St, Dubuque, IA 52003",convenience stores,Dubuque,60.31808655970332,42.49196,-90.70248,Kwik Star,5,"Garnavillo, IA",False,2,3.5,IA
"620 Sinsinawa Ave, East Dubuque, IL 61025",convenience stores,East Dubuque,64.34758505931636,42.4893208,-90.6395985,Leibold Brother's Convenience Store,1,"Garnavillo, IA",False,-1,1.0,IL
"3270 Dodge St, Dubuque, IA 52003",convenience stores,Dubuque,59.65597779615883,42.491739523315,-90.7139552440695,Hy Vee Gas & Convenience Stores,1,"Garnavillo, IA",False,1,5.0,IA
"400 S Locust St, Dubuque, IA 52003",convenience stores,Dubuque,63.0522920087008,42.486929797055,-90.663160275336,Hy-Vee Food Store,17,"Garnavillo, IA",False,1,3.0,IA
"1718 Rossville Rd, Waukon, IA 52172",convenience stores,Waukon,46.63105864690347,43.2490768432617,-91.4709777832031,Village Farm & Home Store,1,"Garnavillo, IA",False,-1,5.0,IA
"3500 Dodge St, Dubuque, IA 52003",convenience stores,Dubuque,59.31514501863246,42.490219,-90.721855,Target,7,"Garnavillo, IA",False,2,3.5,IA
"2320 Gateway Dr, Dubuque, IA 52003",convenience stores,Dubuque,64.68428767295207,42.4585972,-90.6725219,Kwikstop Food Mart,1,"Garnavillo, IA",False,2,5.0,IA
"470 Sinsinawa Ave, East Dubuque, IL 61025",convenience stores,East Dubuque,64.15119016506337,42.4907100525338,-90.6406397747204,Vans Liquor Store,4,"Garnavillo, IA",False,1,4.0,IL
"955 Washington St, Dubuque, IA 52001",convenience stores,Dubuque,61.838869241320076,42.5035452947905,-90.6629522144794,Inspire Cafe,65,"Garnavillo, IA",False,1,4.5,IA
"116 N Main St, Cuba City, WI 53807",convenience stores,Cuba City,71.85179332155307,42.6070175,-90.4306001,Gile Cheese Store,5,"Garnavillo, IA",False,2,4.0,WI
"515 S Main St, Galena, IL 61036",convenience stores,Galena,82.97326052717277,42.4126263,-90.4308886,Galena Cellars Vineyard & Winery,51,"Garnavillo, IA",False,2,4.0,IL
"705 N Union St, Mauston, WI 53948",convenience stores,Mauston,140.64403641589266,43.8049617,-90.0701373,Northside Mobil,1,"Garnavillo, IA",False,-1,5.0,WI
