address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"104 N Center Ave, Epworth, IA 52045",restaurant,Epworth,0.22388768207174012,42.44547,-90.93164,The Pizza Factory,1,"Epworth, IA",False,-1,4.0,IA
"913 15th Ave SE, Dyersville, IA 52040",restaurant,Dyersville,15.29458414865258,42.471019744873,-91.1135711669922,Country Junction Restaurant,44,"Epworth, IA",False,2,4.0,IA
"110 1st St NW, Farley, IA 52046",restaurant,Farley,6.276492788498074,42.443402,-91.006386,Bill's Tap,2,"Epworth, IA",False,-1,4.5,IA
"302 1st St N, Farley, IA 52046",restaurant,Farley,6.254391634692356,42.444079,-91.0061721,Brickhaus Bar,1,"Epworth, IA",False,-1,5.0,IA
"232 1st Ave E, Dyersville, IA 52040",restaurant,Dyersville,16.304438122851604,42.4848670959473,-91.1221160888672,Ritz Restaurant,2,"Epworth, IA",False,2,5.0,IA
"Bernard, IA 52032",restaurant,Bernard,17.10808799547764,42.31127,-90.83031,Pearl's Place,4,"Epworth, IA",False,1,5.0,IA
"226 1st Ave E, Dyersville, IA 52040",restaurant,Dyersville,16.309480997881668,42.4848747253418,-91.1222076416016,Dyersville Family Restaurant,9,"Epworth, IA",False,1,4.5,IA
"709 Peosta St, Peosta, IA 52068",restaurant,Peosta,6.521098731106865,42.4507199,-90.85104,Trackside Bar & Grill,9,"Epworth, IA",False,1,4.0,IA
"220 Pierce SW, Cascade, IA 52033",restaurant,Cascade,18.02559112138308,42.2984294,-91.0126857,Cascade,1,"Epworth, IA",False,-1,5.0,IA
"131 2nd St NE, Dyersville, IA 52040",restaurant,Dyersville,16.34667792509416,42.48514,-91.12257,Joes 2nd St Diner,7,"Epworth, IA",False,2,3.5,IA
"195 Peterson Dr, Peosta, IA 52068",restaurant,Peosta,6.653346043907191,42.44316,-90.84914,Red Roof Diner,6,"Epworth, IA",False,1,4.0,IA
"7653 Old Highway Rd, Peosta, IA 52068",restaurant,Peosta,8.785626316571003,42.47773,-90.83179,Junction 21 Restaurant & Bar,5,"Epworth, IA",False,1,4.5,IA
"275 Jackson St, Cascade, IA 52033",restaurant,Cascade,17.24283836617625,42.30314,-91.00792,Kalmes Club 528,1,"Epworth, IA",False,-1,5.0,IA
"213 1st Ave E, Dyersville, IA 52040",restaurant,Dyersville,16.312766452149123,42.4843292236328,-91.1224365234375,Brew & Brew,5,"Epworth, IA",False,1,4.5,IA
"108 1st Ave W, Dyersville, IA 52040",restaurant,Dyersville,16.512955938272935,42.4846153,-91.1343231,Chad's Pizza & Restaurant,12,"Epworth, IA",False,1,4.5,IA
"15140 Depot Ridge, Peosta, IA 52068",restaurant,Peosta,12.124462435931141,42.4413223266602,-90.7825088500977,Route 66 Truckstop,3,"Epworth, IA",False,1,5.0,IA
"1301 1st Ave E, Cascade, IA 52033",restaurant,Cascade,16.7313994756066,42.3050745,-90.997394,Happy Joe's Pizza,1,"Epworth, IA",False,1,5.0,IA
"215 1st Ave, Dyersville, IA 52940",restaurant,Dyersville,16.299697686931058,42.4844826518127,-91.1222204933421,Chan Garden,3,"Epworth, IA",False,1,4.0,IA
"207 1st Ave W, Cascade, IA 52033",restaurant,Cascade,17.88363104650119,42.2987419366837,-91.0139380395412,Grandma's Kitchen,1,"Epworth, IA",False,1,3.0,IA
"2055 Holliday Dr, Dubuque, IA 52002",restaurant,Dubuque,16.85027518329482,42.50876,-90.7423,Lina's Thai Bistro,81,"Epworth, IA",False,2,4.5,IA
