address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"10889 West Red Gates Rd, Galena, IL 61036",convenience stores,Galena,78.22216526433661,42.423987,-90.444674,Casey's General Store,5,"Clarence, IA",False,2,2.5,IL
"234 W 3rd St, Davenport, IA 52801",convenience stores,Davenport,56.780114668844064,41.52255,-90.57658,Central Grocery,3,"Clarence, IA",False,-1,4.0,IA
"755 W Iowa 80 Rd, I-80 Exit 284, Walcott, IA 52773",convenience stores,Walcott,37.592613872056276,41.6178044903672,-90.7811987400055,"Iowa 80 Truckstop, Verizon Authorized Retailer",148,"Clarence, IA",False,2,4.0,IA
"2050 Ia Highway 38, Tipton, IA 52772",convenience stores,Tipton,26.958286523588814,41.6478464,-91.1152662,Kum & Go,4,"Clarence, IA",False,1,3.5,IA
"1810 5th Ave, Moline, IL 61265",convenience stores,Moline,61.80735373969156,41.50754,-90.51174,Central Store,2,"Clarence, IA",False,-1,5.0,IL
"2702 Ave Of The Cities, Moline, IL 61265",convenience stores,Moline,63.78723662940013,41.49203,-90.49875,7-Eleven,1,"Clarence, IA",False,1,5.0,IL
"401 E Market St, Iowa City, IA 52245",convenience stores,Iowa City,46.422038077950944,41.663318,-91.529846,John's Grocery,64,"Clarence, IA",False,2,4.5,IA
"3010 University Dr, Muscatine, IA 52761",convenience stores,Muscatine,47.69618302225131,41.4583471028896,-91.0176622867584,Casey's General Store,3,"Clarence, IA",False,2,4.5,IA
"100 W 65th St, Davenport, IA 52806",convenience stores,Davenport,52.31094280337537,41.5855864617402,-90.5717530846596,Kwik Star,2,"Clarence, IA",False,1,5.0,IA
"501 7th Ave SE, Cedar Rapids, IA 52410",convenience stores,Cedar Rapids,50.86392500571591,41.97551,-91.65963,Benz Beverage Depot,11,"Clarence, IA",False,2,4.5,IA
"108 E College St, Iowa City, IA 52240",convenience stores,Iowa City,46.97957612555398,41.6590839,-91.5343379,Sauce,2,"Clarence, IA",False,-1,3.0,IA
"380 33rd Ave SW, Cedar Rapids, IA 52404",convenience stores,Cedar Rapids,51.37549533925932,41.94536,-91.67242,Casey's General Store,4,"Clarence, IA",False,1,3.0,IA
"1636 38th St, Rock Island, IL 61201",convenience stores,Rock Island,60.72931457904764,41.4937461857261,-90.5480884667668,7-Eleven,1,"Clarence, IA",False,1,5.0,IL
"1201 1st Ave SE, Cedar Rapids, IA 52402",convenience stores,Cedar Rapids,50.89151602284821,41.9848,-91.65733,Casey's General Store,1,"Clarence, IA",False,1,1.0,IA
"3445 County Home Rd, Cedar Rapids, IA 52411",convenience stores,Cedar Rapids,57.8041273587721,42.09436,-91.6988499,Otter Creek Country Stores,6,"Clarence, IA",False,2,3.0,IA
"416 Cedar St, Muscatine, IA 52761",convenience stores,Muscatine,51.393846088822905,41.42412,-91.04539,Kum & Go,1,"Clarence, IA",False,-1,5.0,IA
"4520 11th St, Rock Island, IL 61201",convenience stores,Rock Island,60.95729960280005,41.4665891881351,-90.5844198167324,7-Eleven,1,"Clarence, IA",False,1,5.0,IL
"106 S Linn St, Iowa City, IA 52240",convenience stores,Iowa City,46.753657531631056,41.6597282,-91.5315251,The Konnexion,5,"Clarence, IA",False,2,4.0,IA
"20 Wilson Ave SW, Cedar Rapids, IA 52404",convenience stores,Cedar Rapids,50.42854922195395,41.9568099975586,-91.6585540771484,Hy-Vee Food Stores,7,"Clarence, IA",False,3,4.5,IA
"102 2Nd St, Coralville, IA 52241",convenience stores,Coralville,48.722868649168646,41.6687584,-91.5666199,Walgreens,10,"Clarence, IA",False,2,2.0,IA
