address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"209 S Main St, Paton, IA 50217",restaurant,Paton,12.968951169717782,42.1647288367789,-94.2544943766168,209 Main,13,"Gowrie, IA",False,2,4.5,IA
"1132 Market St, Gowrie, IA 50543",restaurant,Gowrie,0.2879302583609233,42.28078,-94.29007,Marv's Market St Grill & Bar,1,"Gowrie, IA",False,2,3.0,IA
"601 4th St, Gowrie, IA 50543",restaurant,Gowrie,0.7184287057039151,42.2724838256836,-94.2861633300781,Mulligans,1,"Gowrie, IA",False,-1,1.0,IA
"113 W Walnut St, Ogden, IA 50212",restaurant,Ogden,34.13447955152972,42.0391312,-94.0290527,The Lucky Pig Pub & Grill,17,"Gowrie, IA",False,2,4.0,IA
"419 Sand St, Churdan, IA 50050",restaurant,Churdan,20.87588997850263,42.1551895,-94.4786606,Churdan Bar & Grill,1,"Gowrie, IA",False,-1,5.0,IA
"116 N Illinois St, Lake City, IA 51449",restaurant,Lake City,36.567961565245184,42.268,-94.73251,Wagon Wheel Restaurant & Lounge,2,"Gowrie, IA",False,2,5.0,IA
"1004 Main St, Manson, IA 50563",restaurant,Manson,34.457149670637946,42.5294,-94.53458,Big Beve's Bar & Grill,1,"Gowrie, IA",False,-1,5.0,IA
"1029 Main St, Manson, IA 50563",restaurant,Manson,34.48015522460874,42.53004,-94.53389,Shoreside Pub & Grub,3,"Gowrie, IA",False,2,4.5,IA
"777 Wild Rose Rd, Jefferson, IA 50129",restaurant,Jefferson,28.088322016628876,42.0359820403654,-94.3823157995939,Coaches Corner at The Wild Rose Casino,3,"Gowrie, IA",False,2,3.5,IA
"368 Country Club Dr, Fort Dodge, IA 50501",restaurant,Fort Dodge,26.056362211614044,42.5047556004796,-94.2043410729122,Gaga & Hoo,1,"Gowrie, IA",False,-1,5.0,IA
"508 W Main St, Sac City, IA 50583",restaurant,Sac City,59.854058766319326,42.42237,-94.98994,Sac County Cattle Company,12,"Gowrie, IA",False,2,4.5,IA
"1409 N Elm St, Jefferson, IA 50129",restaurant,Jefferson,28.80440696378063,42.0282399,-94.3770399,Casa De Oro,9,"Gowrie, IA",False,1,4.0,IA
"901 N Elm St, Jefferson, IA 50129",restaurant,Jefferson,29.335655871108273,42.0254698,-94.3774336,Bett & Bev's Bbq,3,"Gowrie, IA",False,1,4.0,IA
"208 Centre St, Knierim, IA 50552",restaurant,Knierim,24.05936307741914,42.455165,-94.457398,Jud's Bar & Grill,1,"Gowrie, IA",False,-1,5.0,IA
"2026 5th Ave S, Community Tap Pizza, Fort Dodge, IA 50501",restaurant,Fort Dodge,26.594570460312607,42.5013985,-94.1698199,SmokeWorx,15,"Gowrie, IA",False,1,3.5,IA
"101 E Lincolnway St, Jefferson, IA 50129",restaurant,Jefferson,30.180210560855457,42.0149955749512,-94.3745574951172,Peony Chinese Restaurant,2,"Gowrie, IA",False,1,5.0,IA
"108 W State St, Jefferson, IA 50129",restaurant,Jefferson,30.04856890476879,42.0162768,-94.3749085,Uptown Cafe,14,"Gowrie, IA",False,1,4.0,IA
"423 Main St, Duncombe, IA 50532",restaurant,Duncombe,32.24431479708939,42.4702230756262,-93.9931963384151,Stumpy's Bar & Grill,3,"Gowrie, IA",False,1,4.5,IA
"2621 5th Ave S, Fort Dodge, IA 50501",restaurant,Fort Dodge,26.82814804826866,42.5009949,-94.1609289,Mineral City Mill & Grill,58,"Gowrie, IA",False,2,4.0,IA
"808 E Main St, Lake City, IA 51449",restaurant,Lake City,37.463616101620396,42.2676420789526,-94.7430134132629,Lake City Drive-In,4,"Gowrie, IA",False,1,5.0,IA
