address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"Everly, IA 51338",restaurants,Everly,0.3226868055403639,43.159839630127,-95.3250274658203,Barb's Corner,1,"Everly, IA",False,-1,5.0,IA
"240 N 8th Ave E, Hartley, IA 51346",restaurants,Hartley,12.065829708095773,43.1843496802291,-95.466468706727,Crazy Bob's,2,"Everly, IA",False,2,3.0,IA
"207 11th St SE, Spencer, IA 51301",restaurants,Spencer,15.065484190802666,43.126421335093,-95.1416106149554,Tienda Mexicana,8,"Everly, IA",False,1,5.0,IA
"1205 S Grand Ave, Spencer, IA 51301",restaurants,Spencer,14.90784582441994,43.124683380127,-95.1441192626953,Prime Rib,21,"Everly, IA",False,2,3.5,IA
"216 Grand Ave, Spencer, IA 51301",restaurants,Spencer,14.631897601409822,43.1397365033627,-95.1444943249226,Weasy's Lounge & Grille,6,"Everly, IA",False,1,4.0,IA
"18 E 4th St, Spencer, IA 51301",restaurants,Spencer,14.565498318874566,43.1410713195801,-95.1437377929688,Chen's Garden,27,"Everly, IA",False,2,4.5,IA
"162 S Central Ave, Hartley, IA 51346",restaurants,Hartley,12.798454500515879,43.1792199611664,-95.4769447445869,Red's Cafe & Catering,1,"Everly, IA",False,-1,5.0,IA
"331 11th St SW, Spencer, IA 51301",restaurants,Spencer,14.362408598966168,43.1274,-95.15022,JJ's Cutting Board,8,"Everly, IA",False,2,4.0,IA
"15 11th St SE, Spencer, IA 51301",restaurants,Spencer,14.98748971039866,43.12647,-95.14199,Plaza Mexico,11,"Everly, IA",False,2,4.0,IA
"804 11th St SW, Spencer, IA 51301",restaurants,Spencer,13.912767192368227,43.1264801025391,-95.1563415527344,Sports Page Grill & Bar,16,"Everly, IA",False,2,2.5,IA
"122 Main St, Webb, IA 51366",restaurants,Webb,34.45022485955197,42.9490394592285,-95.0116653442383,Jacksons Cafe,1,"Everly, IA",False,-1,5.0,IA
"120 W 7th St, Hwy 18, Sanborn, IA 51248",restaurants,Sanborn,27.370794864336233,43.1862120841907,-95.6569578770924,Jay's Restaurant and Lounge,4,"Everly, IA",False,2,5.0,IA
"101 Main St, Sioux Rapids, IA 50585",restaurants,Sioux Rapids,32.829694770584304,42.8930999,-95.15104,The Wagon Wheel Bar & Grill,3,"Everly, IA",False,-1,4.5,IA
"208 Grand Ave, Spencer, IA 51301",restaurants,Spencer,14.630418780509963,43.1396875530481,-95.1444909721613,Grand Diner,2,"Everly, IA",False,-1,4.5,IA
"24 W Park St, Spencer, IA 51301",restaurants,Spencer,14.445379753776686,43.1374282836914,-95.1460723876953,The Bear Coffeehouse & Wine Bar,14,"Everly, IA",False,2,4.0,IA
"317 240th Ave, Arnolds Park, IA 51331",restaurants,Arnolds Park,28.878523864082492,43.3729967288477,-95.1157219668357,Water's Edge Grille,14,"Everly, IA",False,2,3.5,IA
"95 W Broadway St, Arnolds Park, IA 51331",restaurants,Arnolds Park,27.608778827491488,43.36754,-95.13075,Nautical Okoboji,4,"Everly, IA",False,-1,4.5,IA
"Royal, IA 51357",restaurants,Royal,11.012599629383079,43.06388,-95.28026,Royal Cafe,1,"Everly, IA",False,-1,4.0,IA
"1302 Hwy 71, Okoboji Commons Hotel, Okoboji, IA 51355",restaurants,Okoboji,29.564091975154586,43.3859957483256,-95.1272520939462,Smack Shack,25,"Everly, IA",False,2,4.0,IA
"108 Hwy 71 N, Arnolds Park, IA 51331",restaurants,Arnolds Park,28.067763430433782,43.369472399354,-95.1263263821602,D's Pho,21,"Everly, IA",False,2,5.0,IA
