address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"Everly, IA 51338",restaurant,Everly,0.3226868055403639,43.159839630127,-95.3250274658203,Barb's Corner,1,"Everly, IA",False,-1,5.0,IA
"240 N 8th Ave E, Hartley, IA 51346",restaurant,Hartley,12.065829708095773,43.1843496802291,-95.466468706727,Crazy Bob's,5,"Everly, IA",False,2,3.0,IA
"207 11th St SE, Spencer, IA 51301",restaurant,Spencer,15.065484190802666,43.126421335093,-95.1416106149554,Tienda Mexicana,10,"Everly, IA",False,1,5.0,IA
"1205 S Grand Ave, Spencer, IA 51301",restaurant,Spencer,14.903880384837098,43.124683380127,-95.1441192626953,Prime Rib,32,"Everly, IA",False,2,3.5,IA
"Royal, IA 51357",restaurant,Royal,11.012599629383079,43.06388,-95.28026,Royal Cafe,1,"Everly, IA",False,-1,4.0,IA
"101 Main St, Sioux Rapids, IA 50585",restaurant,Sioux Rapids,32.82949992398492,42.8930999,-95.15104,The Wagon Wheel Bar & Grill,2,"Everly, IA",False,-1,3.0,IA
"216 Grand Ave, Spencer, IA 51301",restaurant,Spencer,14.530876969091544,43.1400452,-95.1443863,Weasy's Lounge & Grille,9,"Everly, IA",False,1,4.0,IA
"331 11th St SW, Spencer, IA 51301",restaurant,Spencer,14.362408598966168,43.1274,-95.15022,JJ's Cutting Board,10,"Everly, IA",False,2,3.5,IA
"208 Grand Ave, Spencer, IA 51301",restaurant,Spencer,14.53373116934201,43.139879,-95.144386,Grand Diner,2,"Everly, IA",False,-1,4.5,IA
"18 E 4th St, Spencer, IA 51301",restaurant,Spencer,14.56370940165766,43.1410713195801,-95.1437377929688,Chen's Garden,30,"Everly, IA",False,2,4.5,IA
"162 S Central Ave, Hartley, IA 51346",restaurant,Hartley,12.798454500515879,43.1792199611664,-95.4769447445869,Red's Cafe & Catering,2,"Everly, IA",False,-1,3.0,IA
"15 11th St SE, Spencer, IA 51301",restaurant,Spencer,14.985400428892127,43.12647,-95.14199,Plaza Mexico,14,"Everly, IA",False,2,4.0,IA
"135 S Green Ave, Primghar, IA 51245",restaurant,Primghar,26.2587848354228,43.0868834,-95.6285349,Baxterz Bar & Grill,1,"Everly, IA",False,-1,5.0,IA
"804 11th St SW, Spencer, IA 51301",restaurant,Spencer,13.912767192368227,43.1264801025391,-95.1563415527344,Sports Page Grill & Bar,20,"Everly, IA",False,2,2.5,IA
"120 W 7th St, Hwy 18, Sanborn, IA 51248",restaurant,Sanborn,27.370794864336233,43.1862120841907,-95.6569578770924,Jay's Restaurant and Lounge,4,"Everly, IA",False,2,5.0,IA
"95 W Broadway St, Arnolds Park, IA 51331",restaurant,Arnolds Park,27.608778827491488,43.36754,-95.13075,Nautical Okoboji,6,"Everly, IA",False,-1,4.0,IA
"122 Main St, Webb, IA 51366",restaurant,Webb,34.45022485955197,42.9490394592285,-95.0116653442383,Jacksons Cafe,1,"Everly, IA",False,-1,5.0,IA
"50 2nd St SW, Hartley, IA 51346",restaurant,Hartley,12.851099166559196,43.1787299530523,-95.4777916257762,Mae B,2,"Everly, IA",False,-1,4.5,IA
"829 S Grand Ave, Spencer, IA 51301",restaurant,Spencer,14.776043603404444,43.1290054321289,-95.1444778442383,Family Table Restaurant,9,"Everly, IA",False,2,3.0,IA
"1404 Hwy 71 S, Okoboji, IA 51355",restaurant,Okoboji,28.737331081165486,43.3772445283628,-95.1274240607835,Okoboji Store Bar and Kitchen,77,"Everly, IA",False,2,4.0,IA
