address,category,city,km distance,latitude,longitude,name,num reviews,origination,permanently closed?,price,rating,state
"209 E Erie St, Missouri Valley, IA 51555",restaurant,Missouri Valley,0.9907301903330222,41.55663,-95.89274,Loess Moose Bar & Grill,6,"Missouri Valley, IA",False,2,3.5,IA
"103 N Willow Rd, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.2816857506314825,41.5507455566434,-95.9130072726259,Cornstalk Cafe,7,"Missouri Valley, IA",False,-1,4.5,IA
"128 Willow Rd, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.0397434400562307,41.5524,-95.9107,Penny's Dinner,30,"Missouri Valley, IA",False,2,3.0,IA
"104 W Erie St, Missouri Valley, IA 51555",restaurant,Missouri Valley,0.8680587956642799,41.5559272766113,-95.8949890136719,Pizza Ranch,12,"Missouri Valley, IA",False,1,4.0,IA
"514 E Erie St, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.3645586941637118,41.55624,-95.88816,Bamboo Village Chinese Cafe,4,"Missouri Valley, IA",False,1,5.0,IA
"103 Willow Rd, Ste 2, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.2687011618740156,41.55089,-95.91321,Cornstock Cafe,4,"Missouri Valley, IA",False,1,3.5,IA
"420 W Erie St, Missouri Valley, IA 51555",restaurant,Missouri Valley,0.5373441222890851,41.55605,-95.89972,Dairy Den,3,"Missouri Valley, IA",False,1,4.5,IA
"407 W Huron St, Missouri Valley, IA 51555",restaurant,Missouri Valley,0.43887885486595735,41.557857,-95.899314,Food Land Deli,1,"Missouri Valley, IA",False,-1,3.0,IA
"123 Willow Rd, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.2478689393681108,41.5509243640925,-95.9126471101927,Arby's,5,"Missouri Valley, IA",False,4,2.5,IA
"106 E Erie St, Missouri Valley, IA 51555",restaurant,Missouri Valley,0.9046620190008615,41.5560531616211,-95.8943176269531,Casey's General Store,1,"Missouri Valley, IA",False,1,4.0,IA
"100 N Willow Rd, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.1548371541063294,41.5511212098171,-95.9110353794767,McDonald's,8,"Missouri Valley, IA",False,1,1.5,IA
"3161 Joliet Ave, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.8738713332044836,41.548858,-95.921333,Burger King,8,"Missouri Valley, IA",False,1,2.0,IA
"1971 Highway 30, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.709539528146438,41.5507017867385,-95.9201663732529,Taco John's,12,"Missouri Valley, IA",False,1,1.5,IA
"124 Willow Rd, Missouri Valley, IA 51555",restaurant,Missouri Valley,1.0982719407773673,41.5518112182617,-95.9110717773438,Subway,7,"Missouri Valley, IA",False,1,2.5,IA
