,index,0
110,"Wellman, IA",-91.83207064583335
111,"Central City, IA",-91.52602515384612
112,"Center Point, IA",-91.74809576315789
113,"Gilbert, IA",-93.65515377777778
114,"University Park, IA",-92.61780373333333
115,"Bertram, IA",-91.54564320967742
116,"St. Olaf, IA",-91.47401458064515
117,"Fraser, IA",-93.98045892380951
118,"Le Grand, IA",-92.82831416176468
119,"La Porte City, IA",-92.18169316279065
120,"Harlan, IA",-95.28202968333332
121,"Luxemburg, IA",-91.0490148717949
122,"Traer, IA",-92.47642603846157
123,"Gravity, IA",-94.7652538064516
124,"Ventura, IA",-93.42527846666665
125,"Manilla, IA",-95.24684214285716
126,"Auburn, IA",-94.95416739999999
127,"Ireton, IA",-96.25268105263157
128,"Cherokee, IA",-95.53920033734938
129,"Manson, IA",-94.54747677777777
130,"Persia, IA",-95.6884537804878
131,"Brooklyn, IA",-92.43735102941176
132,"Rinard, IA",-94.54987593103446
133,"Lakota, IA",-94.13201546153846
134,"Stockport, IA",-91.85497834246577
135,"Galt, IA",-93.59407009756096
136,"Macedonia, IA",-95.41222888235292
137,"Dubuque, IA",-90.70232725
138,"Lamont, IA",-91.70118754385966
139,"Denver, IA",-92.37516629629627
140,"Holland, IA",-92.74704464705884
141,"Guttenberg, IA",-91.1378085186927
142,"University Heights, IA",-91.5850658846154
143,"Monroe, IA",-93.10578749999999
144,"Wiota, IA",-94.83922514285713
145,"Ellston, IA",-94.11009565384614
146,"Milton, IA",-92.119239756192
147,"New Providence, IA",-93.20970475862067
148,"Moorhead, IA",-95.85650292957746
149,"Dexter, IA",-94.21335088888888
150,"Primghar, IA",-95.62025959999998
151,"Albert City, IA",-94.94134828571427
152,"Lone Rock, IA",-94.27461434615384
153,"Camanche, IA",-90.24040584691879
154,"Bassett, IA",-92.4921683125
155,"Dow City, IA",-95.49230846153849
156,"Randolph, IA",-95.50211866666663
157,"Le Mars, IA",-96.16972899999999
158,"Melbourne, IA",-93.1280005882353
159,"Cascade, IA",-91.06155765909091
160,"Glidden, IA",-94.72502647727269
161,"Melrose, IA",-92.93492604347827
162,"Logan, IA",-95.80082485714286
163,"Riverdale, IA",-90.4679688529412
164,"Salem, IA",-91.56428773437499
165,"Hawkeye, IA",-91.98978917391302
166,"Estherville, IA",-94.80885430909092
167,"Garnavillo, IA",-91.222403877551
168,"Columbus Junction, IA",-91.38623767415733
169,"Leland, IA",-93.57908348387097
170,"Robins, IA",-91.5852347368421
171,"Sabula, IA",-90.20082992220702
172,"Bedford, IA",-94.7829204731511
173,"Pomeroy, IA",-94.686247625
174,"Lake Park, IA",-95.31881026086955
175,"Minburn, IA",-94.00722783333333
176,"Waucoma, IA",-92.01175514285714
177,"Britt, IA",-93.7972408
178,"Fredonia, IA",-91.27857847887323
179,"Grant, IA",-95.03609072340421
180,"Princeton, IA",-90.36333745907176
181,"Lime Springs, IA",-92.35680650301039
182,"Volga, IA",-91.46311107894738
183,"Knoxville, IA",-93.10296461538461
184,"Parkersburg, IA",-92.7679733888889
185,"Dayton, IA",-94.02616909523809
186,"Lansing, IA",-91.22819353766477
187,"Lowden, IA",-90.97489387999997
188,"Havelock, IA",-94.67685217142856
189,"Bennett, IA",-90.99524629999998
190,"Fredericksburg, IA",-92.19864931818182
191,"De Witt, IA",-90.50335224137928
192,"Early, IA",-95.14420648275858
193,"Shenandoah, IA",-95.37622775
194,"Postville, IA",-91.58482837931034
195,"Griswold, IA",-95.06287604545454
196,"Cleghorn, IA",-95.67985069565218
197,"Woden, IA",-93.92344700000001
198,"Creston, IA",-94.35454553333332
199,"Newton, IA",-93.06198958333333
200,"Searsboro, IA",-92.679110825
201,"Hazleton, IA",-91.89868617857142
202,"Mitchellville, IA",-93.39142622641509
203,"Castana, IA",-95.95281762037037
204,"Ellsworth, IA",-93.59667855813953
205,"Bancroft, IA",-94.24137867857142
206,"Boyden, IA",-96.03553879999998
207,"Villisca, IA",-95.0117471111111
208,"Greeley, IA",-91.32407648484846
209,"Tripoli, IA",-92.22160299999999
210,"Ladora, IA",-92.1691655909091
211,"Diagonal, IA",-94.34952613725491
212,"Fruitland, IA",-91.12763481159419
213,"Keosauqua, IA",-91.95263139124727
214,"Wilton, IA",-91.01627299999998
215,"Avoca, IA",-95.32899373684208
216,"Liscomb, IA",-92.9688176
217,"Maxwell, IA",-93.42363787878789
218,"Stanhope, IA",-93.78022574999999
219,"Monona, IA",-91.40879018181818
220,"Dike, IA",-92.60530957692305
221,"Libertyville, IA",-92.05627189473684
222,"Massena, IA",-94.75931775999997
223,"Derby, IA",-93.40236260759497
224,"Protivin, IA",-92.13686232258064
225,"Charles City, IA",-92.70359023809523
226,"Raymond, IA",-92.23105364285713
227,"Ricketts, IA",-95.55306720833333
228,"Clive, IA",-93.7838621111111
229,"Norwalk, IA",-93.68913614285715
230,"Muscatine, IA",-91.06396006880914
231,"Whitten, IA",-92.90748245000002
232,"Eldridge, IA",-90.56894502127659
233,"Reasnor, IA",-92.94782512676056
234,"Dundee, IA",-91.51141510204083
235,"De Soto, IA",-94.01588597297294
236,"Earlville, IA",-91.29808808163266
237,"Middletown, IA",-91.33097946551726
238,"Pioneer, IA",-94.32497229629631
239,"New Liberty, IA",-90.83787884375
240,"Oyens, IA",-96.05692945652173
241,"Oto, IA",-95.93930858974359
242,"Nora Springs, IA",-93.01223885714286
243,"Ackworth, IA",-93.49923579411768
244,"Grundy Center, IA",-92.80694513333334
245,"Madrid, IA",-93.82546084
246,"Allerton, IA",-93.30906803714696
247,"Oxford, IA",-91.77446207792208
248,"Van Meter, IA",-93.93682825373139
249,"Glenwood, IA",-95.73454751999999
250,"McClelland, IA",-95.76516523333335
251,"Luther, IA",-93.92809822608697
252,"Dana, IA",-94.21895936363633
253,"Osterdock, IA",-91.17993926271184
254,"Royal, IA",-95.27880631578951
255,"Farmersburg, IA",-91.30601590400003
256,"Sioux Center, IA",-96.17174483333332
257,"Bankston, IA",-90.95113047435899
258,"Ridgeway, IA",-91.93436029577465
259,"Afton, IA",-94.19848870833334
260,"Montezuma, IA",-92.5236721785714
261,"Jewell Junction, IA",-93.64045969444443
262,"Harvey, IA",-92.93997560869565
263,"Oakville, IA",-91.06326876653104
264,"Clarence, IA",-91.05686733333332
265,"Swea City, IA",-94.272387405012
266,"Johnston, IA",-93.65438149999999
267,"Modale, IA",-95.92905023670176
268,"Lincoln, IA",-92.654837875
269,"Wheatland, IA",-90.80450710416666
270,"Stratford, IA",-93.90305299999999
271,"Rockwell City, IA",-94.63787457142857
272,"Vail, IA",-95.16061394444442
273,"Clayton, IA",-91.1765577197614
274,"Manly, IA",-93.20747022222223
275,"Urbandale, IA",-93.71188661538463
276,"Centerville, IA",-92.85618988235294
277,"West Branch, IA",-91.31004504545454
278,"Oakland, IA",-95.31000445652175
279,"West Liberty, IA",-91.25324572727277
280,"Haverhill, IA",-92.94954533333335
281,"Wahpeton, IA",-95.16135916000003
282,"Keomah Village, IA",-92.50263234666666
283,"Leon, IA",-93.74789377999997
284,"Iowa Falls, IA",-93.26817321428568
285,"Graettinger, IA",-94.74551909756096
286,"Dickens, IA",-95.06389299999996
287,"Nashua, IA",-92.5302469230769
288,"Alexander, IA",-93.44187824999999
289,"Coralville, IA",-91.60423784375
290,"Ollie, IA",-92.07200967336682
291,"Hornick, IA",-96.11038257142859
292,"Webster City, IA",-93.83845600000001
293,"Decorah, IA",-91.81734800000001
294,"Prairie City, IA",-93.25618528571427
295,"Harcourt, IA",-94.22376908333331
296,"Winterset, IA",-94.01921009183668
297,"Bayard, IA",-94.59593722727269
298,"Schaller, IA",-95.30543883333333
299,"Red Oak, IA",-95.24963251785714
300,"McCausland, IA",-90.38938556923075
301,"Coin, IA",-95.22841971515811
302,"Essex, IA",-95.30637419565218
303,"New Sharon, IA",-92.74731427941178
304,"Marion, IA",-91.77698522580644
305,"Eagle Grove, IA",-93.88976081818181
306,"Lenox, IA",-94.55509779999997
307,"Churdan, IA",-94.44411188235297
308,"Wadena, IA",-91.71747906593409
309,"Rose Hill, IA",-92.53974659210525
310,"Russell, IA",-93.16223609090906
311,"Mingo, IA",-93.22988199999999
312,"Lawton, IA",-96.1652917719298
313,"Lockridge, IA",-91.759421575
314,"St. Marys, IA",-93.73015248648649
315,"St. Donatus, IA",-90.50850134104785
316,"Manchester, IA",-91.45005675000002
317,"Alden, IA",-93.33551902439025
318,"What Cheer, IA",-92.34595260714283
319,"Clarion, IA",-93.73205365
320,"Rockwell, IA",-93.17201870270269
321,"Anamosa, IA",-91.31515757407405
322,"Clarksville, IA",-92.68751748214281
323,"Scranton, IA",-94.52966003846154
324,"Elliott, IA",-95.15398278571429
325,"Hiawatha, IA",-91.67932268749999
326,"Stacyville, IA",-92.74801739455795
327,"Luzerne, IA",-92.17797641666668
328,"Greene, IA",-92.70865593181817
329,"Millville, IA",-91.08743024311497
330,"Boone, IA",-93.90622814285712
331,"Alburnett, IA",-91.67800863636363
332,"Davenport, IA",-90.54599626315789
333,"Silver City, IA",-95.65541047826086
334,"Oelwein, IA",-91.90942377777779
335,"Altoona, IA",-93.49572942307691
336,"Malvern, IA",-95.60152365
337,"Emerson, IA",-95.39941759999998
338,"Hull, IA",-96.16174784210527
339,"Belle Plaine, IA",-92.24735891999998
340,"Hansell, IA",-93.12836357692308
341,"Coppock, IA",-91.7044065616438
342,"Doon, IA",-96.23536456756759
343,"Kensett, IA",-93.15718634999999
344,"Elk Run Heights, IA",-92.25885145833333
345,"Ute, IA",-95.79100725316458
346,"Carlisle, IA",-93.55879989285715
347,"Mechanicsville, IA",-91.29651505882352
348,"Floris, IA",-92.23000341025639
349,"Rock Valley, IA",-96.28191029629633
350,"Blakesburg, IA",-92.5635523877551
351,"Garrison, IA",-92.175235
352,"Menlo, IA",-94.41781104411764
353,"Runnells, IA",-93.39402030000004
354,"Lambs Grove, IA",-93.06757657894735
355,"Gillett Grove, IA",-94.996416
356,"Carroll, IA",-94.87753591666666
357,"Des Moines, IA",-93.62382005714285
358,"Charter Oak, IA",-95.58125485000001
359,"Moulton, IA",-92.67434755
360,"Kalona, IA",-91.65385918987342
361,"Riceville, IA",-92.58643453571428
362,"Elgin, IA",-91.64713128571428
363,"Crescent, IA",-95.80313473214288
364,"Clear Lake, IA",-93.35541717391304
365,"Fort Atkinson, IA",-91.9582546842105
366,"Millersburg, IA",-92.18561127272726
367,"Kanawha, IA",-93.8109253125
368,"Hampton, IA",-93.18971333333333
369,"Aurelia, IA",-95.42704955555556
370,"Lone Tree, IA",-91.42792481818181
371,"Grand Mound, IA",-90.6254945432099
372,"Onslow, IA",-90.96679527350427
373,"Marysville, IA",-92.94898143749998
374,"La Motte, IA",-90.59451881889765
375,"Montrose, IA",-91.50824603639508
376,"Quimby, IA",-95.61613398437497
377,"Lacona, IA",-93.40661133333333
378,"Humboldt, IA",-94.23319052083333
379,"Lake View, IA",-95.02552130303027
380,"Lester, IA",-96.29976713952915
381,"New Market, IA",-94.86247528301887
382,"Evansdale, IA",-92.29368126086956
383,"Blue Grass, IA",-90.85004801035822
384,"Newell, IA",-95.03338028571429
385,"Springbrook, IA",-90.4475433414296
386,"Slater, IA",-93.68566376470586
387,"Ames, IA",-93.67547694117644
388,"Rowley, IA",-91.87796138356163
389,"Delmar, IA",-90.68431945945946
390,"Hayesville, IA",-92.27330586666666
391,"Greenfield, IA",-94.49815394444443
392,"Springville, IA",-91.53553713043482
393,"Council Bluffs, IA",-95.75726508695654
394,"Ackley, IA",-93.09678475471696
395,"Ankeny, IA",-93.6071109090909
396,"Spragueville, IA",-90.42129308496735
397,"Moville, IA",-96.06858598181817
398,"Shellsburg, IA",-91.942785516129
399,"New Virginia, IA",-93.7360757272727
400,"Ionia, IA",-92.39902625714286
401,"Buckeye, IA",-93.35340110810813
402,"Cresco, IA",-92.13230786666666
403,"Williamsburg, IA",-92.01528351851854
404,"Chillicothe, IA",-92.53756468115942
405,"Stanton, IA",-95.09640077777776
406,"Decatur City, IA",-93.88886232904343
407,"Ryan, IA",-91.47605884000001
408,"Shell Rock, IA",-92.61601152941176
409,"Varina, IA",-94.82585168421049
410,"Algona, IA",-94.31737921428572
411,"East Peru, IA",-94.00040304166664
412,"Alton, IA",-96.01848693333332
413,"Parnell, IA",-92.00331500000003
414,"Adair, IA",-94.59797285074627
415,"New Hartford, IA",-92.64604031818182
416,"Anthon, IA",-95.84660357627119
417,"Coggon, IA",-91.52128668181818
418,"Pella, IA",-92.92545464285713
419,"Sloan, IA",-96.2309637142857
420,"Westphalia, IA",-95.42468419999999
421,"Yorktown, IA",-95.1837352
422,"Kellogg, IA",-92.94523819999999
423,"Hepburn, IA",-95.00860759375001
424,"Tiffin, IA",-91.62659431249999
425,"Clermont, IA",-91.66448316176468
426,"North Liberty, IA",-91.58005986206895
427,"Garwin, IA",-92.70673622222222
428,"McIntire, IA",-92.65956998439489
429,"Ferguson, IA",-92.85465956249998
430,"Gilbertville, IA",-92.23325045714287
431,"Sanborn, IA",-95.65237636363636
432,"Unionville, IA",-92.74111255000005
433,"Eldon, IA",-92.21956258333337
434,"Paullina, IA",-95.67668866666665
435,"Manning, IA",-95.06286033333332
436,"Brayton, IA",-94.9177952058824
437,"Graf, IA",-90.83203172500001
438,"Odebolt, IA",-95.2811275909091
439,"Charlotte, IA",-90.42184058823533
440,"Atalissa, IA",-91.13127340677963
441,"West Point, IA",-91.46224498611107
442,"Conrad, IA",-92.87638399999999
443,"Fayette, IA",-91.78029763793101
444,"Pleasant Hill, IA",-93.48869420547943
445,"Chelsea, IA",-92.38920449999998
446,"Sumner, IA",-92.09473289473684
447,"Kelley, IA",-93.64643323333331
448,"Aredale, IA",-92.96308537499999
449,"Mediapolis, IA",-91.1546989
450,"Donnellson, IA",-91.54640322727273
451,"Lovilia, IA",-92.9459155443038
452,"Sharpsburg, IA",-94.59748407142854
453,"Zearing, IA",-93.26947722222222
454,"Oxford Junction, IA",-90.98219961111111
455,"West Burlington, IA",-91.21251573118279
456,"Reinbeck, IA",-92.61943446428573
457,"Bloomfield, IA",-92.46079872219235
458,"Sidney, IA",-95.62172237037036
459,"Edgewood, IA",-91.40633656756758
460,"Dunlap, IA",-95.59116654166668
461,"Fort Madison, IA",-91.30997734210527
462,"Solon, IA",-91.53806196610172
463,"Corning, IA",-94.78633334545451
464,"Lucas, IA",-93.48530987301586
465,"Anita, IA",-94.77229233333333
466,"Buffalo, IA",-90.72971949999997
467,"Joice, IA",-93.42351545984478
468,"Tipton, IA",-91.1576567826087
469,"Newhall, IA",-92.02767428571428
470,"Andover, IA",-90.1932380893878
471,"Readlyn, IA",-92.26922902272723
472,"Farley, IA",-91.05295272463769
473,"New Albin, IA",-91.38032776033242
474,"Kingsley, IA",-96.00759587301587
475,"Panora, IA",-94.39386835542166
476,"Sac City, IA",-95.00268988235293
477,"Redfield, IA",-94.20322812307693
478,"Aurora, IA",-91.76190032608693
479,"Martensdale, IA",-93.72064384615383
480,"Buffalo Center, IA",-93.92725357142857
481,"Elma, IA",-92.46239780952381
482,"Belmond, IA",-93.60950199999998
483,"Wesley, IA",-94.11389664285716
484,"Elkader, IA",-91.42197615254238
485,"Union, IA",-93.0744554090909
486,"Wapello, IA",-91.18919380645158
487,"Woodbine, IA",-95.7116047037037
488,"Corydon, IA",-93.29242353333332
489,"Walcott, IA",-90.76912142857142
490,"Hartford, IA",-93.42380774545455
491,"Wall Lake, IA",-95.10032966666667
492,"Low Moor, IA",-90.31629141792303
493,"Westwood, IA",-91.62445209202455
494,"Harpers Ferry, IA",-91.2162240610501
495,"Pisgah, IA",-95.82084560233912
496,"Tama, IA",-92.52508073626375
497,"St. Charles, IA",-93.86023709677417
498,"Osceola, IA",-93.70310235593222
499,"Earling, IA",-95.41060598039218
500,"New Vienna, IA",-91.05452179661016
501,"Floyd, IA",-92.7295410892857
502,"Coon Rapids, IA",-94.67694983333332
503,"Rudd, IA",-92.93959682142857
504,"Arnolds Park, IA",-95.13207274999999
505,"Sageville, IA",-90.70027359999999
506,"Lisbon, IA",-91.39680275999999
507,"Vinton, IA",-91.97882751908395
508,"Truesdale, IA",-95.23909328205126
509,"Irwin, IA",-95.18678897058824
510,"Jefferson, IA",-94.45691888297868
511,"Hanlontown, IA",-93.40769737499998
512,"Pierson, IA",-95.90790619999999
513,"Laurel, IA",-92.96441202857145
514,"Frederika, IA",-92.28643589655172
515,"Mount Pleasant, IA",-91.548064
516,"Ottumwa, IA",-92.39735926530612
517,"Bettendorf, IA",-90.49095831578947
518,"Little Sioux, IA",-96.02182957845838
519,"Thurman, IA",-95.77479527179754
520,"Panorama Park, IA",-90.47754499999999
521,"Mount Ayr, IA",-94.23657230902903
522,"Thompson, IA",-93.81420751160277
523,"Oakland Acres, IA",-92.85815710344829
524,"Fremont, IA",-92.43786492307692
525,"Little Rock, IA",-95.98639466389014
526,"Woodward, IA",-93.91089712499999
527,"Earlham, IA",-94.15732899999999
528,"New London, IA",-91.40814277272726
529,"Numa, IA",-92.96339396096567
530,"Rossie, IA",-95.24706428571427
531,"Zwingle, IA",-90.74635612765954
532,"Otho, IA",-94.101431
533,"Sioux Rapids, IA",-95.16631260526317
534,"State Center, IA",-93.1866664
535,"Webster, IA",-92.142181
536,"Onawa, IA",-96.08330991666666
537,"Prescott, IA",-94.56397106976742
538,"Chariton, IA",-93.25355146268653
539,"Wyoming, IA",-91.07006313953488
540,"Washington, IA",-91.7008558125
541,"McCallsburg, IA",-93.35991525
542,"Eddyville, IA",-92.6159762631579
543,"Fort Dodge, IA",-94.2590004680851
544,"Pleasantville, IA",-93.26615149999999
545,"Melvin, IA",-95.51789631999998
546,"Marengo, IA",-91.96642646017698
547,"Vining, IA",-92.42863211864406
548,"Keswick, IA",-92.22917577272727
549,"Craig, IA",-96.31592873333332
550,"Remsen, IA",-96.01252065999999
551,"Osage, IA",-92.82066153333334
552,"Okoboji, IA",-95.12664283333335
553,"Fontanelle, IA",-94.55053146341464
554,"Rock Falls, IA",-93.07972064705882
555,"Mondamin, IA",-95.94816319536602
556,"Leighton, IA",-92.78745640425531
557,"Perry, IA",-94.11111431192664
558,"Titonka, IA",-94.07583950000001
559,"Burlington, IA",-91.12214949999999
560,"Nichols, IA",-91.2760588541667
561,"Braddyville, IA",-95.05311446215926
562,"Davis City, IA",-93.77184023181852
563,"Miles, IA",-90.26790286530856
564,"Columbus City, IA",-91.33448116842104
565,"Rickardsville, IA",-90.90228484893295
566,"Colfax, IA",-93.26015665384615
567,"Le Claire, IA",-90.36348598898026
568,"Dixon, IA",-90.72425384210527
569,"Hinton, IA",-96.28789664999998
570,"Garner, IA",-93.60773354838706
571,"Swisher, IA",-91.73463527868854
572,"Merrill, IA",-96.26374639285714
573,"Marathon, IA",-95.04095531249999
574,"Badger, IA",-94.20045286486486
575,"Wellsburg, IA",-92.89685102857143
576,"Mapleton, IA",-95.75291790000003
577,"Spillville, IA",-91.98725158441559
578,"Gruver, IA",-94.73315973852195
579,"Walnut, IA",-95.1934788235294
580,"Carbon, IA",-94.7661231728395
581,"Garber, IA",-91.25369493852457
582,"Durant, IA",-90.94503425806451
583,"Castalia, IA",-91.67312878947371
584,"Hospers, IA",-95.92509012499997
585,"Fenton, IA",-94.38403121428573
586,"Bondurant, IA",-93.4588155
587,"Holstein, IA",-95.56616730434784
588,"Thornton, IA",-93.40328650000001
589,"Alleman, IA",-93.64781736363638
590,"Arcadia, IA",-95.00887843749999
591,"Melcher-Dallas, IA",-93.21867888000001
592,"Geneva, IA",-93.14921099999998
593,"Kinross, IA",-91.99832333333332
594,"Minden, IA",-95.5539793846154
595,"Lewis, IA",-95.09464171153846
596,"Lawler, IA",-92.19179752777777
597,"Sherrill, IA",-90.82207294272168
598,"Waterloo, IA",-92.31183107692308
599,"Hancock, IA",-95.31140170000002
600,"Fairfield, IA",-91.93902759375
601,"Grinnell, IA",-92.70984494444446
602,"Inwood, IA",-96.54546417603494
603,"Schleswig, IA",-95.4454612
604,"Centralia, IA",-90.82897763461538
605,"Waukee, IA",-93.9094193835616
606,"Batavia, IA",-92.09226428947368
607,"Cambridge, IA",-93.51467626315788
608,"Allison, IA",-92.82070552
609,"Lake Mills, IA",-93.53667838461537
610,"West Bend, IA",-94.45374054545454
611,"Latimer, IA",-93.31818799999999
612,"Archer, IA",-95.71568713793104
613,"Bellevue, IA",-90.4882198356876
614,"Mason City, IA",-93.25261561111112
615,"Carter Lake, IA",-95.87677075267861
616,"Colwell, IA",-92.65690925925925
617,"Hamburg, IA",-95.72887948717303
618,"Lost Nation, IA",-90.73369623255813
619,"Spencer, IA",-95.21967699999998
620,"Iowa City, IA",-91.5037533898305
621,"Orange City, IA",-96.06928792307691
622,"Pacific Junction, IA",-95.74913203676715
623,"Indianola, IA",-93.59493912500002
624,"Bernard, IA",-90.76532070212767
625,"Cincinnati, IA",-92.87996058174086
626,"Alvord, IA",-96.35934878125002
627,"Cedar Falls, IA",-92.45438355555554
628,"Marshalltown, IA",-92.90506078787875
629,"Exira, IA",-94.81360460465118
630,"Callender, IA",-94.25042780769228
631,"Mount Auburn, IA",-92.07796026086953
632,"Gowrie, IA",-94.3237415238095
633,"Van Horne, IA",-92.10720485714286
634,"Van Wert, IA",-93.75168919999996
635,"Keota, IA",-91.9570595
636,"West Des Moines, IA",-93.72528140000001
637,"Deloit, IA",-95.3805210357143
638,"Albia, IA",-92.83513804878048
639,"Oskaloosa, IA",-92.63831966666665
640,"Denison, IA",-95.34578257142857
641,"West Union, IA",-91.8718420327869
642,"Storm Lake, IA",-95.20496681818182
643,"Drakesville, IA",-92.4852755116279
644,"Morley, IA",-91.26955407142859
645,"Montour, IA",-92.69254151020407
646,"Murray, IA",-93.86587896341462
647,"Sibley, IA",-95.77349733507334
648,"Forest City, IA",-93.64014937499998
649,"Blairsburg, IA",-93.6249469473684
650,"Gladbrook, IA",-92.69938708000001
651,"Halbur, IA",-94.96851284615384
652,"Preston, IA",-90.39773672
653,"Sully, IA",-92.817965
654,"Steamboat Rock, IA",-93.07185772727276
655,"Scarville, IA",-93.61889130181066
656,"Klemme, IA",-93.66890942857142
657,"Hardy, IA",-94.07409917073171
658,"Morrison, IA",-92.6669421111111
659,"Deep River, IA",-92.36168506666668
660,"Mount Vernon, IA",-91.41351942857143
661,"Armstrong, IA",-94.551996683863
662,"Hartley, IA",-95.43119915789477
663,"George, IA",-95.9721743076923
664,"St. Ansgar, IA",-92.93204458940858
665,"Lorimor, IA",-94.103202025
666,"Milford, IA",-95.10719244680854
667,"Defiance, IA",-95.30053874576268
668,"Ida Grove, IA",-95.48862916981133
669,"Sheldon, IA",-95.90451296
670,"Breda, IA",-95.01561738888887
671,"Lehigh, IA",-94.00056141025642
672,"Cumberland, IA",-94.96531684745763
673,"Polk City, IA",-93.75489475581395
674,"Marcus, IA",-95.80170299999999
675,"Ottosen, IA",-94.35744199999998
676,"Ainsworth, IA",-91.57999970689656
677,"Ashton, IA",-95.73401227777778
678,"Brandon, IA",-91.98965284000002
679,"New Hampton, IA",-92.32626280000002
680,"Beacon, IA",-92.68481726760561
681,"Ocheyedan, IA",-95.5689182105263
682,"Sheffield, IA",-93.14877314285717
683,"Hubbard, IA",-93.29395846153845
684,"Nevada, IA",-93.43137615384616
685,"Treynor, IA",-95.64394953731342
686,"Tennant, IA",-95.40959611428572
