,index,0
129,"Manson, IA",42.53444022222222
130,"Persia, IA",41.56776158536585
131,"Brooklyn, IA",41.80045049999999
132,"Rinard, IA",42.36044668965517
133,"Lakota, IA",43.38572165384615
134,"Stockport, IA",40.813181657534244
135,"Galt, IA",42.674195731707314
136,"Macedonia, IA",41.207535764705874
137,"Dubuque, IA",42.519008750000005
138,"Lamont, IA",42.54199368421052
139,"Denver, IA",42.68583751851852
140,"Holland, IA",42.45793123529411
141,"Guttenberg, IA",42.82990985077991
142,"University Heights, IA",41.64460315384615
143,"Monroe, IA",41.51824874999999
144,"Wiota, IA",41.40073092857142
145,"Ellston, IA",40.80409350000001
146,"Milton, IA",40.66206862756079
147,"New Providence, IA",42.24520896551723
148,"Moorhead, IA",41.93489209859154
149,"Dexter, IA",41.51812711111111
150,"Primghar, IA",43.085895699999995
151,"Albert City, IA",42.77688157142857
152,"Lone Rock, IA",43.23052973076923
153,"Camanche, IA",41.799417625949815
154,"Bassett, IA",43.094822031250004
155,"Dow City, IA",41.90971132692307
156,"Randolph, IA",40.80655733333332
157,"Le Mars, IA",42.789156625000004
158,"Melbourne, IA",41.912609411764706
159,"Cascade, IA",42.339141477272726
160,"Glidden, IA",42.03633204545454
161,"Melrose, IA",41.01032163478261
162,"Logan, IA",41.653786857142855
163,"Riverdale, IA",41.54028126470589
164,"Salem, IA",40.873996210937506
165,"Hawkeye, IA",42.94123026086957
166,"Estherville, IA",43.38930416363638
167,"Garnavillo, IA",42.86598952040815
168,"Columbus Junction, IA",41.308747752809
169,"Leland, IA",43.329700064516125
170,"Robins, IA",42.04197947368421
171,"Sabula, IA",42.08860956550006
172,"Bedford, IA",40.666425534248155
173,"Pomeroy, IA",42.535939
174,"Lake Park, IA",43.450439086956514
175,"Minburn, IA",41.80153514285715
176,"Waucoma, IA",43.020456642857134
177,"Britt, IA",43.09879635
178,"Fredonia, IA",41.27481880281689
179,"Grant, IA",41.06033178723404
180,"Princeton, IA",41.677092797038696
181,"Lime Springs, IA",43.37303307751395
182,"Volga, IA",42.77866054605261
183,"Knoxville, IA",41.32202053846153
184,"Parkersburg, IA",42.57179555555555
185,"Dayton, IA",42.25643942857143
186,"Lansing, IA",43.29907460590521
187,"Lowden, IA",41.86059513999999
188,"Havelock, IA",42.85458202857142
189,"Bennett, IA",41.71297939999999
190,"Fredericksburg, IA",42.96426286363636
191,"De Witt, IA",41.78875171264367
192,"Early, IA",42.44635889655173
193,"Shenandoah, IA",40.746749375
194,"Postville, IA",43.13468168965516
195,"Griswold, IA",41.24149859090909
196,"Cleghorn, IA",42.78840239130434
197,"Woden, IA",43.16019995
198,"Creston, IA",41.07078966666667
199,"Newton, IA",41.68886249999999
200,"Searsboro, IA",41.602248474999996
201,"Hazleton, IA",42.61096075000001
202,"Mitchellville, IA",41.64027673584905
203,"Castana, IA",42.11044807407407
204,"Ellsworth, IA",42.27809437209303
205,"Bancroft, IA",43.28631417857143
206,"Boyden, IA",43.2381075
207,"Villisca, IA",40.94876888888889
208,"Greeley, IA",42.56283996969696
209,"Tripoli, IA",42.787193473684205
210,"Ladora, IA",41.74422811363636
211,"Diagonal, IA",40.7703215882353
212,"Fruitland, IA",41.37852718840579
213,"Keosauqua, IA",40.69303243233425
214,"Wilton, IA",41.583769999999994
215,"Avoca, IA",41.465093842105254
216,"Liscomb, IA",42.17508224999999
217,"Maxwell, IA",41.939140727272715
218,"Stanhope, IA",42.27051579166666
219,"Monona, IA",43.057103999999995
220,"Dike, IA",42.47192626923077
221,"Libertyville, IA",40.9651455614035
222,"Massena, IA",41.26464440000001
223,"Derby, IA",40.97392035443038
224,"Protivin, IA",43.28602261290323
225,"Charles City, IA",43.07146266666666
226,"Raymond, IA",42.46565385714286
227,"Ricketts, IA",42.12953785416665
228,"Clive, IA",41.60643011111111
229,"Norwalk, IA",41.50357328571429
230,"Muscatine, IA",41.404292906064754
231,"Whitten, IA",42.322342575
232,"Eldridge, IA",41.62802504255318
233,"Reasnor, IA",41.60554160563378
234,"Dundee, IA",42.53560489795918
235,"De Soto, IA",41.531807405405395
236,"Earlville, IA",42.47708251020408
237,"Middletown, IA",40.75335531034482
238,"Pioneer, IA",42.68574451851851
239,"New Liberty, IA",41.6773466875
240,"Oyens, IA",42.71843860869565
241,"Oto, IA",42.277858
242,"Nora Springs, IA",43.16021835714285
243,"Ackworth, IA",41.39247208823529
244,"Grundy Center, IA",42.370636966666666
245,"Madrid, IA",41.90577619999999
246,"Allerton, IA",40.65784093500163
247,"Oxford, IA",41.76784619480519
248,"Van Meter, IA",41.451070716417895
249,"Glenwood, IA",41.03793756
250,"McClelland, IA",41.28618138333333
251,"Luther, IA",41.95147772173912
252,"Dana, IA",42.091414727272735
253,"Osterdock, IA",42.775478754237284
254,"Royal, IA",43.06165768421054
255,"Farmersburg, IA",42.986646384000004
256,"Sioux Center, IA",43.07824466666667
257,"Bankston, IA",42.4921468076923
258,"Ridgeway, IA",43.30196912676057
259,"Afton, IA",41.031049520833335
260,"Montezuma, IA",41.58803446428572
261,"Jewell Junction, IA",42.33378633333334
262,"Harvey, IA",41.32111382608696
263,"Oakville, IA",41.1143756684154
264,"Clarence, IA",41.893600222222226
265,"Swea City, IA",43.42035557944024
266,"Johnston, IA",41.671078916666666
267,"Modale, IA",41.63509117871135
268,"Lincoln, IA",42.22836924999999
269,"Wheatland, IA",41.843719791666665
270,"Stratford, IA",42.269601125
271,"Rockwell City, IA",42.40046707142857
272,"Vail, IA",42.03908094444444
273,"Clayton, IA",42.91015634986108
274,"Manly, IA",43.28439077777777
275,"Urbandale, IA",41.64281476923076
276,"Centerville, IA",40.71870029411766
277,"West Branch, IA",41.63370245454544
278,"Oakland, IA",41.26907839130434
279,"West Liberty, IA",41.544836690909094
280,"Haverhill, IA",41.9126228
281,"Wahpeton, IA",43.36540834
282,"Keomah Village, IA",41.28217299999999
283,"Leon, IA",40.72427141999999
284,"Iowa Falls, IA",42.52457078571428
285,"Graettinger, IA",43.23069868292682
286,"Dickens, IA",43.17623145652175
287,"Nashua, IA",42.95050307692308
288,"Alexander, IA",42.76825461111111
289,"Coralville, IA",41.674865031249986
290,"Ollie, IA",41.26913315075376
291,"Hornick, IA",42.302397612244896
292,"Webster City, IA",42.475999764705875
293,"Decorah, IA",43.32870969642856
294,"Prairie City, IA",41.6033520892857
295,"Harcourt, IA",42.246191124999996
296,"Winterset, IA",41.28711268367346
297,"Bayard, IA",41.78403672727273
298,"Schaller, IA",42.498092555555544
299,"Red Oak, IA",40.965391875
300,"McCausland, IA",41.75821183076923
301,"Coin, IA",40.66189273935773
302,"Essex, IA",40.78924773913043
303,"New Sharon, IA",41.43831867647057
304,"Marion, IA",42.03805333870967
305,"Eagle Grove, IA",42.673042181818175
306,"Lenox, IA",40.88917566666667
307,"Churdan, IA",42.14749423529411
308,"Wadena, IA",42.841786340659354
309,"Rose Hill, IA",41.399699315789476
310,"Russell, IA",40.94645054545455
311,"Mingo, IA",41.802023649999995
312,"Lawton, IA",42.437475017543846
313,"Lockridge, IA",41.02664209999998
314,"St. Marys, IA",41.3132337027027
315,"St. Donatus, IA",42.33553959508077
316,"Manchester, IA",42.486286250000006
317,"Alden, IA",42.52667607317073
318,"What Cheer, IA",41.401198571428566
319,"Clarion, IA",42.740567899999995
320,"Rockwell, IA",42.9627588108108
321,"Anamosa, IA",42.09753650000001
322,"Clarksville, IA",42.743660660714276
323,"Scranton, IA",42.049445615384606
324,"Elliott, IA",41.10553914285714
325,"Hiawatha, IA",42.0174448125
326,"Stacyville, IA",43.428564494971866
327,"Luzerne, IA",41.90301497916668
328,"Greene, IA",42.962788636363626
329,"Millville, IA",42.71064468291975
330,"Boone, IA",42.048709928571434
331,"Alburnett, IA",42.16871290909091
332,"Davenport, IA",41.546083263157904
333,"Silver City, IA",41.11220971739131
334,"Oelwein, IA",42.67437266666666
335,"Altoona, IA",41.6318875
336,"Malvern, IA",41.00323495
337,"Emerson, IA",40.95623285
338,"Hull, IA",43.21688068421053
339,"Belle Plaine, IA",41.88551504
340,"Hansell, IA",42.72875019230771
341,"Coppock, IA",41.20704557534247
342,"Doon, IA",43.31198278378379
343,"Kensett, IA",43.383193000000006
344,"Elk Run Heights, IA",42.46171099999999
345,"Ute, IA",42.08702792405064
346,"Carlisle, IA",41.518292428571435
347,"Mechanicsville, IA",41.90830035294116
348,"Floris, IA",40.8210583076923
349,"Rock Valley, IA",43.1947857037037
350,"Blakesburg, IA",40.95994606122449
351,"Garrison, IA",42.13541233333332
352,"Menlo, IA",41.57407127941175
353,"Runnells, IA",41.50898738888889
354,"Lambs Grove, IA",41.68966989473683
355,"Gillett Grove, IA",43.05585252
356,"Carroll, IA",42.05775245833332
357,"Des Moines, IA",41.64133702857142
358,"Charter Oak, IA",42.079938899999995
359,"Moulton, IA",40.689254150000004
360,"Kalona, IA",41.45913332911392
361,"Riceville, IA",43.319484214285715
362,"Elgin, IA",42.962951374999996
363,"Crescent, IA",41.32053387500001
364,"Clear Lake, IA",43.085889804347815
365,"Fort Atkinson, IA",43.12826808771929
366,"Millersburg, IA",41.61411788636363
367,"Kanawha, IA",42.966238562499996
368,"Hampton, IA",42.74469766666667
369,"Aurelia, IA",42.720106888888886
370,"Lone Tree, IA",41.48822845454546
371,"Grand Mound, IA",41.79258519753088
372,"Onslow, IA",42.103524965811964
373,"Marysville, IA",41.212346666666654
374,"La Motte, IA",42.26023340944883
375,"Montrose, IA",40.49347804662373
376,"Quimby, IA",42.62184612499999
377,"Lacona, IA",41.210590428571436
378,"Humboldt, IA",42.71551820833333
379,"Lake View, IA",42.30156351515152
380,"Lester, IA",43.46197566235246
381,"New Market, IA",40.809249018867924
382,"Evansdale, IA",42.46241504347826
383,"Blue Grass, IA",41.48321550223375
384,"Newell, IA",42.647814892857134
385,"Springbrook, IA",42.166155889140526
386,"Slater, IA",41.87645105882353
387,"Ames, IA",42.01334847058824
388,"Rowley, IA",42.39477558904108
389,"Delmar, IA",41.99409989189187
390,"Hayesville, IA",41.297447333333345
391,"Greenfield, IA",41.2922666111111
392,"Springville, IA",42.04523791304347
393,"Council Bluffs, IA",41.221562695652175
394,"Ackley, IA",42.48182879245284
395,"Ankeny, IA",41.67689522727273
396,"Spragueville, IA",42.10122992810459
397,"Moville, IA",42.47669629090909
398,"Shellsburg, IA",42.08937974193548
399,"New Virginia, IA",41.23391931818182
400,"Ionia, IA",42.95702814285713
401,"Buckeye, IA",42.43956575675676
402,"Cresco, IA",43.3719822
403,"Williamsburg, IA",41.67147529629629
404,"Chillicothe, IA",41.0299441884058
405,"Stanton, IA",40.96331361111111
406,"Decatur City, IA",40.725047516672916
407,"Ryan, IA",42.34489347999999
408,"Shell Rock, IA",42.65716141176471
409,"Varina, IA",42.6586552631579
410,"Algona, IA",43.09739447619048
411,"East Peru, IA",41.211088437499996
412,"Alton, IA",42.98270586666667
413,"Parnell, IA",41.62344909090909
414,"Adair, IA",41.5980218955224
415,"New Hartford, IA",42.569445363636355
416,"Anthon, IA",42.41524072881355
417,"Coggon, IA",42.27522222727273
418,"Pella, IA",41.39474564285714
419,"Sloan, IA",42.24870871428571
420,"Westphalia, IA",41.74128524
421,"Yorktown, IA",40.806101325
422,"Kellogg, IA",41.73130391999999
423,"Hepburn, IA",40.79860554687499
424,"Tiffin, IA",41.7074046875
425,"Clermont, IA",43.012719220588224
426,"North Liberty, IA",41.720161103448284
427,"Garwin, IA",42.10588222222223
428,"McIntire, IA",43.39414485183047
429,"Ferguson, IA",41.94593499999999
430,"Gilbertville, IA",42.38285571428571
431,"Sanborn, IA",43.19353472727273
432,"Unionville, IA",40.86216643333333
433,"Eldon, IA",40.924080625
434,"Paullina, IA",42.99251233333334
435,"Manning, IA",41.9107322
436,"Brayton, IA",41.573545411764705
437,"Graf, IA",42.525581575
438,"Odebolt, IA",42.28645513636363
439,"Charlotte, IA",41.907334921568626
440,"Atalissa, IA",41.55882966101696
441,"West Point, IA",40.70318694444444
442,"Conrad, IA",42.219647555555554
443,"Fayette, IA",42.864201431034466
444,"Pleasant Hill, IA",41.555857301369855
445,"Chelsea, IA",41.91962430952382
446,"Sumner, IA",42.85859984210527
447,"Kelley, IA",41.98917936666667
448,"Aredale, IA",42.81818445833333
449,"Mediapolis, IA",41.000688100000005
450,"Donnellson, IA",40.64918909090909
451,"Lovilia, IA",41.08142150632912
452,"Sharpsburg, IA",40.83445145238096
453,"Zearing, IA",42.18983433333332
454,"Oxford Junction, IA",42.00524661111111
455,"West Burlington, IA",40.75673872043011
456,"Reinbeck, IA",42.34725925
457,"Bloomfield, IA",40.688603126894805
458,"Sidney, IA",40.77154392592593
459,"Edgewood, IA",42.60611283783784
460,"Dunlap, IA",41.83828583333333
461,"Fort Madison, IA",40.648079500000016
462,"Solon, IA",41.80573467796611
463,"Corning, IA",40.977432327272716
464,"Lucas, IA",41.0477526190476
465,"Anita, IA",41.46764139393938
466,"Buffalo, IA",41.477878999999994
467,"Joice, IA",43.44109417754249
468,"Tipton, IA",41.76211091304348
469,"Newhall, IA",41.98019628571428
470,"Andover, IA",41.971740516200775
471,"Readlyn, IA",42.69895697727274
472,"Farley, IA",42.43503071014492
473,"New Albin, IA",43.45550781287292
474,"Kingsley, IA",42.629317095238086
475,"Panora, IA",41.61251332530117
476,"Sac City, IA",42.43707799999999
477,"Redfield, IA",41.58815081538463
478,"Aurora, IA",42.60253369565217
479,"Martensdale, IA",41.386974730769225
480,"Buffalo Center, IA",43.38355357142857
481,"Elma, IA",43.24837347619047
482,"Belmond, IA",42.840498710526305
483,"Wesley, IA",43.118689107142856
484,"Elkader, IA",42.8612658983051
485,"Union, IA",42.25657495454545
486,"Wapello, IA",41.195000064516115
487,"Woodbine, IA",41.75023392592594
488,"Corydon, IA",40.761390866666666
489,"Walcott, IA",41.589566999999995
490,"Hartford, IA",41.42587943636363
491,"Wall Lake, IA",42.26242788888888
492,"Low Moor, IA",41.7662258874806
493,"Westwood, IA",40.98478271165646
494,"Harpers Ferry, IA",43.188455251991
495,"Pisgah, IA",41.791273111111096
496,"Tama, IA",41.933782362637345
497,"St. Charles, IA",41.30103101612902
498,"Osceola, IA",41.07682337288136
499,"Earling, IA",41.81793239215686
500,"New Vienna, IA",42.51298133898305
501,"Floyd, IA",43.112006196428574
502,"Coon Rapids, IA",41.868337374999996
503,"Rudd, IA",43.154801392857145
504,"Arnolds Park, IA",43.35677434615387
505,"Sageville, IA",42.559089549999996
506,"Lisbon, IA",41.91382004
507,"Vinton, IA",42.216613190839674
508,"Truesdale, IA",42.69467946153847
509,"Irwin, IA",41.76522035294117
510,"Jefferson, IA",42.02286754255316
511,"Hanlontown, IA",43.30605329166667
512,"Pierson, IA",42.51045049999999
513,"Laurel, IA",41.803150485714276
514,"Frederika, IA",42.85508834482759
515,"Mount Pleasant, IA",40.970614875
516,"Ottumwa, IA",40.99016128571427
517,"Bettendorf, IA",41.573475736842106
518,"Little Sioux, IA",41.80363744650792
519,"Thurman, IA",40.781850679624675
520,"Panorama Park, IA",41.566985736842106
521,"Mount Ayr, IA",40.66309598417135
522,"Thompson, IA",43.43544080474426
523,"Oakland Acres, IA",41.7273018275862
524,"Fremont, IA",41.2192233076923
525,"Little Rock, IA",43.459661124073335
526,"Woodward, IA",41.856583875000005
527,"Earlham, IA",41.48803506666666
528,"New London, IA",40.900905272727286
529,"Numa, IA",40.685754714600414
530,"Rossie, IA",42.97598964285713
531,"Zwingle, IA",42.230097404255325
532,"Otho, IA",42.412344374999996
533,"Sioux Rapids, IA",42.891791473684215
534,"State Center, IA",42.001253399999996
535,"Webster, IA",41.474884400000015
536,"Onawa, IA",42.017182749999996
537,"Prescott, IA",41.00779120930233
538,"Chariton, IA",41.023800119403
539,"Wyoming, IA",42.045874085271336
540,"Washington, IA",41.299112625
541,"McCallsburg, IA",42.090241305555544
542,"Eddyville, IA",41.156053473684196
543,"Fort Dodge, IA",42.54162261702128
544,"Pleasantville, IA",41.379939500000006
545,"Melvin, IA",43.30315416000001
546,"Marengo, IA",41.80254801769911
547,"Vining, IA",42.01242027118643
548,"Keswick, IA",41.399039249999994
549,"Craig, IA",42.868560133333325
550,"Remsen, IA",42.81412228
551,"Osage, IA",43.29120646666666
552,"Okoboji, IA",43.39479852083333
553,"Fontanelle, IA",41.24793017073172
554,"Rock Falls, IA",43.208819294117646
555,"Mondamin, IA",41.709025527617506
556,"Leighton, IA",41.27228089361702
557,"Perry, IA",41.7823458440367
558,"Titonka, IA",43.21386474999999
559,"Burlington, IA",40.803119833333334
560,"Nichols, IA",41.44416691666667
561,"Braddyville, IA",40.6019906225766
562,"Davis City, IA",40.655638811745696
563,"Miles, IA",42.12246399856719
564,"Columbus City, IA",41.20853570526315
565,"Rickardsville, IA",42.60025679299564
566,"Colfax, IA",41.67728923076922
567,"Le Claire, IA",41.59339859004036
568,"Dixon, IA",41.77452331578947
569,"Hinton, IA",42.612972075
570,"Garner, IA",43.09833096774194
571,"Swisher, IA",41.803877516393435
572,"Merrill, IA",42.68694296428571
573,"Marathon, IA",42.85105337499998
574,"Badger, IA",42.595420135135136
575,"Wellsburg, IA",42.46906808571429
576,"Mapleton, IA",42.15121377499999
577,"Spillville, IA",43.206877675324684
578,"Gruver, IA",43.40311270005939
579,"Walnut, IA",41.46399641176471
580,"Carbon, IA",41.04781454320987
581,"Garber, IA",42.741848622950805
582,"Durant, IA",41.53557867741935
583,"Castalia, IA",43.1685257894737
584,"Hospers, IA",43.055862625
585,"Fenton, IA",43.25422189285715
586,"Bondurant, IA",41.704312708333326
587,"Holstein, IA",42.459707434782615
588,"Thornton, IA",42.966428545454534
589,"Alleman, IA",41.817516590909094
590,"Arcadia, IA",42.07250318749999
591,"Melcher-Dallas, IA",41.23010583999999
592,"Geneva, IA",42.64087464516129
593,"Kinross, IA",41.42254655555556
594,"Minden, IA",41.46134579487179
595,"Lewis, IA",41.30846232692306
596,"Lawler, IA",43.04280575000001
597,"Sherrill, IA",42.60231107444452
598,"Waterloo, IA",42.50020784615385
599,"Hancock, IA",41.38478945999999
600,"Fairfield, IA",41.0007218125
601,"Grinnell, IA",41.74211677777778
602,"Inwood, IA",43.37040155221829
603,"Schleswig, IA",42.16005019999999
604,"Centralia, IA",42.465748076923084
605,"Waukee, IA",41.57286798630136
606,"Batavia, IA",41.03048515789473
607,"Cambridge, IA",41.894026789473685
608,"Allison, IA",42.8150188
609,"Lake Mills, IA",43.42739649999999
610,"West Bend, IA",42.961285272727274
611,"Latimer, IA",42.77510753125
612,"Archer, IA",43.0607447586207
613,"Bellevue, IA",42.239340151618705
614,"Mason City, IA",43.12038155555555
615,"Carter Lake, IA",41.312032269031086
616,"Colwell, IA",43.14648418518518
617,"Hamburg, IA",40.64817848640391
618,"Lost Nation, IA",41.9350053488372
619,"Spencer, IA",43.18069977500001
620,"Iowa City, IA",41.683912067796605
621,"Orange City, IA",43.00192353846153
622,"Pacific Junction, IA",40.97963890724632
623,"Indianola, IA",41.261255725
624,"Bernard, IA",42.32786044680851
625,"Cincinnati, IA",40.62443656111344
626,"Alvord, IA",43.36624834374999
627,"Cedar Falls, IA",42.53575644444444
628,"Marshalltown, IA",42.008273272727266
629,"Exira, IA",41.57246572093023
630,"Callender, IA",42.36551080769232
631,"Mount Auburn, IA",42.24199607246377
632,"Gowrie, IA",42.24744290476191
633,"Van Horne, IA",41.963702
634,"Van Wert, IA",40.81574598181817
635,"Keota, IA",41.3680891
636,"West Des Moines, IA",41.5808871
637,"Deloit, IA",42.10563908928571
638,"Albia, IA",41.01649129268292
639,"Oskaloosa, IA",41.28985016666667
640,"Denison, IA",42.01495757142857
641,"West Union, IA",42.996381950819654
642,"Storm Lake, IA",42.65797309090908
643,"Drakesville, IA",40.812137500000006
644,"Morley, IA",42.01686260714284
645,"Montour, IA",41.95862046938774
646,"Murray, IA",41.03931840243904
647,"Sibley, IA",43.43450191876186
648,"Forest City, IA",43.26307775
649,"Blairsburg, IA",42.40922068421053
650,"Gladbrook, IA",42.16699012
651,"Halbur, IA",41.997698538461535
652,"Preston, IA",42.054371039999985
653,"Sully, IA",41.57100625806452
654,"Steamboat Rock, IA",42.37907209090909
655,"Scarville, IA",43.42992486811027
656,"Klemme, IA",43.01538973809524
657,"Hardy, IA",42.79502958536586
658,"Morrison, IA",42.330831999999994
659,"Deep River, IA",41.609330500000006
660,"Mount Vernon, IA",41.93539835714285
661,"Armstrong, IA",43.36624902681561
662,"Hartley, IA",43.08954252631578
663,"George, IA",43.317803769230764
664,"St. Ansgar, IA",43.39772886462445
665,"Lorimor, IA",41.10516355000001
666,"Milford, IA",43.318156446808516
667,"Defiance, IA",41.788177237288146
668,"Ida Grove, IA",42.35340528301884
669,"Sheldon, IA",43.175445679999996
670,"Breda, IA",42.160605000000004
671,"Lehigh, IA",42.344762499999995
672,"Cumberland, IA",41.2736646440678
673,"Polk City, IA",41.77454432558138
674,"Marcus, IA",42.81896078571429
675,"Ottosen, IA",42.85604991666667
676,"Ainsworth, IA",41.25466648275862
677,"Ashton, IA",43.298698888888886
678,"Brandon, IA",42.38728909999998
679,"New Hampton, IA",43.085748679999995
680,"Beacon, IA",41.2916320140845
681,"Ocheyedan, IA",43.41263910526315
682,"Sheffield, IA",42.854133914285725
683,"Hubbard, IA",42.30508276923077
684,"Nevada, IA",42.029204461538455
685,"Treynor, IA",41.22856755223879
686,"Tennant, IA",41.57700017142856
687,"Tabor, IA",40.86631681818181
688,"Marquette, IA",43.03706033987267
689,"Shueyville, IA",41.820877442622944
690,"Portsmouth, IA",41.65898356756755
691,"Clarinda, IA",40.736629090909084
692,"Dunkerton, IA",42.56056769999999
693,"North English, IA",41.531304000000006
694,"Akron, IA",42.79517936108384
695,"Ogden, IA",42.04395527272728
696,"Grimes, IA",41.717275
697,"Hedrick, IA",41.19976246153846
698,"Colesburg, IA",42.57886506451613
699,"Fairfax, IA",41.90214539999999
700,"Soldier, IA",42.00556019327731
701,"Plainfield, IA",42.854433812499984
702,"North Washington, IA",43.14676599999999
703,"Randalia, IA",42.866068454545434
704,"Northwood, IA",43.40364039224712
705,"Rockford, IA",43.0556075
706,"Kamrar, IA",42.43079206201547
707,"Calumet, IA",42.95694425531915
708,"Sutherland, IA",42.97408615384615
709,"Mystic, IA",40.788036348484844
710,"Baldwin, IA",42.08466119607845
711,"Blairstown, IA",41.89668022727272
712,"Morning Sun, IA",41.09957309090909
713,"Sioux City, IA",42.49777993333333
714,"Udell, IA",40.785336424528296
715,"Asbury, IA",42.529995465116286
716,"Atkins, IA",42.00213293333333
717,"Palo, IA",42.103136918181825
718,"Hopkinton, IA",42.38410452499999
719,"Brighton, IA",41.25017219354839
720,"Shambaugh, IA",40.68604792727273
721,"Colo, IA",41.98441717307693
722,"Fairbank, IA",42.585694595744684
723,"Epworth, IA",42.371524831775695
