origination,city,km distance,latitude,longitude,num reviews,price,rating,Type
"Battle Creek, IA",Storm Lake,50.79156297136736,42.664124,-95.19702840000001,1,2,1.0,Pharmacy
"Battle Creek, IA",Sioux City,65.57328748053486,42.4888615778355,-96.36309280855231,4,2,5.0,Pharmacy
"Battle Creek, IA",Sioux City,66.31292229994767,42.4755712598562,-96.3776184618473,1,-1,2.0,Pharmacy
"Battle Creek, IA",Sioux City,64.10545472867899,42.4335878,-96.3634497,1,-1,1.0,Pharmacy
"Battle Creek, IA",Cherokee,49.819876197620935,42.763484999999996,-95.553152,1,-1,1.0,Pharmacy
"Battle Creek, IA",Denison,38.9281255841668,42.0171508789062,-95.3535995483398,1,-1,5.0,Optometrist
"Battle Creek, IA",Sioux City,62.76875799935369,42.445809999999994,-96.34121999999999,2,1,5.0,Optometrist
"Battle Creek, IA",Sioux City,71.05307514311406,42.545871734619105,-96.40826416015621,1,-1,5.0,Optometrist
"Battle Creek, IA",Sioux City,63.90080694987315,42.44855,-96.35700000000001,1,-1,3.0,Optometrist
"Battle Creek, IA",Sioux City,62.9737822673765,42.4369773864746,-96.34841918945308,1,-1,1.0,Optometrist
"Battle Creek, IA",Storm Lake,49.59543122779928,42.653289,-95.201187,1,-1,5.0,Groceries
"Battle Creek, IA",Le Mars,70.20684813486426,42.77805,-96.18434,3,2,4.0,Groceries
"Battle Creek, IA",Denison,39.15743272104804,42.012718,-95.359718,1,-1,4.0,Groceries
"Battle Creek, IA",Sioux City,65.57328748053486,42.4888615778355,-96.36309280855231,4,2,5.0,Groceries
"Battle Creek, IA",Carroll,65.45352249143994,42.070358,-94.877676,3,-1,5.0,Groceries
"Battle Creek, IA",Remsen,63.160686019081076,42.813446,-95.97348790000001,1,2,5.0,Groceries
"Battle Creek, IA",Sioux City,68.18520267390466,42.5171699523926,-96.3841323852539,2,1,5.0,Groceries
"Battle Creek, IA",Cherokee,50.06623185376588,42.76549,-95.55141,1,3,3.0,Groceries
"Battle Creek, IA",Cherokee,48.803120026540356,42.754241943359396,-95.5518951416016,1,2,4.0,Groceries
"Battle Creek, IA",Le Mars,70.38637329083382,42.79322,-96.16468990000001,4,2,4.5,Groceries
"Battle Creek, IA",Sioux City,63.13682527972735,42.4458744,-96.34778659999999,6,2,3.0,Groceries
"Battle Creek, IA",Sergeant Bluff,62.59838991000025,42.39979934692379,-96.3530044555664,1,2,5.0,Groceries
"Battle Creek, IA",Sioux City,69.5983322463307,42.496753692627,-96.41222381591801,3,2,4.5,Groceries
"Battle Creek, IA",Decatur,63.724140805299704,42.0072581,-96.2499349,1,2,4.0,Groceries
"Battle Creek, IA",Lake View,52.94417865863279,42.311161,-95.0327835,1,-1,3.0,Groceries
"Battle Creek, IA",Mondamin,76.04792304733242,41.71067,-96.02579,3,1,4.5,Groceries
"Battle Creek, IA",Sioux City,68.00000232823302,42.5318832397461,-96.3743057250977,4,2,4.0,Groceries
"Battle Creek, IA",Sioux City,69.84300654794086,42.5174961741306,-96.40543439192341,4,2,5.0,Groceries
"Battle Creek, IA",Le Mars,70.69181395344219,42.7818016,-96.18763879999999,6,2,3.5,Groceries
"Battle Creek, IA",Sioux City,69.94138506938343,42.50117,-96.41394,2,2,5.0,Groceries
"Battle Creek, IA",Correctionville,23.78191176430511,42.4819427928409,-95.7831815715701,1,1,5.0,Gas Stations
"Battle Creek, IA",Lake View,52.94417865863279,42.311161,-95.0327835,1,-1,3.0,Gas Stations
"Battle Creek, IA",Mondamin,76.04792304733242,41.71067,-96.02579,4,1,4.5,Gas Stations
"Battle Creek, IA",Sioux City,62.972663333139245,42.440911627933296,-96.3472460837763,2,-1,4.5,Gas Stations
"Battle Creek, IA",Sioux City,64.3750392393885,42.4797547415395,-96.3514964283398,1,2,5.0,Gas Stations
"Battle Creek, IA",Correctionville,23.881538598946687,42.4819107055664,-95.7852935791016,1,1,1.0,Gas Stations
"Battle Creek, IA",Remsen,62.93731457055735,42.809810042381294,-95.9769494086504,1,2,4.0,Gas Stations
"Battle Creek, IA",Carroll,66.85689087533282,42.06418991088871,-94.86264038085942,1,3,4.0,Gas Stations
"Battle Creek, IA",Sioux City,62.994205146545255,42.46995404362679,-96.33691191673279,1,-1,5.0,Gas Stations
"Battle Creek, IA",Moville,43.4752852201822,42.48444,-96.07753000000001,1,-1,1.0,Gas Stations
"Battle Creek, IA",Sioux City,67.75258718650906,42.534576416015604,-96.37012481689449,1,-1,1.0,Gas Stations
"Battle Creek, IA",Sioux City,66.29321625451415,42.489814758300795,-96.3719024658203,2,2,3.0,Gas Stations
"Battle Creek, IA",Le Mars,70.5747120256934,42.780159999999995,-96.18745,1,-1,5.0,Dollar Store
"Battle Creek, IA",Sioux City,61.85700668354415,42.45058059692379,-96.3306198120117,4,-1,1.0,Dollar Store
"Battle Creek, IA",Sioux City,68.73461608711061,42.5339698791504,-96.3833770751953,3,-1,3.5,Dental
"Battle Creek, IA",Storm Lake,48.923309348461586,42.6455173641443,-95.2023522555828,1,-1,2.0,Dental
"Battle Creek, IA",Sioux City,62.1875623181361,42.454097999999995,-96.33200500000001,1,-1,5.0,Dental
"Battle Creek, IA",Sioux City,70.2055072111161,42.534328460693395,-96.4039688110352,1,-1,5.0,Dental
"Battle Creek, IA",Sioux City,62.01853517465208,42.451702072645396,-96.33190959692,1,-1,5.0,Dental
"Battle Creek, IA",Sioux City,62.93830592181158,42.44723,-96.34488,2,-1,4.0,Dental
"Battle Creek, IA",Carroll,65.805758573858,42.06864,-94.87405,2,-1,5.0,Dental
"Battle Creek, IA",Sioux City,64.3403093867949,42.47033,-96.35455999999999,1,-1,1.0,Dental
"Battle Creek, IA",Carroll,66.45669180842792,42.0683555603027,-94.8654556274414,1,-1,5.0,Dental
"Battle Creek, IA",Sioux City,68.97497038142726,42.5351982,-96.3858032,1,-1,1.0,Dental
"Battle Creek, IA",Early,40.28861431100012,42.459919899999996,-95.14842,1,-1,4.0,Convenience Stores
"Battle Creek, IA",Sioux City,65.46516386036497,42.4349566215193,-96.37997680772379,1,1,4.0,Convenience Stores
"Battle Creek, IA",Remsen,62.93731457055735,42.809810042381294,-95.9769494086504,1,2,4.0,Convenience Stores
"Battle Creek, IA",Mondamin,76.04792304733242,41.71067,-96.02579,4,1,4.5,Convenience Stores
"Battle Creek, IA",Sioux City,62.74816897501298,42.445809999999994,-96.34121999999999,3,-1,2.0,Convenience Stores
"Battle Creek, IA",Remsen,63.359502030516545,42.8155251,-95.9731064,1,2,5.0,Convenience Stores
"Battle Creek, IA",Sioux City,62.994205146545255,42.46995404362679,-96.33691191673279,1,-1,5.0,Convenience Stores
"Battle Creek, IA",Sioux City,70.23136168574264,42.509681701660206,-96.4146270751953,2,-1,3.0,Convenience Stores
"Battle Creek, IA",Lake View,52.94417865863279,42.311161,-95.0327835,1,-1,3.0,Convenience Stores
"Battle Creek, IA",Sioux City,65.78386234163689,42.4886403,-96.3658635,3,4,2.5,Convenience Stores
"Battle Creek, IA",Carroll,65.02544357864124,42.076938,-94.879305,1,-1,1.0,Convenience Stores
"Battle Creek, IA",Sioux City,62.74816897501298,42.445809999999994,-96.34121999999999,1,-1,5.0,Convenience Stores
"Battle Creek, IA",Le Mars,70.61765058783499,42.7948,-96.16682,42,1,4.0,Convenience Stores
"Battle Creek, IA",Sioux City,70.29286530381775,42.504222999999996,-96.416931,1,-1,5.0,Convenience Stores
"Battle Creek, IA",Sioux City,63.73066693478911,42.447013,-96.354858,2,2,3.0,Convenience Stores
"Battle Creek, IA",Sioux City,63.53251212118894,42.44627,-96.3506927,1,-1,5.0,Convenience Stores
"Battle Creek, IA",Sioux City,64.72320620274395,42.40101,-96.37318990000001,6,-1,4.5,Convenience Stores
"Battle Creek, IA",Sioux City,62.845528649277725,42.44178,-96.34563,13,2,4.5,Convenience Stores
"Battle Creek, IA",Sioux City,64.83978969729336,42.433941461379106,-96.37248069047929,8,1,2.5,Convenience Stores
"Battle Creek, IA",Sioux City,62.48049169968552,42.445451,-96.339711,19,2,3.0,Convenience Stores
"Battle Creek, IA",Blair,98.8662341766243,41.525589700000005,-96.14459040000001,9,-1,3.5,Pay Day Loans
"Albert City, IA",Pocahontas,10.195598687731056,42.747593522071796,-94.83404338359829,1,-1,5.0,Restaurants
"Albert City, IA",Storm Lake,26.761084946605862,42.650012,-95.22296899999999,20,2,4.0,Restaurants
"Albert City, IA",Sac City,40.088242094878304,42.42237,-94.98994,9,2,4.5,Restaurants
"Albert City, IA",Webb,19.320058381173762,42.9490394592285,-95.0116653442383,1,-1,5.0,Restaurants
"Albert City, IA",Storm Lake,25.574872022933025,42.644909999999996,-95.20044,25,1,5.0,Restaurants
"Albert City, IA",Sioux Rapids,20.639737335049876,42.8930999,-95.15104000000001,3,-1,4.5,Restaurants
"Albert City, IA",Emmetsburg,42.641139586382934,43.110240000000005,-94.679,4,1,4.5,Restaurants
"Albert City, IA",Storm Lake,24.77048237357695,42.6585923424868,-95.2015073597431,2,2,4.0,Restaurants
"Albert City, IA",Holstein,58.579124521343225,42.489620200000005,-95.5446625,4,-1,4.5,Restaurants
"Albert City, IA",Humboldt,59.359229131945,42.71436,-94.22712,6,2,5.0,Restaurants
"Albert City, IA",Storm Lake,25.494976307131928,42.6462946,-95.20061290000001,4,2,4.5,Restaurants
"Albert City, IA",Laurens,10.807813566807637,42.84729,-94.85103000000001,2,2,3.0,Restaurants
"Albert City, IA",Manson,43.96034327922472,42.53004,-94.53389,1,2,4.0,Restaurants
"Albert City, IA",Storm Lake,25.140528038838266,42.6342929477442,-95.18214248120779,9,2,4.0,Restaurants
"Albert City, IA",Emmetsburg,42.81078484524004,43.1203188,-94.6987412,5,2,4.0,Restaurants
"Albert City, IA",Storm Lake,24.816993085858076,42.647036,-95.191053,11,1,4.5,Restaurants
"Albert City, IA",Holstein,58.58297410189478,42.4898357899234,-95.54501399707858,5,2,4.0,Restaurants
"Albert City, IA",Humboldt,60.027807397319144,42.720975279808,-94.2179949581623,3,-1,3.5,Restaurants
"Albert City, IA",Sac City,40.1160324359234,42.4220856,-94.99050840000001,3,2,3.5,Restaurants
"Albert City, IA",Storm Lake,25.611295050126408,42.64342,-95.19934,22,2,3.5,Restaurants
"Albert City, IA",Storm Lake,25.60953634082992,42.644745,-95.2010109,1,3,1.0,Pharmacy
"Albert City, IA",Milford,62.629575253565356,43.3253021240234,-95.1495513916016,1,-1,3.0,Pharmacy
"Albert City, IA",Storm Lake,24.127128445814613,42.664124,-95.19702840000001,1,2,1.0,Pharmacy
"Albert City, IA",Cherokee,49.38175913908489,42.763484999999996,-95.553152,1,-1,1.0,Pharmacy
"Albert City, IA",Fort Dodge,71.89832293181051,42.50654,-94.15391,3,2,3.0,Pharmacy
"Albert City, IA",Spencer,41.942209690459634,43.130855560302706,-95.1434097290039,2,-1,2.5,Optometrist
"Albert City, IA",Storm Lake,25.130025424614228,42.653289,-95.201187,1,-1,5.0,Groceries
"Albert City, IA",Spencer,43.64423644640748,43.14635,-95.14518000000001,3,-1,3.5,Groceries
"Albert City, IA",Laurens,11.11058207339914,42.8493256,-94.8485775,1,-1,3.0,Groceries
"Albert City, IA",Emmetsburg,42.63879600847096,43.1091614,-94.6774597,2,2,3.0,Groceries
"Albert City, IA",Spencer,43.44536924391248,43.14573,-95.14325,1,-1,5.0,Groceries
"Albert City, IA",Rockwell City,42.64940967864222,42.4738769620254,-94.63736269623041,1,2,5.0,Groceries
"Albert City, IA",Mallard,28.040820939604487,42.9375038146973,-94.67831420898442,1,-1,5.0,Groceries
"Albert City, IA",Spencer,41.649291694039476,43.1251313,-95.15241850000001,2,-1,1.5,Groceries
"Albert City, IA",Cherokee,49.20164535997308,42.76549,-95.55141,1,3,3.0,Groceries
"Albert City, IA",Cherokee,49.33539803619801,42.754241943359396,-95.5518951416016,1,2,4.0,Groceries
"Albert City, IA",Rockwell City,50.24507829158547,42.39452,-94.63245,1,2,3.0,Groceries
"Albert City, IA",Storm Lake,24.127128445814613,42.664124,-95.19702840000001,1,2,1.0,Groceries
"Albert City, IA",Milford,62.57142276945514,43.328509999999994,-95.14999,1,-1,3.0,Groceries
"Albert City, IA",Fort Dodge,71.89832293181051,42.50654,-94.15391,3,2,3.0,Groceries
"Albert City, IA",Milford,62.629575253565356,43.3253021240234,-95.1495513916016,1,-1,3.0,Groceries
"Albert City, IA",Gowrie,77.61296525874803,42.2802391052246,-94.2894515991211,1,-1,5.0,Groceries
"Albert City, IA",Lake View,52.6024650085306,42.311161,-95.0327835,1,-1,3.0,Groceries
"Albert City, IA",Spencer,43.111034745598815,43.1414749,-95.14485520000001,2,2,5.0,Groceries
"Albert City, IA",Fort Dodge,71.77067084327302,42.50475,-94.15661999999999,2,-1,1.5,Groceries
"Albert City, IA",Algona,68.54249109102365,43.0828448385,-94.2140306532383,1,1,4.0,Groceries
"Albert City, IA",Rockwell City,50.03849758713997,42.39906,-94.62615,1,2,4.0,Gas Stations
"Albert City, IA",Lake View,52.6024650085306,42.311161,-95.0327835,1,-1,3.0,Gas Stations
"Albert City, IA",Primghar,64.61535530414923,43.086071032491,-95.6246391404494,2,1,3.5,Gas Stations
"Albert City, IA",Sutherland,49.47262435577819,42.9681664,-95.4985123,1,-1,5.0,Gas Stations
"Albert City, IA",Humboldt,60.21359250354021,42.721212,-94.21579200000001,1,1,3.0,Dollar Store
"Albert City, IA",Storm Lake,25.68863945654181,42.6455173641443,-95.2023522555828,1,-1,2.0,Dental
"Albert City, IA",Emmetsburg,42.710137268566434,43.1112861633301,-94.6798095703125,1,-1,1.0,Dental
"Albert City, IA",Fort Dodge,69.74970923947524,42.519725,-94.173633,2,-1,2.5,Dental
"Albert City, IA",Fort Dodge,68.87239447289916,42.53284420000001,-94.177304,2,-1,1.5,Dental
"Albert City, IA",Fort Dodge,71.97856555505298,42.50091,-94.155583,3,-1,3.5,Dental
"Albert City, IA",Fort Dodge,69.63539831738387,42.4923174859341,-94.1936002671719,1,-1,5.0,Dental
"Albert City, IA",Early,39.34262425665347,42.459919899999996,-95.14842,1,-1,4.0,Convenience Stores
"Albert City, IA",Laurens,11.11058207339914,42.8493256,-94.8485775,1,-1,3.0,Convenience Stores
"Albert City, IA",Lake City,60.03238323770547,42.2673574090004,-94.72623735666279,2,2,4.0,Convenience Stores
"Albert City, IA",Okoboji,68.35370295764639,43.381960299999996,-95.12914079999999,1,-1,4.0,Convenience Stores
"Albert City, IA",Sutherland,49.47262435577819,42.9681664,-95.4985123,1,-1,5.0,Convenience Stores
"Albert City, IA",Spencer,41.89461615299836,43.1254375,-95.1589434,1,2,4.0,Convenience Stores
"Albert City, IA",Spencer,43.64423644640748,43.14635,-95.14518000000001,3,-1,3.5,Convenience Stores
"Albert City, IA",Arnolds Park,66.53312321897788,43.3641602,-95.13522540000001,1,-1,4.0,Convenience Stores
"Albert City, IA",Spencer,43.031403635534055,43.14087,-95.14501,1,3,2.0,Convenience Stores
"Albert City, IA",Spencer,42.30491748623545,43.133961,-95.14452,1,-1,5.0,Convenience Stores
"Albert City, IA",Okoboji,67.75805293641113,43.37598,-95.13024,4,1,3.0,Convenience Stores
"Albert City, IA",Lake View,52.6024650085306,42.311161,-95.0327835,1,-1,3.0,Convenience Stores
"Albert City, IA",Spencer,43.02732618060472,43.1410713195801,-95.14373779296879,27,2,4.5,Convenience Stores
"Albert City, IA",Spencer,44.658413233994715,43.156237135854,-95.1462443351531,3,1,3.0,Convenience Stores
"Albert City, IA",Fort Dodge,71.49047436182275,42.503648999999996,-94.16048,1,-1,5.0,Convenience Stores
"Albert City, IA",Swea City,84.93635788320849,43.3852653503418,-94.30773162841801,1,-1,3.0,Convenience Stores
"Albert City, IA",Arnolds Park,66.45515550266113,43.363917,-95.13241500000001,1,-1,5.0,Convenience Stores
"Albert City, IA",Fort Dodge,71.39612649014303,42.494977,-94.167583,1,-1,3.0,Convenience Stores
"Albert City, IA",Milford,65.30075086594152,43.344364166259794,-95.1777572631836,1,-1,3.0,Convenience Stores
"Albert City, IA",Arnolds Park,65.51731913235761,43.352952668085095,-95.14540099423641,66,1,4.0,Convenience Stores
"Bayard, IA",Coon Rapids,10.111026080981448,41.867031238369,-94.67714325334221,2,-1,4.5,Restaurants
"Bayard, IA",West Des Moines,23.918365781292483,41.6918733938161,-94.3645338195577,19,2,4.5,Restaurants
"Bayard, IA",Panora,23.89239423243061,41.69135,-94.36527,11,2,4.0,Restaurants
"Bayard, IA",Redfield,41.744378838934864,41.590793609619105,-94.1957855224609,16,2,5.0,Restaurants
"Bayard, IA",Jefferson,23.66453175558436,42.01569956653471,-94.373368094697,5,-1,4.0,Restaurants
"Bayard, IA",Panora,22.821274296795192,41.706022,-94.363647,6,2,3.5,Restaurants
"Bayard, IA",Jefferson,25.001743604782252,42.0359820403654,-94.38231579959391,3,2,3.5,Restaurants
"Bayard, IA",Panora,24.366650151039604,41.691276379995706,-94.3573752790689,14,1,4.0,Restaurants
"Bayard, IA",Coon Rapids,10.245394440449225,41.870510101318395,-94.6779403686523,1,-1,5.0,Restaurants
"Bayard, IA",Jefferson,23.53914569534669,42.01499557495121,-94.3745574951172,7,1,5.0,Restaurants
"Bayard, IA",Carroll,36.44790103152078,42.07424,-94.88096999999999,12,2,4.5,Restaurants
"Bayard, IA",Guthrie Center,19.981448882289605,41.67706679999999,-94.5043869,3,-1,4.5,Restaurants
"Bayard, IA",Jefferson,24.09027450047957,42.0254704356194,-94.37755957245831,3,1,4.0,Restaurants
"Bayard, IA",Audubon,34.580673823684826,41.724311828613295,-94.9377670288086,10,1,4.0,Restaurants
"Bayard, IA",Jefferson,23.632536157991638,42.0162768,-94.37490849999999,11,1,4.0,Restaurants
"Bayard, IA",Dedham,22.90901081362764,41.90824,-94.82299,1,-1,5.0,Restaurants
"Bayard, IA",Glidden,27.45864837460062,42.063891051663,-94.72787585109471,5,-1,5.0,Restaurants
"Bayard, IA",Jefferson,24.53032931271266,42.028239899999996,-94.37703990000001,7,1,4.5,Restaurants
"Bayard, IA",Panora,23.93538431462037,41.6916,-94.36482,1,-1,5.0,Restaurants
"Bayard, IA",Hamlin,35.60187505245757,41.666056156807706,-94.90579545931641,13,1,4.0,Restaurants
"Bayard, IA",Jefferson,23.666866877816812,42.018527984619105,-94.37781524658199,1,2,5.0,Pharmacy
"Bayard, IA",Jefferson,23.719216303523908,42.0172829926014,-94.37500409781929,3,-1,5.0,Pharmacy
"Bayard, IA",Winterset,73.05766797444306,41.33513,-94.01465,6,1,4.5,Pharmacy
"Bayard, IA",Adel,52.11184366907681,41.6108,-94.01723,1,1,5.0,Pharmacy
"Bayard, IA",West Des Moines,73.01735684778791,41.55856,-93.77,4,2,4.5,Pharmacy
"Bayard, IA",Manning,42.5874046259168,41.9084,-95.06523,2,-1,2.5,Pharmacy
"Bayard, IA",Urbandale,66.92489509364776,41.6157774546845,-93.8150148466229,3,-1,3.5,Pharmacy
"Bayard, IA",Clive,69.22191630334324,41.600944519043004,-93.7936019897461,4,2,2.0,Pharmacy
"Bayard, IA",Fontanelle,62.57892844215558,41.289497092366204,-94.56258103251459,1,1,5.0,Pharmacy
"Bayard, IA",Grimes,67.10906735575017,41.687271,-93.778274,1,2,5.0,Pharmacy
"Bayard, IA",Adel,51.66820295766706,41.6178131103516,-94.0190811157227,1,2,5.0,Pharmacy
"Bayard, IA",Perry,37.51681390006349,41.828920000000004,-94.10262,2,-1,4.0,Pharmacy
"Bayard, IA",Winterset,73.05766797444306,41.33513,-94.01465,1,-1,5.0,Pharmacy
"Bayard, IA",West Des Moines,72.5283151448286,41.560660999999996,-93.774551,1,-1,2.0,Pharmacy
"Bayard, IA",Clive,65.45592631896513,41.615486145019496,-93.8343658447266,2,-1,1.5,Pharmacy
"Bayard, IA",Boone,60.53859941661863,42.0591239929199,-93.8795013427734,1,-1,3.0,Pharmacy
"Bayard, IA",West Des Moines,70.13539463223248,41.584967999999996,-93.791191,1,2,4.0,Pharmacy
"Bayard, IA",Grimes,66.92554270183835,41.68721,-93.78069,1,2,3.0,Pharmacy
"Bayard, IA",West Des Moines,70.13539463223248,41.584967999999996,-93.791191,2,-1,4.0,Pharmacy
"Bayard, IA",West Des Moines,72.16645272838913,41.5618661,-93.7792272,13,2,3.5,Pharmacy
"Bayard, IA",West Des Moines,66.18901627881887,41.6003351,-93.8160694,13,-1,4.5,Optometrist
"Bayard, IA",Perry,37.263936271807935,41.83855,-94.10552,1,-1,1.0,Optometrist
"Bayard, IA",Waukee,64.56700566644669,41.614217012383,-93.8469657611114,1,-1,5.0,Optometrist
"Bayard, IA",Grimes,67.90310081654637,41.68717028952229,-93.7683864544922,2,-1,4.0,Optometrist
"Bayard, IA",West Des Moines,72.73073633484294,41.597501,-93.749512,9,-1,4.5,Optometrist
"Bayard, IA",West Des Moines,69.67208459074958,41.570274,-93.807147,2,-1,5.0,Optometrist
"Bayard, IA",West Des Moines,69.4959983506308,41.593509600000004,-93.7944446,4,-1,4.0,Optometrist
"Bayard, IA",West Des Moines,70.15390851215344,41.56269,-93.80554000000001,1,-1,5.0,Optometrist
"Bayard, IA",Denison,68.44497218325509,42.0171508789062,-95.3535995483398,1,-1,5.0,Optometrist
"Bayard, IA",Urbandale,69.38745942935417,41.647459000000005,-93.76686959999999,3,2,2.5,Optometrist
"Bayard, IA",Clive,69.07372424237619,41.601813,-93.794989,1,-1,5.0,Optometrist
"Bayard, IA",West Des Moines,70.95739777088265,41.561815,-93.79558399999999,20,-1,5.0,Optometrist
"Bayard, IA",West Des Moines,72.96682044819003,41.5600331,-93.7696884,2,-1,1.5,Optometrist
"Bayard, IA",West Des Moines,69.12307644128903,41.6002846,-93.794487,1,2,3.0,Optometrist
"Bayard, IA",West Des Moines,72.62358116047909,41.5472701191902,-93.75103376805781,2,-1,3.0,Optometrist
"Bayard, IA",West Des Moines,70.71314986132333,41.561324,-93.799231,2,-1,3.0,Optometrist
"Bayard, IA",West Des Moines,69.78655384971478,41.569858,-93.805886,5,3,2.5,Optometrist
"Bayard, IA",West Des Moines,69.67493691504436,41.59605,-93.78945,5,-1,1.5,Optometrist
"Bayard, IA",West Des Moines,71.94675696765755,41.599816,-93.758443,2,2,1.0,Optometrist
"Bayard, IA",West Des Moines,73.25781999119225,41.5997434,-93.7413527,3,2,2.5,Optometrist
"Bayard, IA",Bayard,0.3971183187796056,41.848694756627104,-94.55155044794078,1,-1,5.0,Groceries
"Bayard, IA",Jefferson,23.719216303523908,42.0172829926014,-94.37500409781929,3,-1,5.0,Groceries
"Bayard, IA",Carroll,35.950067621357796,42.070358,-94.877676,3,-1,5.0,Groceries
"Bayard, IA",Glidden,26.85547825792409,42.056877136230504,-94.7292327880859,1,-1,5.0,Groceries
"Bayard, IA",Panora,24.36204488813577,41.69186,-94.35701,1,-1,1.0,Groceries
"Bayard, IA",Atlantic,52.03223635446974,41.48597196881379,-94.94643031636909,2,-1,1.0,Gas Stations
"Bayard, IA",Walnut,68.06197771904668,41.494136,-95.22120600000001,2,2,4.0,Gas Stations
"Bayard, IA",Rockwell City,61.077764260138906,42.39906,-94.62615,1,2,4.0,Gas Stations
"Bayard, IA",De Soto,57.141366915578146,41.5376482,-94.01254509999998,1,2,3.0,Gas Stations
"Bayard, IA",Bevington,83.96702381190147,41.3603991,-93.7904095,3,2,5.0,Gas Stations
"Bayard, IA",Jefferson,23.461368860404555,42.015572,-94.377016,1,-1,5.0,Gas Stations
"Bayard, IA",Carroll,34.579688740782736,42.06418991088871,-94.86264038085942,1,3,4.0,Gas Stations
"Bayard, IA",West Des Moines,71.65178856593006,41.5599312,-93.7874919,3,2,4.0,Gas Stations
"Bayard, IA",Waukee,64.59037238764363,41.56527,-93.880197,3,1,4.5,Gas Stations
"Bayard, IA",Lake View,60.468669092918454,42.311161,-95.0327835,1,-1,3.0,Gas Stations
"Bayard, IA",West Des Moines,68.22253826767654,41.59993,-93.80744,2,2,5.0,Gas Stations
"Bayard, IA",Waukee,65.63894820952258,41.583890000000004,-93.85230200000001,5,1,5.0,Gas Stations
"Bayard, IA",West Des Moines,70.37074680616861,41.6001296,-93.7789262,3,1,4.5,Gas Stations
"Bayard, IA",West Des Moines,68.68504641028551,41.5892921,-93.8078504,3,2,3.5,Gas Stations
"Bayard, IA",Avoca,76.67832017230349,41.4842592560023,-95.33733308315279,1,-1,4.0,Gas Stations
"Bayard, IA",West Des Moines,72.69791131894901,41.559795,-93.77346800000001,2,-1,5.0,Gas Stations
"Bayard, IA",Urbandale,64.36138394200253,41.643488,-93.833097,3,1,4.5,Gas Stations
"Bayard, IA",Waukee,62.85879786324934,41.61500930786129,-93.8691024780273,2,2,5.0,Gas Stations
"Bayard, IA",Clive,70.09038283133043,41.60107,-93.78218000000001,6,2,4.5,Gas Stations
"Bayard, IA",West Des Moines,72.75258300453233,41.5585017670019,-93.7736086818937,1,2,1.0,Gas Stations
"Bayard, IA",West Des Moines,71.07813160349583,41.5604746341705,-93.795233219862,3,2,2.0,Dollar Store
"Bayard, IA",Avoca,76.78023022180916,41.4837599320994,-95.33835902810101,1,-1,3.0,Dollar Store
"Bayard, IA",West Des Moines,70.22869425787817,41.5853806,-93.7898102,4,-1,4.0,Dental
"Bayard, IA",Carroll,35.600016639775255,42.06864,-94.87405,2,-1,5.0,Dental
"Bayard, IA",West Des Moines,72.64972857461676,41.56337,-93.77158,2,-1,5.0,Dental
"Bayard, IA",Carroll,35.06150935781905,42.0683555603027,-94.8654556274414,1,-1,5.0,Dental
"Bayard, IA",Adel,51.584213328364775,41.614671799999996,-94.022758,1,-1,5.0,Dental
"Bayard, IA",Clive,68.91357520583237,41.60158,-93.79727,6,-1,5.0,Dental
"Bayard, IA",Grimes,67.10906735575017,41.687271,-93.778274,2,-1,5.0,Dental
"Bayard, IA",Clive,69.83408271862511,41.601898999999996,-93.784915,1,-1,5.0,Dental
"Bayard, IA",Waukee,62.6749870039545,41.6139984,-93.87213129999999,5,-1,4.0,Dental
"Bayard, IA",Urbandale,68.798774981697,41.616641200000004,-93.7900338,4,-1,5.0,Dental
"Bayard, IA",Clive,70.42785828458109,41.605546200000006,-93.77503309999999,10,-1,3.5,Dental
"Bayard, IA",Clive,70.36683402322308,41.614355100000004,-93.7710624,3,-1,3.5,Dental
"Bayard, IA",Clive,64.6200844994395,41.61629,-93.84501999999999,3,-1,5.0,Dental
"Bayard, IA",Urbandale,68.6597045733896,41.61634,-93.79177,1,-1,5.0,Dental
"Bayard, IA",Boone,59.6644082185579,42.0356511,-93.8786868,1,-1,1.0,Dental
"Bayard, IA",West Des Moines,72.13447705731069,41.5938862137389,-93.7594271555506,3,-1,5.0,Dental
"Bayard, IA",Urbandale,67.42916178931435,41.641693100000005,-93.79468370000001,3,-1,3.0,Dental
"Bayard, IA",West Des Moines,71.46480128112385,41.591297,-93.76984399999999,2,-1,3.0,Dental
"Bayard, IA",Grimes,64.92131969135363,41.686582,-93.806037,1,-1,5.0,Dental
"Bayard, IA",West Des Moines,72.20810671656461,41.5736245,-93.7709159,8,-1,4.5,Dental
"Bayard, IA",Jefferson,23.461368860404555,42.015572,-94.377016,1,-1,5.0,Convenience Stores
"Bayard, IA",Carroll,36.54474270665453,42.076938,-94.879305,1,-1,1.0,Convenience Stores
"Bayard, IA",Grimes,67.38287178629285,41.677946,-93.77856899999999,3,-1,5.0,Convenience Stores
"Bayard, IA",Ames,80.32672749945912,42.0145721,-93.6101227,1,-1,5.0,Convenience Stores
"Bayard, IA",Clive,73.04316107765356,41.614541700000004,-93.73608270000001,16,-1,4.0,Convenience Stores
"Bayard, IA",Fort Dodge,78.32550282338114,42.494977,-94.167583,1,-1,3.0,Convenience Stores
"Bayard, IA",Omaha,138.56290498171194,41.302618,-96.051691,9,-1,5.0,Convenience Stores
