,," Adair, IA "," Adel, IA "," Adrian, MN "," Afton, IA "," Agency, IA "," Ainsworth, IA "," Aledo, IL "," Allendale, MO "," Alton, IA "," Altoona, IA "," Ames, IA "," Anamosa, IA "," Anita, IA "," Ankeny, IA "," Anthon, IA "," Apple River, IL "," Arnolds Park, IA "," Ashland, NE "," Atlantic, IA "," Auburn, NE "," Audubon, IA "," Austin, MN "," Avoca, IA "," Battle Creek, IA "," Bayard, IA "," Bedford, IA "," Bellevue, NE "," Belmond, IA "," Bettendorf, IA "," Bevington, IA "," Bloomfield, IA "," Bonaparte, IA "," Bondurant, IA "," Boone, IA "," Brooklyn, IA "," Burlington, IA "," Cambridge, IA "," Carbon, IA "," Carlisle, IA "," Carroll, IA "," Cascade, IA "," Cassville, WI "," Cedar Falls, IA "," Cedar Rapids, IA "," Center Point, IA "," Charles City, IA "," Cherokee Iowa, IA "," Cherokee, IA "," Clarence, IA "," Clarinda, IA "," Clear Lake, IA "," Clinton, IA "," Clive, IA "," Colfax, IA "," Coon Rapids, IA "," Coralville, IA "," Corning, IA "," Correctionville, IA "," Council Bluffs, IA "," Cresco, IA "," Creston, IA "," Dakota Dunes, SD "," Dallas Center, IA "," Danbury, IA "," Davenport, IA "," De Soto, IA "," De Witt, IA "," Decatur, IA "," Decatur, NE "," Decorah, IA "," Dedham, IA "," Delta, IA "," Denison, IA "," Des Moines, IA "," Dexter, IA "," Dexter, MN "," Dixon, IL "," Dows, IA "," Dubuque, IA "," Durant, IA "," Dyersville, IA "," Eagleville, MO "," Early, IA "," East Moline, IL "," Eddyville, IA "," Eldora, IA "," Eldridge, IA "," Elgin, IA "," Elizabeth, IL "," Elk Horn, IA "," Emmetsburg, IA "," Epworth, IA "," Estherville, IA "," Fairfield, IA "," Farley, IA "," Fennimore, WI "," Floyd, IA "," Fontanelle, IA "," Fort Dodge, IA "," Fort Madison, IA "," Fredericksburg, IA "," Freeport, IL "," Fruitland, IA "," Galena, IL "," Galesburg, IL "," Galva, IA "," Garner, IA "," George, IA "," Glenwood, IA "," Glidden, IA "," Gowrie, IA "," Greene, IA "," Greenfield, IA "," Gretna, NE "," Grimes, IA "," Grinnell, IA "," Grundy Center, IA "," Guthrie Center, IA "," Hamburg, IA "," Hamlin, IA "," Hampton, IA "," Harlan, IA "," Harmony, MN "," Hartley, IA "," Hedrick, IA "," Hiawatha, IA "," Hillsdale, IL "," Holland, IA "," Hollandale, MN "," Holstein, IA "," Homestead, IA "," Hull, IA "," Humeston, IA "," Ida Grove, IA "," Indianola, IA "," Iowa City, IA "," Iowa Falls, IA "," Jackson, MN "," Janesville, IA "," Jefferson, IA "," Kalona, IA "," Kellogg, IA "," Keokuk, IA "," Knoxville, IA "," La Crosse, WI "," La Vista, NE "," Lake City, IA "," Lake View, IA "," Lamoni, IA "," Lanark, IL "," Latimer, IA "," Lavista, NE "," Le Claire, IA "," Le Mars, IA "," Le Roy, MN "," Leaf River, IL "," Lena, IL "," Lenox, IA "," Lincoln, NE "," Lisbon, IA "," Louisville, NE "," Luverne, MN "," Malcom, IA "," Manchester, IA "," Manning, IA "," Maquoketa, IA "," Marion, IA "," Marshalltown, IA "," Martelle, IA "," Maryville, MO "," Mason City, IA "," Mc Gregor, IA "," Mediapolis, IA "," Melcher, IA "," Milford, IA "," Minden, IA "," Mineral Point, WI "," Moline, IL "," Monroe, WI "," Montezuma, IA "," Monticello, IA "," Morrison, IL "," Mount Carroll, IL "," Mount Morris, IL "," Mount Pleasant, IA "," Mount Vernon, IA "," Mountain Lake, MN "," Moville, IA "," Murray, IA "," Muscatine, IA "," Nashua, IA "," Nauvoo, IL "," Nebraska City, NE "," Neola, IA "," New Hampton, IA "," New London, IA "," New Sharon, IA "," New Virginia, IA "," Newhall, IA "," Newton, IA "," North Liberty, IA "," North Sioux City, SD "," Northwood, IA "," Norwalk, IA "," Oelwein, IA "," Okoboji, IA "," Old, IA "," Omaha, NE "," Orange City, IA "," Oregon, IL "," Osage, IA "," Osceola, IA "," Oskaloosa, IA "," Ottumwa, IA "," Oxford, IA "," Packwood, IA "," Panora, IA "," Papillion, NE "," Pella, IA "," Peosta, IA "," Percival, IA "," Perry, IA "," Peru, NE "," Pierson, IA "," Plainfield, IA "," Platteville, WI "," Plattsmouth, NE "," Pleasant Hill, IA "," Prairie Du Chien, WI "," Prairie du Chien, WI "," Preston, MN "," Primghar, IA "," Prole, IA "," Protivin, IA "," Ralston, NE "," Red Oak, IA "," Redfield, IA "," Remsen, IA "," Riverside, IA "," Riverton, IA "," Robins, IA "," Rochester, MN "," Rock Falls, IL "," Rock Island, IL "," Rock Port, MO "," Rock Rapids, IA "," Rockwell City, IA "," Rudd, IA "," Sabula, IA "," Sanborn, IA "," Savanna, IL "," Scales Mound, IL "," Sergeant Bluff, IA "," Sheffield, IA "," Shelby, IA "," Sheldon, IA "," Shenandoah, IA "," Sibley, IA "," Sidney, IA "," Silvis, IL "," Sioux Center, IA "," Sioux City, IA "," Sioux Rapids, IA "," Solon, IA "," South Sioux City, NE "," Spencer, IA "," Spirit Lake, IA "," Spring Valley, MN "," Springfield, NE "," Stanwood, IA "," Steamboat Rock, IA "," Sterling, IL "," Stockton, IL "," Storm Lake, IA "," Sutherland, IA "," Swisher, IA "," Syracuse, NE "," Tabor, IA "," Tama, IA "," Tiffin, IA "," Tipton, IA "," Toledo, IA "," Union, NE "," Urbandale, IA "," Ventura, IA "," Vinton, IA "," Walcott, IA "," Walnut, IA "," Wapello, IA "," Warren, IL "," Washington, IA "," Waterloo, IA "," Waukee, IA "," Waverly, IA "," Webb, IA "," Wellman, IA "," West Branch, IA "," West Des Moines, IA "," West Liberty, IA "," Wheatland, IA "," Williams, IA "," Williamsburg, IA "," Wilton, IA "," Windom, MN "," Winterset, IA "," Woodhull, IL "," Worthington, MN ","Cedar Rapids, IA ","Everly, IA ","Grand Meadow, MN ","Marengo, IA ","Milford, IA ","Montezuma, IA ","Ottumwa, IA ","Perry, IA ","Royal, IA ","Viola, IL "
"Altoona, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07645875251509054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03420523138832998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158953722334004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579476861167002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482897384305835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08651911468812877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01609657947686117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williamsburg, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4009433962264151,0,0,0,0,0,0,0,0,0,0,0,0.036163522012578615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020440251572327043,0,0,0,0,0,0,0,0,0,0.0015723270440251573,0,0,0,0,0,0,0,0,0,0.5408805031446541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Batavia, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epworth, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9845559845559846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011583011583011582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003861003861003861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fruitland, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03801652892561983,0,0,0,0,0,0,0,0,0.1305785123966942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5685950413223141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24793388429752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01487603305785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Correctionville, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elma, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamburg, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21653543307086615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07480314960629922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12992125984251968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5669291338582677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011811023622047244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Everly, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheffield, IA",Pay-Day Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
