Mon May 07 02:15:49 +0000 2018	@Feckersbrad73 You can never have too many spares!
Mon May 07 00:23:16 +0000 2018	Supporting our local star! #GreeneIowa I just voted for @MaddiePoppe on @AmericanIdol! Vote for your favorites now! #AmericanIdol
Sun May 06 23:33:49 +0000 2018	10 yr old tagged his first turkey this morning. #ProudDadMoment https://t.co/6ivoIAh1i1
Sun May 06 22:50:49 +0000 2018	RT @KinserJensen: #plant18 resumes tomorrow! https://t.co/0Y9OIsCSeT
Sun May 06 22:30:56 +0000 2018	#plant18 resumes tomorrow! https://t.co/0Y9OIsCSeT
Sat May 05 19:55:16 +0000 2018	See our latest #Greene, IA #job and click to apply: STORE MANAGER - https://t.co/IdTUAMeMyF #Retail #Hiring #CareerArc
Sat May 05 03:32:00 +0000 2018	9897436143d2b5a120d5756ffe5ed4d8d75c2d44bb4381d06871ad1cd4d10081ee1371228e51832ece17d61c2646eb3b11807a28cf428ee2976… https://t.co/2NWYvY8Bpt
Sat May 05 01:30:41 +0000 2018	Enter the KOA What's Behind The Yellow Sign Giveaway and you could win the a Keystone Passport ROV, a $500 KOA gift… https://t.co/5ypvhXYtso
Fri May 04 18:14:30 +0000 2018	@alyankovic song idea tom petty, free fallin, into free ballin.
Fri May 04 16:45:09 +0000 2018	St. Peter This Week - May 4, 2018 - https://t.co/i8jnvdwuDL
Fri May 04 12:13:50 +0000 2018	@MccandlessTim I do but haven't set it up yet. I use the FarmLogs app mostly. It shows 1.6-2.2" across our farms
Fri May 04 11:54:38 +0000 2018	You know your a young single farmer when you swipe right by default when it says "Accounting Major" https://t.co/mQ3jxdfXoG
Fri May 04 00:43:32 +0000 2018	Check out my Xbox Controller Collection. Show off your collection at https://t.co/I03U0aD43t for the chance to win… https://t.co/Mwrv4t2jpx
Wed May 02 23:58:23 +0000 2018	We have some Avid Readers in Kindergarten!! We have learned so many different strategies this year that has helped… https://t.co/VMkU4pNUBz
Wed May 02 23:53:45 +0000 2018	Sue Cook came to visit today in Kindergarten! Sue taught us about cows, and how to make butter! We really enjoyed i… https://t.co/DD1NUKmZ1f
