Mon May 07 22:54:47 +0000 2018	@Addy_Rouse @chadporter26 @OVUBaseball 💪💪👊👊 next up Mason, Ohio!
Mon May 07 22:54:01 +0000 2018	RT @jenks33: “If I have to fight you to get you in the gym, that’s a problem.” https://t.co/R7vUmQYntx
Mon May 07 22:50:14 +0000 2018	The Public is welcome to attend the City Council meeting tonight at 7pm at City Hall. The agenda and meeting packet… https://t.co/IVQYLkP13D
Mon May 07 22:31:53 +0000 2018	RT @keonaharris5: Start guys hurry https://t.co/I5hWBsOstc
Mon May 07 22:31:04 +0000 2018	“If I have to fight you to get you in the gym, that’s a problem.” https://t.co/R7vUmQYntx
Mon May 07 22:22:39 +0000 2018	RT @keonaharris5: 100 subscribers giveaway details... the giveaway will be pulled tomorrow so plz hurry and start!!!!YAYYYYYYY!!!!    1. Re…
Mon May 07 22:21:30 +0000 2018	RT @keonaharris5: 100 subscribers giveaway details... the giveaway will be pulled tomorrow so plz hurry and start!!!!YAYYYYYYY!!!!    1. Re…
Mon May 07 22:14:19 +0000 2018	RT @keonaharris5: New challenge video coming soon plz check our channel out like comment share hit that bell and most importantly go SUBSCR…
Mon May 07 22:14:15 +0000 2018	RT @keonaharris5: #smallyoutubers #newyoutuber #SmallYouTubersUnite #SmallYouTubeArmy #smallyoutubecommunity https://t.co/Q2calKDzLc
Mon May 07 22:14:02 +0000 2018	RT @keonaharris5: Start guys hurry https://t.co/I5hWBsOstc
Mon May 07 21:52:42 +0000 2018	Take the risk! Clara pumps up the group at our team practice with Forest City middle school tracksters https://t.co/QRoCTRegHn
Mon May 07 21:41:24 +0000 2018	@SimpleTDR Thanks 🙏
Mon May 07 21:40:49 +0000 2018	@SimpleTDR @YouTubeBlastOff Thanks so much we appreciate it
Mon May 07 20:17:13 +0000 2018	2019 Enhancements for Van Life Movement! Save Future Resale with a 2019 and Save at the Pump! https://t.co/spetQ4u20M
Mon May 07 20:12:35 +0000 2018	@Jarrett_Handles Thank you!
