Mon May 07 20:36:15 +0000 2018	We really have failed as a species. https://t.co/mDrUDtAhW9
Mon May 07 20:28:34 +0000 2018	RT @iowaspeedway: Keep an eye on your mailbox, race fans. Tickets are on their way! https://t.co/LOr37stNdn
Mon May 07 20:24:00 +0000 2018	@Ash_Costello @AltPress I got the same person @Ash_Costello
Mon May 07 20:22:30 +0000 2018	*hacks up another MAP part for your viewing pleasure*
https://t.co/gHjqbtCh6t
Mon May 07 20:18:45 +0000 2018	Newton, PCM, Colfax-Mingo girl golfers play Cardinal Invite https://t.co/RRZjS3E7kO https://t.co/wJTe70YfgD
Mon May 07 20:04:36 +0000 2018	This page is still under construction! This is NOT the final appearance!  🚫
Mon May 07 19:54:50 +0000 2018	See our latest #Newton, IA #job and click to apply: Maintenance Technician - Tire Care - https://t.co/Ny0AASZRaM… https://t.co/tKIudRsEhu
Mon May 07 19:53:23 +0000 2018	Join the Gates Corporation team! See our latest #job opening here: https://t.co/QNtsPgB317 #FacilitiesMgmt #Newton, IA #Hiring #CareerArc
Mon May 07 19:50:16 +0000 2018	Vote for my mom and I!!! https://t.co/F665jT7hcw
Mon May 07 19:34:17 +0000 2018	It has finally been released! You can find the link on this page's profile. 👀 https://t.co/uywVTUJk3a
Mon May 07 19:31:45 +0000 2018	The official prologue of first book of the Feral Plains ongoing series, For The Better, has been released to the pu… https://t.co/t8YrzSdTjp
Mon May 07 19:22:18 +0000 2018	Happy Nurses Week! Celebrating Jean Ferguson, RN at Jasper County Health Department! 
#nursesweek
#jaspercounty… https://t.co/achMZTYGan
Mon May 07 19:19:09 +0000 2018	Cardinal boys win B-F tournament title https://t.co/jbWR0KPsD8
Mon May 07 19:10:21 +0000 2018	And here is to the start of my brand-new book series! #MondayMotivation https://t.co/pcvHnFXDaF
Mon May 07 18:56:40 +0000 2018	Keep an eye on your mailbox, race fans. Tickets are on their way! https://t.co/LOr37stNdn
