,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
53753,"Palmer, IA","Fort Dodge, IA",4,15,5,4,18,2,6,12,6,24,2011
53762,"Palmer, IA","Newell, IA",0,11,4,0,12,3,4,7,4,15,2011
53765,"Palmer, IA","Pocahontas, IA",3,5,7,0,14,1,7,7,1,15,2011
53766,"Palmer, IA","Pomeroy, IA",4,4,4,4,2,6,5,4,3,12,2011
53757,"Palmer, IA","Humboldt, IA",2,5,5,7,5,0,5,5,2,12,2011
53752,"Palmer, IA","Fonda, IA",5,4,2,0,10,1,7,2,2,11,2011
53761,"Palmer, IA","Manson, IA",3,3,3,0,4,5,4,3,2,9,2011
53768,"Palmer, IA","Rockwell City, IA",2,3,2,0,5,2,3,2,2,7,2011
53756,"Palmer, IA","Havelock, IA",1,1,4,3,2,1,0,5,1,6,2011
53744,"Palmer, IA","Ames, IA",3,2,1,1,5,0,4,1,1,6,2011
53760,"Palmer, IA","Laurens, IA",1,3,1,5,0,0,1,2,2,5,2011
53769,"Palmer, IA","Sac City, IA",0,4,0,3,1,0,2,2,0,4,2011
53748,"Palmer, IA","Duncombe, IA",0,4,0,0,0,4,0,4,0,4,2011
53746,"Palmer, IA","Dakota City, IA",1,2,1,3,1,0,1,1,2,4,2011
53743,"Palmer, IA","Algona, IA",1,2,0,2,1,0,0,2,1,3,2011
53764,"Palmer, IA","Palmer, IA",1,1,1,1,2,0,1,2,0,3,2011
53771,"Palmer, IA","Swea City, IA",0,0,2,1,1,0,1,1,0,2,2011
53775,"Palmer, IA","Williams, IA",1,1,0,2,0,0,0,1,1,2,2011
53742,"Palmer, IA","Albert City, IA",0,2,0,0,1,1,1,0,1,2,2011
53759,"Palmer, IA","Lake City, IA",0,1,0,0,1,0,0,1,0,1,2011
53770,"Palmer, IA","Schaller, IA",0,1,0,1,0,0,0,0,1,1,2011
53776,"Palmer, IA","Woolstock, IA",0,1,0,1,0,0,0,1,0,1,2011
53745,"Palmer, IA","Boone, IA",0,0,1,0,0,1,0,0,1,1,2011
53774,"Palmer, IA","Willey, IA",1,0,0,0,0,1,1,0,0,1,2011
53773,"Palmer, IA","Whittemore, IA",0,1,0,0,0,1,0,0,1,1,2011
53772,"Palmer, IA","Wall Lake, IA",0,1,0,1,0,0,0,0,1,1,2011
53747,"Palmer, IA","Dubuque, IA",1,0,0,0,1,0,1,0,0,1,2011
53749,"Palmer, IA","Eagle Grove, IA",0,1,0,0,1,0,0,0,1,1,2011
53758,"Palmer, IA","Iowa Falls, IA",1,0,0,0,0,1,0,1,0,1,2011
53750,"Palmer, IA","Emmetsburg, IA",0,1,0,0,1,0,1,0,0,1,2011
53767,"Palmer, IA","Rinard, IA",0,1,0,0,0,1,0,0,1,1,2011
53751,"Palmer, IA","Farnhamville, IA",0,1,0,0,0,1,1,0,0,1,2011
53754,"Palmer, IA","Garner, IA",0,0,1,0,1,0,0,1,0,1,2011
53755,"Palmer, IA","Graettinger, IA",1,0,0,1,0,0,0,1,0,1,2011
53763,"Palmer, IA","Ottosen, IA",1,0,0,1,0,0,0,1,0,1,2011
53777,"Palmer, IA","Yetter, IA",0,1,0,0,0,1,1,0,0,1,2011
