,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
67290,"Titonka, IA","Woden, IA",3,7,3,2,5,6,5,5,3,13,2011
67287,"Titonka, IA","Titonka, IA",2,10,1,5,3,5,8,3,2,13,2011
67270,"Titonka, IA","Livermore, IA",4,6,2,3,4,5,6,3,3,12,2011
67254,"Titonka, IA","Corwith, IA",1,2,1,0,1,3,0,3,1,4,2011
67289,"Titonka, IA","Whittemore, IA",1,3,0,0,0,4,2,1,1,4,2011
67278,"Titonka, IA","Rake, IA",0,2,2,0,1,3,3,1,0,4,2011
67274,"Titonka, IA","Northwood, IA",0,0,3,0,3,0,1,1,1,3,2011
67256,"Titonka, IA","Crystal Lake, IA",0,2,1,0,2,1,2,1,0,3,2011
67244,"Titonka, IA","Algona, IA",0,1,2,1,0,2,2,1,0,3,2011
67248,"Titonka, IA","Britt, IA",1,1,1,2,0,1,1,0,2,3,2011
67263,"Titonka, IA","Garner, IA",0,1,1,0,1,1,0,1,1,2,2011
67282,"Titonka, IA","Sac City, IA",1,1,0,0,0,2,0,0,2,2,2011
67251,"Titonka, IA","Clear Lake, IA",0,0,2,0,0,2,0,1,1,2,2011
67260,"Titonka, IA","Emmetsburg, IA",2,0,0,2,0,0,0,2,0,2,2011
67261,"Titonka, IA","Fenton, IA",0,1,1,0,1,1,0,1,1,2,2011
67285,"Titonka, IA","Thompson, IA",1,0,1,0,0,2,2,0,0,2,2011
67249,"Titonka, IA","Buffalo Center, IA",1,0,1,0,2,0,1,1,0,2,2011
67280,"Titonka, IA","Rockwell, IA",0,0,2,0,0,2,1,1,0,2,2011
67276,"Titonka, IA","Osage, IA",0,1,0,0,0,1,0,0,1,1,2011
67277,"Titonka, IA","Otho, IA",0,1,0,1,0,0,1,0,0,1,2011
67279,"Titonka, IA","Rinard, IA",0,1,0,0,0,1,0,1,0,1,2011
67281,"Titonka, IA","Rodney, IA",0,1,0,1,0,0,0,0,1,1,2011
67253,"Titonka, IA","Coggon, IA",0,0,1,0,0,1,0,1,0,1,2011
67283,"Titonka, IA","Sheldon, IA",0,1,0,1,0,0,0,0,1,1,2011
67284,"Titonka, IA","Swea City, IA",0,0,1,0,1,0,0,1,0,1,2011
67286,"Titonka, IA","Thornton, IA",0,0,1,0,0,1,0,1,0,1,2011
67247,"Titonka, IA","Bertram, IA",0,1,0,0,1,0,0,1,0,1,2011
67288,"Titonka, IA","Webster City, IA",0,1,0,0,0,1,0,0,1,1,2011
67246,"Titonka, IA","Bancroft, IA",0,1,0,0,0,1,0,1,0,1,2011
67275,"Titonka, IA","Odebolt, IA",0,0,1,0,0,1,0,1,0,1,2011
67272,"Titonka, IA","Manning, IA",0,1,0,0,0,1,0,1,0,1,2011
67273,"Titonka, IA","Mason City, IA",0,0,1,0,0,1,0,1,0,1,2011
67252,"Titonka, IA","Clinton, IA",0,1,0,0,0,1,0,0,1,1,2011
67271,"Titonka, IA","Lone Rock, IA",1,0,0,0,1,0,1,0,0,1,2011
67250,"Titonka, IA","Cedar Rapids, IA",0,0,1,0,0,1,0,1,0,1,2011
67269,"Titonka, IA","Lakota, IA",0,1,0,0,0,1,0,0,1,1,2011
67268,"Titonka, IA","Klemme, IA",0,0,1,0,0,1,0,0,1,1,2011
67245,"Titonka, IA","Ankeny, IA",1,0,0,0,1,0,1,0,0,1,2011
67266,"Titonka, IA","Indianola, IA",0,0,1,0,0,1,0,1,0,1,2011
67265,"Titonka, IA","Hardy, IA",0,1,0,0,0,1,1,0,0,1,2011
67264,"Titonka, IA","Gravity, IA",0,1,0,0,0,1,0,1,0,1,2011
67262,"Titonka, IA","Floris, IA",0,1,0,0,0,1,0,1,0,1,2011
67259,"Titonka, IA","Eagle Grove, IA",0,0,1,0,0,1,0,1,0,1,2011
67258,"Titonka, IA","Deloit, IA",0,1,0,0,0,1,1,0,0,1,2011
67257,"Titonka, IA","Decorah, IA",0,1,0,0,0,1,0,1,0,1,2011
67255,"Titonka, IA","Creston, IA",0,1,0,0,0,1,0,0,1,1,2011
67267,"Titonka, IA","Joice, IA",0,1,0,1,0,0,0,0,1,1,2011
