,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18894,"Essex, IA","Clarinda, IA",14,54,30,26,65,7,24,41,33,98,2006
18925,"Essex, IA","Shenandoah, IA",25,58,8,19,61,11,28,49,14,91,2006
18923,"Essex, IA","Red Oak, IA",10,24,9,11,26,6,6,21,16,43,2006
18906,"Essex, IA","Farragut, IA",7,19,5,24,3,4,2,12,17,31,2006
18905,"Essex, IA","Essex, IA",6,11,9,0,24,2,14,9,3,26,2006
18898,"Essex, IA","Council Bluffs, IA",7,6,3,2,10,4,4,7,5,16,2006
18896,"Essex, IA","Coburg, IA",3,5,2,4,3,3,5,4,1,10,2006
18902,"Essex, IA","Des Moines, IA",1,3,3,3,4,0,2,3,2,7,2006
18928,"Essex, IA","Stanton, IA",1,5,1,1,6,0,2,3,2,7,2006
18895,"Essex, IA","Clive, IA",2,3,1,0,5,1,3,2,1,6,2006
18901,"Essex, IA","Denison, IA",2,3,1,3,2,1,2,3,1,6,2006
18919,"Essex, IA","Nodaway, IA",2,2,2,2,4,0,4,2,0,6,2006
18892,"Essex, IA","Braddyville, IA",2,2,0,2,2,0,1,1,2,4,2006
18914,"Essex, IA","Macedonia, IA",3,1,0,4,0,0,0,4,0,4,2006
18931,"Essex, IA","Waterloo, IA",1,2,0,0,0,3,0,2,1,3,2006
18899,"Essex, IA","Creston, IA",0,2,1,0,2,1,0,0,3,3,2006
18888,"Essex, IA","Ames, IA",2,0,0,1,0,1,0,2,0,2,2006
18915,"Essex, IA","Manning, IA",1,0,1,0,2,0,1,1,0,2,2006
18926,"Essex, IA","Sioux City, IA",1,1,0,0,0,2,0,2,0,2,2006
18924,"Essex, IA","Riverton, IA",1,0,1,0,1,1,1,1,0,2,2006
18912,"Essex, IA","Hiawatha, IA",1,1,0,0,2,0,0,2,0,2,2006
18911,"Essex, IA","Harlan, IA",0,1,1,0,2,0,1,1,0,2,2006
18933,"Essex, IA","Winterset, IA",0,2,0,1,1,0,1,1,0,2,2006
18908,"Essex, IA","Grant, IA",2,0,0,2,0,0,0,2,0,2,2006
18907,"Essex, IA","Glenwood, IA",0,0,2,0,2,0,0,1,1,2,2006
18900,"Essex, IA","Dawson, IA",0,2,0,0,0,2,1,0,1,2,2006
18930,"Essex, IA","Urbandale, IA",1,0,1,0,1,1,1,0,1,2,2006
18932,"Essex, IA","Windsor Heights, IA",2,0,0,0,1,1,0,1,1,2,2006
18890,"Essex, IA","Audubon, IA",0,2,0,0,2,0,2,0,0,2,2006
18889,"Essex, IA","Atlantic, IA",0,2,0,1,0,1,0,2,0,2,2006
18922,"Essex, IA","Randolph, IA",0,0,2,0,2,0,0,2,0,2,2006
18927,"Essex, IA","Sloan, IA",0,1,0,1,0,0,0,1,0,1,2006
18921,"Essex, IA","Perry, IA",1,0,0,0,0,1,1,0,0,1,2006
18929,"Essex, IA","Tennant, IA",0,1,0,0,1,0,1,0,0,1,2006
18887,"Essex, IA","Altoona, IA",1,0,0,0,0,1,1,0,0,1,2006
18920,"Essex, IA","Ottumwa, IA",1,0,0,0,0,1,1,0,0,1,2006
18918,"Essex, IA","New Market, IA",0,1,0,0,1,0,0,0,1,1,2006
18917,"Essex, IA","Moorhead, IA",0,1,0,0,1,0,1,0,0,1,2006
18916,"Essex, IA","Melcher-Dallas, IA",1,0,0,1,0,0,0,0,1,1,2006
18913,"Essex, IA","Le Mars, IA",0,1,0,0,0,1,0,1,0,1,2006
18909,"Essex, IA","Gravity, IA",0,0,1,0,0,1,0,0,1,1,2006
18904,"Essex, IA","Ely, IA",1,0,0,0,1,0,1,0,0,1,2006
18903,"Essex, IA","Elk Horn, IA",0,1,0,1,0,0,0,0,1,1,2006
18897,"Essex, IA","Coralville, IA",0,1,0,0,1,0,0,0,1,1,2006
18893,"Essex, IA","Cedar Falls, IA",0,1,0,0,0,1,0,1,0,1,2006
18891,"Essex, IA","Boone, IA",1,0,0,0,0,1,1,0,0,1,2006
18910,"Essex, IA","Gray, IA",0,1,0,1,0,0,0,1,0,1,2006
