,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5586,"Beaman, IA","Conrad, IA",13,36,15,11,36,17,28,23,13,64,2007
5580,"Beaman, IA","Beaman, IA",13,15,9,11,20,6,20,7,10,37,2007
5643,"Beaman, IA","Waterloo, IA",6,14,6,4,19,3,8,12,6,26,2007
5645,"Beaman, IA","Wellsburg, IA",1,14,1,2,8,6,4,10,2,16,2007
5604,"Beaman, IA","Grundy Center, IA",5,7,2,2,9,3,4,4,6,14,2007
5582,"Beaman, IA","Cedar Falls, IA",2,4,4,0,7,3,1,4,5,10,2007
5621,"Beaman, IA","Morrison, IA",1,8,0,3,4,2,3,4,2,9,2007
5611,"Beaman, IA","Iowa Falls, IA",0,5,3,0,6,2,1,4,3,8,2007
5574,"Beaman, IA","Ackley, IA",4,2,1,0,7,0,5,2,0,7,2007
5640,"Beaman, IA","Toledo, IA",1,2,3,1,5,0,0,5,1,6,2007
5595,"Beaman, IA","Eldora, IA",0,5,1,2,4,0,1,3,2,6,2007
5618,"Beaman, IA","Marshalltown, IA",1,5,0,2,4,0,2,2,2,6,2007
5609,"Beaman, IA","Independence, IA",4,2,0,2,4,0,2,4,0,6,2007
5614,"Beaman, IA","Le Grand, IA",0,6,0,3,2,1,1,4,1,6,2007
5602,"Beaman, IA","Garwin, IA",1,4,0,0,3,2,1,2,2,5,2007
5630,"Beaman, IA","Robins, IA",3,1,0,0,3,1,3,1,0,4,2007
5583,"Beaman, IA","Cedar Rapids, IA",1,3,0,0,2,2,2,1,1,4,2007
5616,"Beaman, IA","Liscomb, IA",0,2,1,0,3,0,0,0,3,3,2007
5610,"Beaman, IA","Iowa City, IA",0,2,1,2,1,0,0,1,2,3,2007
5646,"Beaman, IA","Whitten, IA",0,3,0,0,0,3,0,2,1,3,2007
5585,"Beaman, IA","Clive, IA",2,1,0,0,0,3,2,0,1,3,2007
5591,"Beaman, IA","Des Moines, IA",1,1,1,1,2,0,0,2,1,3,2007
5590,"Beaman, IA","Decorah, IA",2,0,0,0,2,0,0,2,0,2,2007
5619,"Beaman, IA","Mason City, IA",0,2,0,0,1,1,0,2,0,2,2007
5588,"Beaman, IA","Council Bluffs, IA",1,0,1,1,0,1,1,0,1,2,2007
5575,"Beaman, IA","Albion, IA",0,0,2,1,1,0,1,0,1,2,2007
5635,"Beaman, IA","Steamboat Rock, IA",1,0,1,0,1,1,1,1,0,2,2007
5607,"Beaman, IA","Hiawatha, IA",2,0,0,0,0,2,1,1,0,2,2007
5637,"Beaman, IA","Tama, IA",0,2,0,1,1,0,1,0,1,2,2007
5608,"Beaman, IA","Hubbard, IA",0,1,1,0,1,1,0,2,0,2,2007
5577,"Beaman, IA","Altoona, IA",1,1,0,0,2,0,1,0,1,2,2007
5644,"Beaman, IA","Waukee, IA",0,1,1,0,2,0,0,1,1,2,2007
5638,"Beaman, IA","Tennant, IA",0,1,0,0,1,0,0,1,0,1,2007
5631,"Beaman, IA","Shell Rock, IA",1,0,0,0,0,1,1,0,0,1,2007
5626,"Beaman, IA","Osage, IA",0,1,0,0,1,0,0,0,1,1,2007
5627,"Beaman, IA","Ottumwa, IA",1,0,0,0,1,0,0,1,0,1,2007
5628,"Beaman, IA","Owasa, IA",0,1,0,0,1,0,0,1,0,1,2007
5576,"Beaman, IA","Allison, IA",1,0,0,0,0,1,0,0,1,1,2007
5629,"Beaman, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,0,1,1,2007
5579,"Beaman, IA","Aredale, IA",0,1,0,0,0,1,0,1,0,1,2007
5632,"Beaman, IA","Spencer, IA",1,0,0,0,0,1,1,0,0,1,2007
5639,"Beaman, IA","Tiffin, IA",0,1,0,1,0,0,0,1,0,1,2007
5633,"Beaman, IA","Stanley, IA",0,1,0,1,0,0,1,0,0,1,2007
5634,"Beaman, IA","State Center, IA",0,1,0,0,0,1,1,0,0,1,2007
5642,"Beaman, IA","Vinton, IA",0,1,0,0,1,0,0,0,1,1,2007
5641,"Beaman, IA","Union, IA",0,1,0,0,1,0,1,0,0,1,2007
5624,"Beaman, IA","North Liberty, IA",1,0,0,0,0,1,1,0,0,1,2007
5578,"Beaman, IA","Ames, IA",0,1,0,0,0,1,0,1,0,1,2007
5636,"Beaman, IA","Sumner, IA",1,0,0,0,1,0,0,0,1,1,2007
5625,"Beaman, IA","Oelwein, IA",1,0,0,0,0,1,1,0,0,1,2007
