,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
53457,"Woden, IA","Woden, IA",9,24,13,1,30,15,26,17,3,46,2002
53425,"Woden, IA","Corwith, IA",3,15,10,0,17,11,13,10,5,28,2002
53454,"Woden, IA","Titonka, IA",5,16,6,3,17,7,17,10,0,27,2002
53443,"Woden, IA","Livermore, IA",7,10,4,2,15,4,13,6,2,21,2002
53427,"Woden, IA","Crystal Lake, IA",3,8,3,0,10,4,7,4,3,14,2002
53416,"Woden, IA","Algona, IA",1,8,3,0,8,4,8,3,1,12,2002
53420,"Woden, IA","Britt, IA",4,4,0,1,6,1,5,1,2,8,2002
53432,"Woden, IA","Forest City, IA",0,8,0,0,8,0,2,6,0,8,2002
53421,"Woden, IA","Buffalo Center, IA",0,6,0,0,4,2,4,2,0,6,2002
53452,"Woden, IA","Swea City, IA",0,2,3,0,2,3,3,1,1,5,2002
53441,"Woden, IA","Ledyard, IA",0,4,1,0,3,2,4,1,0,5,2002
53437,"Woden, IA","Klemme, IA",2,1,1,0,4,0,2,2,0,4,2002
53434,"Woden, IA","Garner, IA",2,2,0,0,3,1,0,2,2,4,2002
53426,"Woden, IA","Cresco, IA",0,4,0,0,0,4,0,4,0,4,2002
53449,"Woden, IA","Rake, IA",0,4,0,0,3,1,3,0,1,4,2002
53419,"Woden, IA","Belmond, IA",0,3,1,1,1,2,1,2,1,4,2002
53453,"Woden, IA","Thompson, IA",0,3,0,0,2,1,1,2,0,3,2002
53442,"Woden, IA","Leland, IA",0,0,3,0,3,0,3,0,0,3,2002
53422,"Woden, IA","Clarion, IA",0,3,0,1,2,0,2,1,0,3,2002
53446,"Woden, IA","Merrill, IA",1,0,1,0,2,0,1,1,0,2,2002
53450,"Woden, IA","Renwick, IA",1,0,1,1,1,0,1,1,0,2,2002
53456,"Woden, IA","Whittemore, IA",0,2,0,0,1,1,0,2,0,2,2002
53438,"Woden, IA","La Porte City, IA",0,2,0,0,2,0,2,0,0,2,2002
53439,"Woden, IA","Lake Mills, IA",0,0,2,0,2,0,2,0,0,2,2002
53455,"Woden, IA","Wall Lake, IA",2,0,0,0,0,2,2,0,0,2,2002
53418,"Woden, IA","Bancroft, IA",0,1,1,0,2,0,2,0,0,2,2002
53431,"Woden, IA","Fenton, IA",0,1,1,0,0,2,1,0,1,2,2002
53444,"Woden, IA","Lone Rock, IA",0,2,0,0,1,1,1,1,0,2,2002
53428,"Woden, IA","Danbury, IA",0,2,0,0,2,0,0,2,0,2,2002
53436,"Woden, IA","Hardy, IA",0,0,2,0,2,0,0,2,0,2,2002
53451,"Woden, IA","Schaller, IA",1,1,0,1,1,0,0,2,0,2,2002
53448,"Woden, IA","Nora Springs, IA",0,1,1,1,0,1,0,2,0,2,2002
53424,"Woden, IA","Coon Rapids, IA",1,0,0,0,0,1,0,1,0,1,2002
53435,"Woden, IA","Goldfield, IA",0,1,0,1,0,0,1,0,0,1,2002
53429,"Woden, IA","Dayton, IA",0,0,1,0,1,0,1,0,0,1,2002
53447,"Woden, IA","Mount Auburn, IA",0,1,0,0,1,0,1,0,0,1,2002
53445,"Woden, IA","Mason City, IA",1,0,0,1,0,0,0,1,0,1,2002
53430,"Woden, IA","Exira, IA",0,1,0,0,0,1,1,0,0,1,2002
53433,"Woden, IA","Fort Dodge, IA",0,1,0,0,1,0,1,0,0,1,2002
53423,"Woden, IA","Clear Lake, IA",0,1,0,1,0,0,0,1,0,1,2002
53417,"Woden, IA","Aurelia, IA",0,0,1,0,0,1,0,1,0,1,2002
53440,"Woden, IA","Lakota, IA",0,0,1,0,0,1,0,1,0,1,2002
