,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
15553,"Corwith, IA","Corwith, IA",13,41,18,16,35,21,18,37,17,72,2011
15546,"Corwith, IA","Britt, IA",14,38,16,9,50,9,19,31,18,68,2011
15555,"Corwith, IA","Crystal Lake, IA",15,23,15,42,8,3,9,38,6,53,2011
15606,"Corwith, IA","Mason City, IA",12,22,16,7,36,7,22,14,14,50,2011
15575,"Corwith, IA","Garner, IA",10,19,18,24,21,2,8,16,23,47,2011
15550,"Corwith, IA","Clarion, IA",6,11,3,2,11,7,0,12,8,20,2011
15653,"Corwith, IA","Woden, IA",1,12,6,0,10,9,5,9,5,19,2011
15551,"Corwith, IA","Clear Lake, IA",1,15,2,1,10,7,3,8,7,18,2011
15544,"Corwith, IA","Belmond, IA",1,14,2,9,6,2,4,6,7,17,2011
15539,"Corwith, IA","Algona, IA",3,12,1,3,12,1,4,9,3,16,2011
15561,"Corwith, IA","Des Moines, IA",5,7,2,0,10,4,4,7,3,14,2011
15602,"Corwith, IA","Livermore, IA",0,10,2,0,8,4,5,4,3,12,2011
15574,"Corwith, IA","Fort Dodge, IA",2,4,4,0,5,5,2,4,4,10,2011
15540,"Corwith, IA","Ames, IA",3,4,2,1,4,4,2,1,6,9,2011
15573,"Corwith, IA","Forest City, IA",3,4,2,0,6,3,5,1,3,9,2011
15642,"Corwith, IA","Waterloo, IA",4,3,1,0,7,1,4,4,0,8,2011
15576,"Corwith, IA","Goldfield, IA",0,7,1,0,2,6,1,3,4,8,2011
15548,"Corwith, IA","Cedar Rapids, IA",5,3,0,1,3,4,3,4,1,8,2011
15594,"Corwith, IA","Lake Mills, IA",1,4,2,3,4,0,2,5,0,7,2011
15605,"Corwith, IA","Marshalltown, IA",2,4,0,3,2,1,1,2,3,6,2011
15586,"Corwith, IA","Humboldt, IA",0,5,0,0,5,0,1,4,0,5,2011
15581,"Corwith, IA","Hampton, IA",1,4,0,1,4,0,2,1,2,5,2011
