,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
43840,"Panorama Park, IA","Davenport, IA",157,427,157,119,485,137,207,207,327,741,2005
43821,"Panorama Park, IA","Bettendorf, IA",158,227,87,23,365,84,202,144,126,472,2005
43886,"Panorama Park, IA","Panorama Park, IA",24,170,55,126,93,30,65,49,135,249,2005
43892,"Panorama Park, IA","Riverdale, IA",30,143,27,42,134,24,55,63,82,200,2005
43847,"Panorama Park, IA","Eldridge, IA",20,87,30,56,36,45,33,35,69,137,2005
43910,"Panorama Park, IA","Waterloo, IA",35,47,9,32,40,19,37,17,37,91,2005
43868,"Panorama Park, IA","Le Claire, IA",18,27,2,8,34,5,21,17,9,47,2005
43842,"Panorama Park, IA","Des Moines, IA",5,28,6,4,24,11,9,16,14,39,2005
43826,"Panorama Park, IA","Burlington, IA",11,19,8,10,7,21,10,14,14,38,2005
43912,"Panorama Park, IA","West Burlington, IA",13,21,3,1,1,35,17,17,3,37,2005
43844,"Panorama Park, IA","Dubuque, IA",9,16,7,3,13,16,13,13,6,32,2005
43882,"Panorama Park, IA","Muscatine, IA",10,17,3,10,16,4,7,12,11,30,2005
43863,"Panorama Park, IA","Iowa City, IA",16,11,3,0,21,9,19,6,5,30,2005
43833,"Panorama Park, IA","Clive, IA",13,15,1,0,16,13,13,8,8,29,2005
43832,"Panorama Park, IA","Clinton, IA",17,11,1,3,20,6,9,9,11,29,2005
43828,"Panorama Park, IA","Cedar Falls, IA",17,10,1,8,13,7,18,2,8,28,2005
43899,"Panorama Park, IA","Storm Lake, IA",6,21,1,14,11,3,6,21,1,28,2005
43829,"Panorama Park, IA","Cedar Rapids, IA",9,12,5,4,12,10,9,12,5,26,2005
43867,"Panorama Park, IA","Lakeside, IA",6,7,1,5,8,1,4,9,1,14,2005
43860,"Panorama Park, IA","Hiawatha, IA",5,9,0,1,6,7,6,8,0,14,2005
43836,"Panorama Park, IA","Coralville, IA",9,2,2,1,5,7,8,4,1,13,2005
43872,"Panorama Park, IA","Long Grove, IA",1,7,4,4,4,4,1,2,9,12,2005
43825,"Panorama Park, IA","Buffalo, IA",3,7,1,4,5,2,2,2,7,11,2005
43824,"Panorama Park, IA","Blue Grass, IA",2,8,1,8,2,1,2,0,9,11,2005
43905,"Panorama Park, IA","Urbandale, IA",4,7,0,0,5,6,5,4,2,11,2005
