,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26190,"Everly, IA","Spencer, IA",7,13,6,2,16,8,7,11,8,26,2009
26181,"Everly, IA","Royal, IA",4,9,6,2,11,6,10,6,3,19,2009
26163,"Everly, IA","Fostoria, IA",1,9,6,2,11,3,6,7,3,16,2009
26162,"Everly, IA","Everly, IA",3,9,2,4,9,1,6,6,2,14,2009
26164,"Everly, IA","Greenville, IA",2,8,3,1,8,4,6,4,3,13,2009
26166,"Everly, IA","Hartley, IA",2,5,1,2,3,3,2,5,1,8,2009
26193,"Everly, IA","Sutherland, IA",0,5,1,1,3,2,1,5,0,6,2009
26165,"Everly, IA","Harris, IA",1,2,2,1,2,2,0,4,1,5,2009
26172,"Everly, IA","Milford, IA",1,2,1,0,3,1,1,1,2,4,2009
26161,"Everly, IA","Estherville, IA",0,4,0,0,1,3,1,0,3,4,2009
26175,"Everly, IA","Orange City, IA",0,3,0,3,0,0,0,3,0,3,2009
26191,"Everly, IA","Spirit Lake, IA",0,2,1,0,3,0,0,2,1,3,2009
26189,"Everly, IA","Sioux Rapids, IA",0,2,1,1,0,2,1,2,0,3,2009
26182,"Everly, IA","Ruthven, IA",0,2,0,0,0,2,0,0,2,2,2009
26183,"Everly, IA","Sanborn, IA",2,0,0,0,1,1,1,1,0,2,2009
26187,"Everly, IA","Sioux Center, IA",0,2,0,2,0,0,1,0,1,2,2009
26196,"Everly, IA","Westside, IA",2,0,0,0,1,1,1,1,0,2,2009
26194,"Everly, IA","Terril, IA",0,2,0,0,2,0,1,0,1,2,2009
26195,"Everly, IA","Truesdale, IA",0,2,0,0,0,2,0,2,0,2,2009
26153,"Everly, IA","Aurelia, IA",0,2,0,1,0,1,0,2,0,2,2009
26152,"Everly, IA","Ashton, IA",0,1,1,1,0,1,0,2,0,2,2009
26178,"Everly, IA","Peterson, IA",0,1,1,0,1,1,0,1,1,2,2009
26188,"Everly, IA","Sioux City, IA",0,1,0,0,1,0,0,0,1,1,2009
26179,"Everly, IA","Remsen, IA",0,1,0,1,0,0,0,0,1,1,2009
26186,"Everly, IA","Shenandoah, IA",0,1,0,1,0,0,0,0,1,1,2009
26185,"Everly, IA","Sergeant Bluff, IA",0,1,0,0,0,1,0,1,0,1,2009
26184,"Everly, IA","Schaller, IA",0,1,0,1,0,0,0,0,1,1,2009
26192,"Everly, IA","Storm Lake, IA",0,0,1,0,1,0,0,0,1,1,2009
26180,"Everly, IA","Rockwell City, IA",0,0,1,0,0,1,0,0,1,1,2009
26150,"Everly, IA","Alton, IA",0,1,0,0,1,0,1,0,0,1,2009
26177,"Everly, IA","Paullina, IA",0,0,1,1,0,0,0,1,0,1,2009
26160,"Everly, IA","Emmetsburg, IA",0,1,0,0,1,0,0,0,1,1,2009
26154,"Everly, IA","Bagley, IA",0,1,0,0,1,0,1,0,0,1,2009
26155,"Everly, IA","Clear Lake, IA",1,0,0,1,0,0,0,0,1,1,2009
26156,"Everly, IA","Curlew, IA",0,1,0,0,0,1,0,1,0,1,2009
26157,"Everly, IA","Decorah, IA",0,1,0,0,0,1,0,1,0,1,2009
26158,"Everly, IA","Dedham, IA",0,1,0,1,0,0,0,0,1,1,2009
26159,"Everly, IA","Denison, IA",0,0,1,0,1,0,0,1,0,1,2009
26167,"Everly, IA","Inwood, IA",0,1,0,1,0,0,0,0,1,1,2009
26176,"Everly, IA","Oyens, IA",0,1,0,0,1,0,0,1,0,1,2009
26168,"Everly, IA","Lawler, IA",0,1,0,0,0,1,0,1,0,1,2009
26169,"Everly, IA","Le Mars, IA",0,1,0,0,1,0,0,1,0,1,2009
26170,"Everly, IA","Little Rock, IA",0,1,0,1,0,0,1,0,0,1,2009
26171,"Everly, IA","Merrill, IA",0,1,0,0,1,0,0,0,1,1,2009
26151,"Everly, IA","Armstrong, IA",0,0,1,0,1,0,0,0,1,1,2009
26174,"Everly, IA","Moorhead, IA",0,1,0,1,0,0,0,0,1,1,2009
26173,"Everly, IA","Mitchell, IA",0,1,0,0,1,0,0,0,1,1,2009
