,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
24817,"Ellsworth, IA","Ames, IA",33,103,49,40,126,19,30,55,100,185,2014
24834,"Ellsworth, IA","Jewell Junction, IA",8,30,23,6,36,19,22,14,25,61,2014
24846,"Ellsworth, IA","Story City, IA",15,20,19,21,29,4,16,11,27,54,2014
24848,"Ellsworth, IA","Webster City, IA",5,20,10,4,28,3,3,16,16,35,2014
24826,"Ellsworth, IA","Ellsworth, IA",5,19,8,12,6,14,7,10,15,32,2014
24835,"Ellsworth, IA","Kamrar, IA",4,18,7,17,9,3,12,5,12,29,2014
24831,"Ellsworth, IA","Gilbert, IA",2,9,6,6,4,7,2,6,9,17,2014
24832,"Ellsworth, IA","Iowa Falls, IA",5,7,3,3,9,3,3,6,6,15,2014
24829,"Ellsworth, IA","Fort Dodge, IA",1,12,0,2,6,5,2,4,7,13,2014
24825,"Ellsworth, IA","Duncombe, IA",2,7,2,0,3,8,0,3,8,11,2014
24850,"Ellsworth, IA","Williams, IA",2,5,2,3,4,2,3,1,5,9,2014
24818,"Ellsworth, IA","Boone, IA",2,4,2,1,5,2,1,5,2,8,2014
24837,"Ellsworth, IA","Ogden, IA",0,1,4,4,0,1,2,2,1,5,2014
24845,"Ellsworth, IA","Stanhope, IA",0,3,1,4,0,0,1,1,2,4,2014
24815,"Ellsworth, IA","Albert City, IA",1,3,0,0,1,3,1,0,3,4,2014
24843,"Ellsworth, IA","Roland, IA",0,2,1,1,2,0,0,1,2,3,2014
24822,"Ellsworth, IA","Clarion, IA",1,2,0,2,1,0,0,1,2,3,2014
24816,"Ellsworth, IA","Alden, IA",1,1,1,1,0,2,0,1,2,3,2014
24840,"Ellsworth, IA","Popejoy, IA",0,1,1,2,0,0,0,2,0,2,2014
24838,"Ellsworth, IA","Otho, IA",0,2,0,1,0,1,0,1,1,2,2014
24833,"Ellsworth, IA","Jefferson, IA",1,1,0,0,2,0,1,1,0,2,2014
24820,"Ellsworth, IA","Britt, IA",2,0,0,0,1,1,0,1,1,2,2014
24851,"Ellsworth, IA","Zearing, IA",1,0,1,0,1,1,0,0,2,2,2014
24836,"Ellsworth, IA","Laurens, IA",0,1,0,0,0,1,0,0,1,1,2014
24830,"Ellsworth, IA","Garner, IA",1,0,0,1,0,0,1,0,0,1,2014
24828,"Ellsworth, IA","Fonda, IA",0,0,1,0,0,1,0,1,0,1,2014
24839,"Ellsworth, IA","Ottosen, IA",1,0,0,0,0,1,0,1,0,1,2014
24827,"Ellsworth, IA","Emmetsburg, IA",0,1,0,0,0,1,0,1,0,1,2014
24841,"Ellsworth, IA","Renwick, IA",0,0,1,1,0,0,1,0,0,1,2014
24842,"Ellsworth, IA","Rockwell City, IA",0,1,0,1,0,0,0,0,1,1,2014
24824,"Ellsworth, IA","Dayton, IA",0,1,0,0,1,0,1,0,0,1,2014
24844,"Ellsworth, IA","Sac City, IA",1,0,0,1,0,0,1,0,0,1,2014
24823,"Ellsworth, IA","Corwith, IA",0,1,0,0,0,1,0,0,1,1,2014
24821,"Ellsworth, IA","Callender, IA",0,1,0,0,0,1,0,0,1,1,2014
24847,"Ellsworth, IA","Wall Lake, IA",0,1,0,1,0,0,0,1,0,1,2014
24849,"Ellsworth, IA","Whittemore, IA",0,0,1,0,1,0,1,0,0,1,2014
24819,"Ellsworth, IA","Boxholm, IA",0,0,1,0,0,1,0,1,0,1,2014
