,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
24986,"Farnhamville, IA","Fort Dodge, IA",43,97,39,45,102,32,34,79,66,179,2011
24984,"Farnhamville, IA","Farnhamville, IA",9,32,18,7,45,7,24,18,17,59,2011
24976,"Farnhamville, IA","Des Moines, IA",12,20,4,2,23,11,7,18,11,36,2011
25003,"Farnhamville, IA","Knierim, IA",0,16,7,1,20,2,3,7,13,23,2011
25026,"Farnhamville, IA","Otho, IA",7,9,3,5,6,8,10,6,3,19,2011
24965,"Farnhamville, IA","Clive, IA",3,9,4,0,10,6,5,7,4,16,2011
25019,"Farnhamville, IA","Mason City, IA",4,9,3,2,9,5,7,4,5,16,2011
24959,"Farnhamville, IA","Carroll, IA",5,7,3,1,9,5,6,8,1,15,2011
25061,"Farnhamville, IA","Webster City, IA",2,10,2,5,6,3,5,5,4,14,2011
24946,"Farnhamville, IA","Ames, IA",6,5,2,1,9,3,3,6,4,13,2011
25060,"Farnhamville, IA","Waukee, IA",2,4,2,0,5,3,4,4,0,8,2011
25058,"Farnhamville, IA","Urbandale, IA",4,1,3,0,5,3,4,4,0,8,2011
24947,"Farnhamville, IA","Ankeny, IA",5,2,1,0,6,2,4,2,2,8,2011
25047,"Farnhamville, IA","Sioux City, IA",1,4,2,1,4,2,1,2,4,7,2011
24978,"Farnhamville, IA","Duncombe, IA",0,6,1,0,0,7,0,6,1,7,2011
24944,"Farnhamville, IA","Algona, IA",1,4,2,3,3,1,2,4,1,7,2011
25049,"Farnhamville, IA","Spencer, IA",1,3,3,1,5,1,4,2,1,7,2011
25052,"Farnhamville, IA","Storm Lake, IA",1,2,3,1,4,1,1,3,2,6,2011
24975,"Farnhamville, IA","Denison, IA",3,2,1,2,1,3,3,1,2,6,2011
24968,"Farnhamville, IA","Council Bluffs, IA",2,3,1,1,2,3,3,1,2,6,2011
24995,"Farnhamville, IA","Harcourt, IA",1,1,3,4,0,1,1,4,0,5,2011
25005,"Farnhamville, IA","Lakeside, IA",1,3,1,3,2,0,1,3,1,5,2011
25066,"Farnhamville, IA","Windsor Heights, IA",1,2,2,0,1,4,1,3,1,5,2011
25018,"Farnhamville, IA","Marshalltown, IA",2,3,0,2,2,1,1,3,1,5,2011
25008,"Farnhamville, IA","Lehigh, IA",0,0,4,1,3,0,1,2,1,4,2011
25022,"Farnhamville, IA","Nevada, IA",1,1,2,0,4,0,0,2,2,4,2011
25032,"Farnhamville, IA","Pleasant Hill, IA",1,0,3,0,2,2,2,2,0,4,2011
24994,"Farnhamville, IA","Hampton, IA",1,3,0,0,3,1,1,2,1,4,2011
25041,"Farnhamville, IA","Rockwell City, IA",0,2,2,0,4,0,1,2,1,4,2011
24979,"Farnhamville, IA","Eagle Grove, IA",1,3,0,2,2,0,2,2,0,4,2011
25024,"Farnhamville, IA","Ogden, IA",4,0,0,0,3,1,0,3,1,4,2011
24983,"Farnhamville, IA","Estherville, IA",2,1,0,0,3,0,0,1,2,3,2011
25002,"Farnhamville, IA","Johnston, IA",0,1,2,0,3,0,1,0,2,3,2011
24999,"Farnhamville, IA","Indianola, IA",0,3,0,0,1,2,2,1,0,3,2011
25035,"Farnhamville, IA","Popejoy, IA",1,1,1,0,3,0,2,0,1,3,2011
24990,"Farnhamville, IA","Goldfield, IA",0,2,1,2,1,0,0,2,1,3,2011
25039,"Farnhamville, IA","Rinard, IA",2,1,0,1,1,1,3,0,0,3,2011
25055,"Farnhamville, IA","Swea City, IA",0,3,0,2,1,0,0,0,3,3,2011
25063,"Farnhamville, IA","West Des Moines, IA",1,2,0,1,1,1,0,2,1,3,2011
25004,"Farnhamville, IA","Lake City, IA",1,2,0,0,2,1,1,2,0,3,2011
24957,"Farnhamville, IA","Callender, IA",0,2,1,0,0,3,1,0,2,3,2011
24982,"Farnhamville, IA","Emmetsburg, IA",1,1,0,0,1,1,1,1,0,2,2011
25006,"Farnhamville, IA","Larrabee, IA",0,2,0,1,0,1,1,1,0,2,2011
25013,"Farnhamville, IA","Lone Rock, IA",1,0,1,0,2,0,1,0,1,2,2011
25015,"Farnhamville, IA","Lynnville, IA",0,2,0,1,1,0,0,0,2,2,2011
