,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5894,"Beaman, IA","Marshalltown, IA",8,33,10,39,8,4,3,25,23,51,2014
5868,"Beaman, IA","Conrad, IA",7,14,24,25,12,8,8,18,19,45,2014
5853,"Beaman, IA","Beaman, IA",3,18,19,26,8,6,5,19,16,40,2014
5879,"Beaman, IA","Grundy Center, IA",2,4,5,8,3,0,3,2,6,11,2014
5891,"Beaman, IA","Liscomb, IA",3,4,3,7,1,2,1,6,3,10,2014
5877,"Beaman, IA","Garwin, IA",0,8,2,6,1,3,0,1,9,10,2014
5897,"Beaman, IA","Montour, IA",0,4,2,2,0,4,0,1,5,6,2014
5923,"Beaman, IA","Wellsburg, IA",0,4,2,3,3,0,2,1,3,6,2014
5889,"Beaman, IA","Le Grand, IA",2,2,2,5,1,0,1,4,1,6,2014
5921,"Beaman, IA","Waterloo, IA",1,1,3,3,1,1,0,2,3,5,2014
5918,"Beaman, IA","Union, IA",0,3,2,2,2,1,1,2,2,5,2014
5848,"Beaman, IA","Albion, IA",0,3,1,3,1,0,0,3,1,4,2014
5925,"Beaman, IA","Whitten, IA",0,3,1,3,0,1,1,0,3,4,2014
5904,"Beaman, IA","Owasa, IA",1,2,1,3,1,0,0,2,2,4,2014
5864,"Beaman, IA","Charles City, IA",0,3,0,1,2,0,0,2,1,3,2014
5882,"Beaman, IA","Hubbard, IA",0,0,3,2,1,0,0,2,1,3,2014
5898,"Beaman, IA","Morrison, IA",2,1,0,2,1,0,1,2,0,3,2014
5862,"Beaman, IA","Cedar Falls, IA",1,0,2,1,2,0,0,1,2,3,2014
5922,"Beaman, IA","Waukee, IA",0,2,1,1,0,2,0,1,2,3,2014
5863,"Beaman, IA","Cedar Rapids, IA",0,1,1,0,2,0,0,1,1,2,2014
5919,"Beaman, IA","Victor, IA",1,0,1,2,0,0,0,0,2,2,2014
5900,"Beaman, IA","Northwood, IA",0,0,2,2,0,0,0,0,2,2,2014
5926,"Beaman, IA","Windsor Heights, IA",1,1,0,0,2,0,0,1,1,2,2014
5903,"Beaman, IA","Ottumwa, IA",0,1,1,2,0,0,0,1,1,2,2014
5855,"Beaman, IA","Brooklyn, IA",0,0,2,1,0,1,1,0,1,2,2014
5849,"Beaman, IA","Altoona, IA",0,0,2,2,0,0,0,0,2,2,2014
5905,"Beaman, IA","Reinbeck, IA",0,2,0,2,0,0,0,2,0,2,2014
5906,"Beaman, IA","Rhodes, IA",0,2,0,0,0,2,0,0,2,2,2014
5885,"Beaman, IA","Iowa Falls, IA",0,1,1,2,0,0,0,1,1,2,2014
5866,"Beaman, IA","Clarksville, IA",0,1,1,0,0,2,1,0,1,2,2014
5880,"Beaman, IA","Guernsey, IA",1,0,1,2,0,0,0,0,2,2,2014
5913,"Beaman, IA","Steamboat Rock, IA",1,0,1,1,1,0,0,1,1,2,2014
5878,"Beaman, IA","Grinnell, IA",0,2,0,2,0,0,0,1,1,2,2014
5915,"Beaman, IA","Tama, IA",0,0,2,2,0,0,0,0,2,2,2014
5916,"Beaman, IA","Toledo, IA",0,2,0,2,0,0,0,0,2,2,2014
5872,"Beaman, IA","Eldora, IA",0,2,0,2,0,0,0,0,2,2,2014
5861,"Beaman, IA","Carroll, IA",0,2,0,2,0,0,0,2,0,2,2014
5907,"Beaman, IA","Roland, IA",0,1,0,1,0,0,0,0,1,1,2014
5910,"Beaman, IA","Sioux City, IA",0,1,0,0,1,0,0,1,0,1,2014
5911,"Beaman, IA","South English, IA",0,0,1,0,1,0,0,0,1,1,2014
5912,"Beaman, IA","State Center, IA",0,1,0,1,0,0,1,0,0,1,2014
5899,"Beaman, IA","Mount Auburn, IA",0,1,0,0,1,0,0,0,1,1,2014
5909,"Beaman, IA","Shell Rock, IA",0,1,0,1,0,0,0,0,1,1,2014
5914,"Beaman, IA","Swea City, IA",0,1,0,0,0,1,1,0,0,1,2014
5924,"Beaman, IA","West Des Moines, IA",0,1,0,1,0,0,0,0,1,1,2014
5908,"Beaman, IA","Russell, IA",0,0,1,0,1,0,0,1,0,1,2014
5902,"Beaman, IA","Ogden, IA",0,1,0,1,0,0,0,1,0,1,2014
5901,"Beaman, IA","Norwalk, IA",0,0,1,1,0,0,0,0,1,1,2014
5917,"Beaman, IA","Traer, IA",0,0,1,0,1,0,0,0,1,1,2014
5927,"Beaman, IA","Winterset, IA",0,1,0,1,0,0,0,1,0,1,2014
5920,"Beaman, IA","Washington, IA",1,0,0,0,0,1,0,0,1,1,2014
5888,"Beaman, IA","Lamoni, IA",0,0,1,0,1,0,0,0,1,1,2014
5896,"Beaman, IA","Mitchellville, IA",0,0,1,1,0,0,0,0,1,1,2014
