,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18826,"Farley, IA","Dubuque, IA",39,62,8,66,15,28,22,70,17,109,2002
18856,"Farley, IA","Peosta, IA",28,53,11,34,27,31,29,44,19,92,2002
18830,"Farley, IA","Farley, IA",33,49,9,36,33,22,29,52,10,91,2002
18827,"Farley, IA","Dyersville, IA",23,52,4,24,25,30,25,39,15,79,2002
18868,"Farley, IA","Zwingle, IA",17,40,5,24,17,21,18,37,7,62,2002
18846,"Farley, IA","Monticello, IA",19,32,8,11,12,36,19,33,7,59,2002
18813,"Farley, IA","Asbury, IA",12,25,8,23,12,10,11,28,6,45,2002
18848,"Farley, IA","New Vienna, IA",9,19,9,10,9,18,14,17,6,37,2002
18820,"Farley, IA","Cascade, IA",8,20,6,14,5,15,10,20,4,34,2002
18815,"Farley, IA","Baldwin, IA",4,22,1,7,8,12,8,15,4,27,2002
18822,"Farley, IA","Center Junction, IA",11,11,3,5,8,12,10,12,3,25,2002
18842,"Farley, IA","Maquoketa, IA",5,12,3,7,0,13,1,19,0,20,2002
18829,"Farley, IA","Epworth, IA",4,12,3,9,7,3,7,7,5,19,2002
18866,"Farley, IA","Worthington, IA",5,11,2,4,5,9,3,11,4,18,2002
18825,"Farley, IA","Delaware, IA",3,8,0,4,0,7,0,10,1,11,2002
18816,"Farley, IA","Balltown, IA",4,5,1,7,2,1,3,6,1,10,2002
18818,"Farley, IA","Bettendorf, IA",1,8,0,0,0,9,1,8,0,9,2002
18861,"Farley, IA","Sageville, IA",1,6,1,7,0,1,2,6,0,8,2002
18831,"Farley, IA","Graf, IA",4,4,0,2,3,3,4,3,1,8,2002
18841,"Farley, IA","Manchester, IA",2,4,1,3,1,3,2,3,2,7,2002
18817,"Farley, IA","Bellevue, IA",3,2,2,3,2,2,3,3,1,7,2002
18847,"Farley, IA","Muscatine, IA",2,1,3,3,1,2,2,3,1,6,2002
18811,"Farley, IA","Anamosa, IA",2,3,1,3,2,1,2,4,0,6,2002
18832,"Farley, IA","Greeley, IA",2,4,0,1,2,3,3,3,0,6,2002
18834,"Farley, IA","Hopkinton, IA",1,4,0,2,0,3,1,3,1,5,2002
18824,"Farley, IA","De Witt, IA",3,2,0,0,0,5,0,4,1,5,2002
18863,"Farley, IA","Springbrook, IA",0,4,0,1,0,3,0,3,1,4,2002
18845,"Farley, IA","Millville, IA",2,2,0,4,0,0,2,2,0,4,2002
18867,"Farley, IA","Wyoming, IA",3,0,0,0,2,1,2,1,0,3,2002
18837,"Farley, IA","Iowa City, IA",3,0,0,0,3,0,1,2,0,3,2002
18865,"Farley, IA","Waukon, IA",0,3,0,0,0,3,0,0,3,3,2002
18864,"Farley, IA","Waterloo, IA",0,0,3,0,0,3,0,3,0,3,2002
18858,"Farley, IA","Riverside, IA",2,1,0,0,2,1,1,1,1,3,2002
18823,"Farley, IA","Clinton, IA",0,3,0,2,0,1,0,3,0,3,2002
18835,"Farley, IA","Independence, IA",0,3,0,2,0,1,0,0,3,3,2002
18850,"Farley, IA","Norwalk, IA",0,2,0,0,0,2,0,0,2,2,2002
18859,"Farley, IA","Roland, IA",0,1,1,0,1,1,0,1,1,2,2002
18821,"Farley, IA","Cedar Rapids, IA",2,0,0,0,0,2,0,0,2,2,2002
18853,"Farley, IA","Oxford, IA",0,2,0,0,0,2,0,0,2,2,2002
18851,"Farley, IA","Oelwein, IA",2,0,0,0,2,0,2,0,0,2,2002
18812,"Farley, IA","Andrew, IA",0,2,0,1,0,1,0,0,2,2,2002
18843,"Farley, IA","Marquette, IA",1,1,0,0,0,2,1,0,1,2,2002
18833,"Farley, IA","Guttenberg, IA",0,1,1,2,0,0,0,2,0,2,2002
18849,"Farley, IA","North Liberty, IA",0,1,0,0,0,1,0,0,1,1,2002
18819,"Farley, IA","Carlisle, IA",0,0,1,0,1,0,1,0,0,1,2002
18836,"Farley, IA","Indianola, IA",0,0,1,0,1,0,1,0,0,1,2002
18814,"Farley, IA","Aurora, IA",1,0,0,0,1,0,1,0,0,1,2002
18838,"Farley, IA","Kalona, IA",0,0,1,0,0,1,0,1,0,1,2002
18839,"Farley, IA","Lost Nation, IA",1,0,0,0,0,1,0,1,0,1,2002
18862,"Farley, IA","Spring Hill, IA",1,0,0,0,1,0,1,0,0,1,2002
18860,"Farley, IA","Ryan, IA",0,1,0,0,0,1,0,1,0,1,2002
18852,"Farley, IA","Owasa, IA",1,0,0,1,0,0,0,1,0,1,2002
18857,"Farley, IA","Readlyn, IA",0,0,1,1,0,0,0,1,0,1,2002
18844,"Farley, IA","Martelle, IA",1,0,0,0,0,1,0,1,0,1,2002
18855,"Farley, IA","Panorama Park, IA",1,0,0,0,0,1,0,1,0,1,2002
18854,"Farley, IA","Palo, IA",0,1,0,0,0,1,0,1,0,1,2002
18828,"Farley, IA","Elkader, IA",0,1,0,0,0,1,0,1,0,1,2002
18840,"Farley, IA","Low Moor, IA",1,0,0,0,0,1,0,1,0,1,2002
