,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18423,"Essex, IA","Shenandoah, IA",19,53,10,10,64,8,26,43,13,82,2005
18391,"Essex, IA","Clarinda, IA",9,28,14,10,35,6,10,24,17,51,2005
18420,"Essex, IA","Red Oak, IA",7,17,4,12,15,1,7,18,3,28,2005
18404,"Essex, IA","Farragut, IA",0,21,6,24,1,2,0,9,18,27,2005
18402,"Essex, IA","Essex, IA",4,13,6,1,21,1,10,11,2,23,2005
18393,"Essex, IA","Coburg, IA",2,7,4,6,1,6,6,6,1,13,2005
18399,"Essex, IA","Des Moines, IA",0,3,2,0,3,2,2,0,3,5,2005
18387,"Essex, IA","Ames, IA",3,1,0,0,0,4,2,2,0,4,2005
18389,"Essex, IA","Braddyville, IA",0,4,0,0,4,0,0,0,4,4,2005
18406,"Essex, IA","Gravity, IA",0,3,1,0,3,1,2,2,0,4,2005
18425,"Essex, IA","Sioux City, IA",1,2,1,1,2,1,2,1,1,4,2005
18421,"Essex, IA","Riverton, IA",1,2,0,0,2,1,1,2,0,3,2005
18415,"Essex, IA","Nodaway, IA",1,1,1,0,3,0,1,2,0,3,2005
18426,"Essex, IA","Stanton, IA",1,1,0,0,1,1,0,1,1,2,2005
18395,"Essex, IA","Council Bluffs, IA",1,1,0,0,1,1,1,0,1,2,2005
18427,"Essex, IA","Waterloo, IA",1,1,0,0,0,2,1,1,0,2,2005
18392,"Essex, IA","Clive, IA",0,2,0,0,1,1,0,2,0,2,2005
18419,"Essex, IA","Randolph, IA",1,1,0,0,2,0,0,2,0,2,2005
18388,"Essex, IA","Bedford, IA",0,0,2,0,2,0,0,2,0,2,2005
18414,"Essex, IA","New Market, IA",0,1,0,0,1,0,0,0,1,1,2005
18424,"Essex, IA","Sidney, IA",1,0,0,0,1,0,0,1,0,1,2005
18422,"Essex, IA","Sergeant Bluff, IA",1,0,0,0,0,1,1,0,0,1,2005
18428,"Essex, IA","Windsor Heights, IA",1,0,0,0,0,1,1,0,0,1,2005
18418,"Essex, IA","Oskaloosa, IA",1,0,0,0,0,1,1,0,0,1,2005
18417,"Essex, IA","Onawa, IA",0,0,1,0,0,1,0,1,0,1,2005
18416,"Essex, IA","North Liberty, IA",1,0,0,0,1,0,0,1,0,1,2005
18386,"Essex, IA","Algona, IA",1,0,0,0,0,1,1,0,0,1,2005
18408,"Essex, IA","Harlan, IA",0,1,0,1,0,0,0,1,0,1,2005
18413,"Essex, IA","Melcher-Dallas, IA",1,0,0,1,0,0,0,0,1,1,2005
18412,"Essex, IA","Manning, IA",0,1,0,0,0,1,0,1,0,1,2005
18411,"Essex, IA","Macedonia, IA",1,0,0,1,0,0,0,1,0,1,2005
18410,"Essex, IA","Kirkman, IA",0,1,0,0,1,0,1,0,0,1,2005
18409,"Essex, IA","Iowa City, IA",0,1,0,0,0,1,1,0,0,1,2005
18407,"Essex, IA","Hamburg, IA",1,0,0,0,1,0,0,1,0,1,2005
18405,"Essex, IA","Glenwood, IA",0,0,1,0,1,0,0,0,1,1,2005
18403,"Essex, IA","Fairfax, IA",1,0,0,0,1,0,1,0,0,1,2005
18401,"Essex, IA","Emmetsburg, IA",0,1,0,0,1,0,0,1,0,1,2005
18400,"Essex, IA","Dubuque, IA",0,1,0,0,0,1,1,0,0,1,2005
18398,"Essex, IA","Denison, IA",1,0,0,1,0,0,0,1,0,1,2005
18397,"Essex, IA","Decorah, IA",1,0,0,0,0,1,1,0,0,1,2005
18396,"Essex, IA","Davenport, IA",0,0,1,0,0,1,0,1,0,1,2005
18394,"Essex, IA","Coralville, IA",0,1,0,0,0,1,0,0,1,1,2005
18390,"Essex, IA","Cedar Falls, IA",0,1,0,0,0,1,0,1,0,1,2005
18429,"Essex, IA","Winterset, IA",0,1,0,0,1,0,0,1,0,1,2005
