,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
59334,"Renwick, IA","Belmond, IA",19,32,15,14,29,23,36,20,10,66,2007
59375,"Renwick, IA","Renwick, IA",12,12,6,7,11,12,17,9,4,30,2007
59372,"Renwick, IA","Popejoy, IA",4,4,2,1,3,6,6,4,0,10,2007
59336,"Renwick, IA","Britt, IA",4,3,2,1,3,5,3,5,1,9,2007
59329,"Renwick, IA","Alden, IA",1,4,1,2,1,3,2,3,1,6,2007
59345,"Renwick, IA","Crystal Lake, IA",0,3,2,1,0,4,1,4,0,5,2007
59368,"Renwick, IA","Mason City, IA",3,1,0,1,1,2,2,2,0,4,2007
59357,"Renwick, IA","Hampton, IA",2,1,1,1,1,2,1,2,1,4,2007
59340,"Renwick, IA","Clarion, IA",1,3,0,1,2,1,2,2,0,4,2007
59341,"Renwick, IA","Clear Lake, IA",1,1,1,0,2,1,2,0,1,3,2007
59344,"Renwick, IA","Coulter, IA",0,3,0,1,2,0,1,1,1,3,2007
59383,"Renwick, IA","Thornton, IA",1,0,1,0,1,1,1,0,1,2,2007
59353,"Renwick, IA","Fort Dodge, IA",1,0,1,1,0,1,1,1,0,2,2007
59358,"Renwick, IA","Havelock, IA",0,2,0,0,0,2,1,1,0,2,2007
59355,"Renwick, IA","Goldfield, IA",1,1,0,0,2,0,1,0,1,2,2007
59354,"Renwick, IA","Garner, IA",0,1,1,1,0,1,0,2,0,2,2007
59363,"Renwick, IA","Klemme, IA",0,2,0,0,0,2,0,2,0,2,2007
59392,"Renwick, IA","Woolstock, IA",1,1,0,0,1,1,2,0,0,2,2007
59343,"Renwick, IA","Corwith, IA",0,2,0,1,0,1,1,1,0,2,2007
59347,"Renwick, IA","Dubuque, IA",0,1,0,0,0,1,0,0,1,1,2007
59382,"Renwick, IA","Swan, IA",1,0,0,0,0,1,1,0,0,1,2007
59373,"Renwick, IA","Protivin, IA",1,0,0,0,1,0,1,0,0,1,2007
59374,"Renwick, IA","Randalia, IA",0,1,0,0,0,1,0,1,0,1,2007
59332,"Renwick, IA","Asbury, IA",0,1,0,0,0,1,0,1,0,1,2007
59376,"Renwick, IA","Rockford, IA",1,0,0,0,0,1,0,1,0,1,2007
59377,"Renwick, IA","Rockwell City, IA",1,0,0,0,0,1,1,0,0,1,2007
59378,"Renwick, IA","Sioux City, IA",1,0,0,0,0,1,1,0,0,1,2007
59379,"Renwick, IA","St. Olaf, IA",0,1,0,1,0,0,0,1,0,1,2007
59380,"Renwick, IA","Stacyville, IA",1,0,0,0,0,1,1,0,0,1,2007
59381,"Renwick, IA","Strawberry Point, IA",0,1,0,0,0,1,1,0,0,1,2007
59331,"Renwick, IA","Aredale, IA",0,1,0,1,0,0,0,1,0,1,2007
59371,"Renwick, IA","Plano, IA",1,0,0,0,1,0,1,0,0,1,2007
59384,"Renwick, IA","Tripoli, IA",1,0,0,0,0,1,1,0,0,1,2007
59385,"Renwick, IA","Truesdale, IA",1,0,0,0,0,1,1,0,0,1,2007
59386,"Renwick, IA","Urbandale, IA",1,0,0,0,0,1,1,0,0,1,2007
59387,"Renwick, IA","Wahpeton, IA",1,0,0,0,1,0,1,0,0,1,2007
59388,"Renwick, IA","Waterloo, IA",0,1,0,0,0,1,0,0,1,1,2007
59389,"Renwick, IA","Webster City, IA",1,0,0,0,0,1,0,1,0,1,2007
59390,"Renwick, IA","Williams, IA",0,1,0,1,0,0,0,1,0,1,2007
59391,"Renwick, IA","Windsor Heights, IA",1,0,0,0,0,1,1,0,0,1,2007
59333,"Renwick, IA","Ashton, IA",1,0,0,0,0,1,1,0,0,1,2007
59370,"Renwick, IA","Patterson, IA",1,0,0,1,0,0,1,0,0,1,2007
59348,"Renwick, IA","Eagle Grove, IA",0,1,0,0,0,1,0,1,0,1,2007
59369,"Renwick, IA","Parkersburg, IA",0,1,0,0,0,1,0,1,0,1,2007
59349,"Renwick, IA","Eldora, IA",1,0,0,0,1,0,0,1,0,1,2007
59350,"Renwick, IA","Emmetsburg, IA",1,0,0,0,0,1,1,0,0,1,2007
59351,"Renwick, IA","Evansdale, IA",1,0,0,1,0,0,0,1,0,1,2007
59352,"Renwick, IA","Forest City, IA",1,0,0,0,1,0,1,0,0,1,2007
59346,"Renwick, IA","Des Moines, IA",1,0,0,0,0,1,1,0,0,1,2007
59342,"Renwick, IA","Clive, IA",0,1,0,0,0,1,1,0,0,1,2007
59356,"Renwick, IA","Grinnell, IA",0,0,1,0,0,1,0,1,0,1,2007
59339,"Renwick, IA","Cedar Rapids, IA",0,0,1,0,1,0,1,0,0,1,2007
59338,"Renwick, IA","Castalia, IA",0,0,1,0,1,0,0,1,0,1,2007
59359,"Renwick, IA","Haverhill, IA",0,1,0,0,0,1,0,0,1,1,2007
59360,"Renwick, IA","Independence, IA",0,1,0,1,0,0,0,0,1,1,2007
59330,"Renwick, IA","Ames, IA",1,0,0,0,1,0,1,0,0,1,2007
59362,"Renwick, IA","Iowa Falls, IA",1,0,0,0,0,1,1,0,0,1,2007
