,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
46845,"Randalia, IA","Randalia, IA",22,55,33,11,81,18,49,49,12,110,2005
46801,"Randalia, IA","Fayette, IA",12,48,11,4,62,5,29,37,5,71,2005
46867,"Randalia, IA","West Union, IA",21,31,12,3,50,11,27,29,8,64,2005
46840,"Randalia, IA","Oelwein, IA",6,20,8,4,27,3,11,21,2,34,2005
46855,"Randalia, IA","Strawberry Point, IA",7,18,9,2,25,7,18,14,2,34,2005
46799,"Randalia, IA","Fairbank, IA",7,12,11,4,23,3,10,16,4,30,2005
46777,"Randalia, IA","Arlington, IA",7,12,3,1,18,3,15,4,3,22,2005
46856,"Randalia, IA","Sumner, IA",5,12,5,4,17,1,4,12,6,22,2005
46863,"Randalia, IA","Wadena, IA",6,9,6,1,18,2,13,6,2,21,2005
46796,"Randalia, IA","Elgin, IA",5,12,2,1,13,5,6,10,3,19,2005
46812,"Randalia, IA","Hawkeye, IA",2,8,6,1,12,3,12,3,1,16,2005
46865,"Randalia, IA","Waucoma, IA",6,8,2,5,4,7,7,8,1,16,2005
46852,"Randalia, IA","St. Lucas, IA",2,7,5,2,10,2,4,7,3,14,2005
46778,"Randalia, IA","Aurora, IA",1,8,5,1,9,4,5,7,2,14,2005
46784,"Randalia, IA","Castalia, IA",4,5,2,0,9,2,3,7,1,11,2005
46854,"Randalia, IA","Stanley, IA",2,1,6,2,4,3,1,7,1,9,2005
46790,"Randalia, IA","Decorah, IA",4,5,0,2,7,0,4,4,1,9,2005
46837,"Randalia, IA","New Hampton, IA",1,7,1,3,3,3,0,8,1,9,2005
46813,"Randalia, IA","Hazleton, IA",1,6,1,0,6,2,3,4,1,8,2005
46864,"Randalia, IA","Waterloo, IA",2,4,1,0,7,0,3,4,0,7,2005
46797,"Randalia, IA","Elkader, IA",1,4,1,0,5,1,1,4,1,6,2005
46815,"Randalia, IA","Independence, IA",0,5,0,0,5,0,0,4,1,5,2005
46792,"Randalia, IA","Des Moines, IA",2,2,1,0,5,0,2,3,0,5,2005
46786,"Randalia, IA","Cedar Rapids, IA",3,1,1,0,5,0,2,3,0,5,2005
46827,"Randalia, IA","Manchester, IA",0,4,0,0,4,0,0,3,1,4,2005
46808,"Randalia, IA","Guttenberg, IA",3,1,0,0,0,4,1,3,0,4,2005
46785,"Randalia, IA","Cedar Falls, IA",1,2,0,0,3,0,2,1,0,3,2005
46829,"Randalia, IA","Marshalltown, IA",1,2,0,0,1,2,0,2,1,3,2005
46861,"Randalia, IA","University Heights, IA",2,0,1,0,0,3,3,0,0,3,2005
46803,"Randalia, IA","Fredericksburg, IA",1,2,0,0,1,2,0,2,1,3,2005
46847,"Randalia, IA","Readlyn, IA",1,2,0,0,2,1,0,2,1,3,2005
46844,"Randalia, IA","Protivin, IA",1,1,1,1,1,1,1,1,1,3,2005
46793,"Randalia, IA","Dubuque, IA",2,1,0,2,0,1,1,2,0,3,2005
46853,"Randalia, IA","St. Olaf, IA",1,2,0,0,3,0,0,3,0,3,2005
46816,"Randalia, IA","Indianola, IA",0,2,0,0,2,0,2,0,0,2,2005
46843,"Randalia, IA","Pleasant Hill, IA",0,2,0,0,1,1,0,1,1,2,2005
46846,"Randalia, IA","Raymond, IA",0,2,0,0,2,0,1,1,0,2,2005
46830,"Randalia, IA","Mason City, IA",0,1,1,1,1,0,0,2,0,2,2005
46818,"Randalia, IA","Jesup, IA",0,2,0,0,2,0,0,2,0,2,2005
46849,"Randalia, IA","Ridgeway, IA",1,1,0,2,0,0,0,2,0,2,2005
46826,"Randalia, IA","Luana, IA",1,1,0,0,1,1,1,1,0,2,2005
46828,"Randalia, IA","Marengo, IA",0,1,1,0,1,1,0,0,2,2,2005
46822,"Randalia, IA","Ladora, IA",0,1,1,0,2,0,0,0,2,2,2005
46814,"Randalia, IA","Hiawatha, IA",0,1,1,1,0,1,1,0,1,2,2005
46800,"Randalia, IA","Farmersburg, IA",0,2,0,1,1,0,0,2,0,2,2005
46776,"Randalia, IA","Ankeny, IA",1,0,1,0,2,0,0,1,1,2,2005
46780,"Randalia, IA","Bristow, IA",0,2,0,0,2,0,0,2,0,2,2005
46782,"Randalia, IA","Brooklyn, IA",0,2,0,0,2,0,2,0,0,2,2005
46866,"Randalia, IA","Waverly, IA",1,0,1,2,0,0,1,1,0,2,2005
46787,"Randalia, IA","Charles City, IA",0,1,1,1,0,1,0,1,1,2,2005
46789,"Randalia, IA","Colwell, IA",0,2,0,1,1,0,1,1,0,2,2005
46795,"Randalia, IA","Elberon, IA",0,0,2,0,2,0,2,0,0,2,2005
46807,"Randalia, IA","Guernsey, IA",0,1,1,2,0,0,0,2,0,2,2005
46860,"Randalia, IA","Tripoli, IA",0,1,0,0,1,0,1,0,0,1,2005
46862,"Randalia, IA","Urbana, IA",0,1,0,0,1,0,0,0,1,1,2005
46857,"Randalia, IA","Superior, IA",0,1,0,1,0,0,0,1,0,1,2005
46848,"Randalia, IA","Redfield, IA",0,1,0,0,1,0,1,0,0,1,2005
46859,"Randalia, IA","Thompson, IA",0,1,0,1,0,0,0,0,1,1,2005
46850,"Randalia, IA","Robins, IA",1,0,0,0,1,0,0,1,0,1,2005
46851,"Randalia, IA","Spring Hill, IA",0,1,0,0,1,0,0,1,0,1,2005
46839,"Randalia, IA","Northwood, IA",0,1,0,1,0,0,0,1,0,1,2005
46868,"Randalia, IA","Williamsburg, IA",0,0,1,0,0,1,0,0,1,1,2005
46842,"Randalia, IA","Plainfield, IA",0,1,0,0,1,0,1,0,0,1,2005
46841,"Randalia, IA","Ogden, IA",0,0,1,0,1,0,0,1,0,1,2005
46858,"Randalia, IA","Swan, IA",0,0,1,0,1,0,1,0,0,1,2005
46774,"Randalia, IA","Alta Vista, IA",0,1,0,1,0,0,1,0,0,1,2005
46838,"Randalia, IA","Newton, IA",0,0,1,0,1,0,1,0,0,1,2005
46836,"Randalia, IA","Nevada, IA",0,1,0,0,1,0,0,0,1,1,2005
46779,"Randalia, IA","Bellevue, IA",1,0,0,0,0,1,1,0,0,1,2005
46781,"Randalia, IA","Britt, IA",0,0,1,0,0,1,0,1,0,1,2005
46783,"Randalia, IA","Cascade, IA",0,0,1,0,1,0,1,0,0,1,2005
46788,"Randalia, IA","Clive, IA",0,1,0,0,1,0,1,0,0,1,2005
46791,"Randalia, IA","Denver, IA",0,1,0,0,1,0,1,0,0,1,2005
46794,"Randalia, IA","Dyersville, IA",0,0,1,0,1,0,0,1,0,1,2005
46798,"Randalia, IA","Evansdale, IA",0,0,1,0,1,0,1,0,0,1,2005
46802,"Randalia, IA","Fort Atkinson, IA",0,1,0,0,0,1,0,0,1,1,2005
46804,"Randalia, IA","Frederika, IA",0,1,0,0,1,0,0,0,1,1,2005
46805,"Randalia, IA","Garnavillo, IA",0,0,1,1,0,0,0,1,0,1,2005
46806,"Randalia, IA","Greeley, IA",0,1,0,0,1,0,0,0,1,1,2005
46809,"Randalia, IA","Hampton, IA",0,1,0,1,0,0,0,1,0,1,2005
46810,"Randalia, IA","Harris, IA",0,1,0,1,0,0,0,1,0,1,2005
46811,"Randalia, IA","Hartwick, IA",1,0,0,1,0,0,0,1,0,1,2005
46817,"Randalia, IA","Iowa City, IA",0,1,0,0,0,1,1,0,0,1,2005
46819,"Randalia, IA","Johnston, IA",0,1,0,0,1,0,1,0,0,1,2005
46820,"Randalia, IA","Klemme, IA",0,0,1,0,1,0,0,1,0,1,2005
46821,"Randalia, IA","Knoxville, IA",1,0,0,0,1,0,0,1,0,1,2005
46775,"Randalia, IA","Ames, IA",0,1,0,0,1,0,1,0,0,1,2005
46823,"Randalia, IA","Lawler, IA",0,1,0,0,1,0,0,1,0,1,2005
46824,"Randalia, IA","Leland, IA",0,1,0,1,0,0,0,1,0,1,2005
