,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54549,"Oyens, IA","Kingsley, IA",6,14,8,15,1,12,8,13,7,28,2012
54555,"Oyens, IA","Merrill, IA",7,4,4,8,2,5,7,4,4,15,2012
54563,"Oyens, IA","Oyens, IA",3,8,3,6,2,6,5,6,3,14,2012
54574,"Oyens, IA","Sioux City, IA",5,2,4,10,0,1,7,4,0,11,2012
54551,"Oyens, IA","Le Mars, IA",5,2,3,7,1,2,1,7,2,10,2012
54570,"Oyens, IA","Remsen, IA",2,5,2,7,0,2,1,3,5,9,2012
54559,"Oyens, IA","Moville, IA",0,7,1,7,0,1,0,5,3,8,2012
54566,"Oyens, IA","Pierson, IA",2,5,0,4,1,2,1,3,3,7,2012
54550,"Oyens, IA","Lawton, IA",0,3,1,3,0,1,1,3,0,4,2012
54534,"Oyens, IA","Alton, IA",2,1,0,1,0,2,0,1,2,3,2012
54533,"Oyens, IA","Akron, IA",2,1,0,2,0,1,0,1,2,3,2012
54542,"Oyens, IA","Cushing, IA",2,1,0,3,0,0,1,1,1,3,2012
54575,"Oyens, IA","Sloan, IA",1,2,0,1,0,2,0,1,2,3,2012
54537,"Oyens, IA","Battle Creek, IA",2,1,0,1,2,0,2,1,0,3,2012
54536,"Oyens, IA","Aurelia, IA",1,2,0,3,0,0,2,1,0,3,2012
54535,"Oyens, IA","Anthon, IA",0,3,0,1,0,2,0,1,2,3,2012
54553,"Oyens, IA","Marcus, IA",1,1,0,1,0,1,0,1,1,2,2012
54565,"Oyens, IA","Peterson, IA",0,0,2,1,0,1,1,1,0,2,2012
54561,"Oyens, IA","Orange City, IA",1,1,0,1,0,1,0,1,1,2,2012
54567,"Oyens, IA","Pleasant Hill, IA",0,2,0,0,0,2,0,0,2,2,2012
54562,"Oyens, IA","Oxford Junction, IA",0,1,1,0,0,2,0,0,2,2,2012
54538,"Oyens, IA","Boyden, IA",0,2,0,0,0,2,0,0,2,2,2012
54568,"Oyens, IA","Quimby, IA",0,1,0,1,0,0,1,0,0,1,2012
54571,"Oyens, IA","Schaller, IA",1,0,0,1,0,0,0,1,0,1,2012
54572,"Oyens, IA","Sidney, IA",1,0,0,0,0,1,1,0,0,1,2012
54573,"Oyens, IA","Sioux Center, IA",0,1,0,1,0,0,1,0,0,1,2012
54576,"Oyens, IA","Westfield, IA",0,1,0,0,0,1,0,0,1,1,2012
54577,"Oyens, IA","Willey, IA",1,0,0,1,0,0,0,0,1,1,2012
54564,"Oyens, IA","Paullina, IA",0,0,1,1,0,0,0,1,0,1,2012
54569,"Oyens, IA","Red Oak, IA",0,1,0,0,0,1,0,0,1,1,2012
54556,"Oyens, IA","Mondamin, IA",1,0,0,1,0,0,0,1,0,1,2012
54560,"Oyens, IA","North English, IA",0,1,0,0,1,0,0,1,0,1,2012
54558,"Oyens, IA","Mount Vernon, IA",0,1,0,0,0,1,0,0,1,1,2012
54557,"Oyens, IA","Morley, IA",0,0,1,0,0,1,0,0,1,1,2012
54554,"Oyens, IA","Meriden, IA",0,1,0,0,0,1,0,0,1,1,2012
54552,"Oyens, IA","Manning, IA",0,0,1,1,0,0,0,1,0,1,2012
54548,"Oyens, IA","Jefferson, IA",0,1,0,1,0,0,1,0,0,1,2012
54547,"Oyens, IA","Iowa City, IA",1,0,0,0,0,1,0,1,0,1,2012
54546,"Oyens, IA","Ida Grove, IA",1,0,0,1,0,0,0,0,1,1,2012
54545,"Oyens, IA","Evansdale, IA",0,1,0,0,0,1,0,0,1,1,2012
54544,"Oyens, IA","De Witt, IA",0,0,1,0,0,1,0,0,1,1,2012
54543,"Oyens, IA","Danbury, IA",0,0,1,1,0,0,0,0,1,1,2012
54541,"Oyens, IA","Council Bluffs, IA",1,0,0,1,0,0,0,1,0,1,2012
54540,"Oyens, IA","Clinton, IA",0,1,0,0,0,1,0,0,1,1,2012
54539,"Oyens, IA","Churdan, IA",1,0,0,1,0,0,0,1,0,1,2012
54578,"Oyens, IA","Windsor Heights, IA",0,0,1,0,0,1,0,0,1,1,2012
