,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
77276,"Woden, IA","Algona, IA",20,69,31,38,64,18,27,50,43,120,2012
77283,"Woden, IA","Corwith, IA",6,31,21,21,26,11,21,17,20,58,2012
77311,"Woden, IA","Mason City, IA",13,14,9,10,20,6,12,13,11,36,2012
77284,"Woden, IA","Crystal Lake, IA",5,23,7,28,4,3,1,15,19,35,2012
77278,"Woden, IA","Britt, IA",2,15,12,4,21,4,8,12,9,29,2012
77334,"Woden, IA","Woden, IA",10,8,8,3,14,9,13,7,6,26,2012
77308,"Woden, IA","Livermore, IA",5,13,5,5,10,8,12,10,1,23,2012
77281,"Woden, IA","Clarion, IA",2,13,6,6,13,2,0,11,10,21,2012
77295,"Woden, IA","Garner, IA",1,13,6,7,9,4,3,10,7,20,2012
77294,"Woden, IA","Fort Dodge, IA",3,10,3,3,11,2,7,5,4,16,2012
77282,"Woden, IA","Clear Lake, IA",3,5,3,1,7,3,2,3,6,11,2012
77329,"Woden, IA","Titonka, IA",4,5,2,3,5,3,5,4,2,11,2012
77300,"Woden, IA","Humboldt, IA",2,6,2,8,1,1,1,5,4,10,2012
77293,"Woden, IA","Forest City, IA",2,4,3,0,8,1,5,2,2,9,2012
77296,"Woden, IA","Goldfield, IA",1,7,1,4,2,3,1,6,2,9,2012
77287,"Woden, IA","Eagle Grove, IA",3,4,0,4,1,2,2,2,3,7,2012
77277,"Woden, IA","Belmond, IA",0,4,3,3,3,1,4,0,3,7,2012
77332,"Woden, IA","Whittemore, IA",1,2,3,4,2,0,0,3,3,6,2012
77280,"Woden, IA","Charles City, IA",1,2,3,1,5,0,4,1,1,6,2012
77309,"Woden, IA","Lone Rock, IA",1,3,0,2,2,0,1,2,1,4,2012
77314,"Woden, IA","Northwood, IA",0,3,0,2,0,1,0,1,2,3,2012
77330,"Woden, IA","Waverly, IA",1,1,1,0,0,3,1,2,0,3,2012
77313,"Woden, IA","New Hampton, IA",2,0,1,0,1,2,1,2,0,3,2012
77305,"Woden, IA","Lake Mills, IA",0,1,2,1,0,2,0,3,0,3,2012
77291,"Woden, IA","Fenton, IA",0,3,0,2,0,1,0,2,1,3,2012
77285,"Woden, IA","Dakota City, IA",1,2,0,0,2,1,1,2,0,3,2012
77297,"Woden, IA","Hampton, IA",1,1,0,0,2,0,2,0,0,2,2012
77298,"Woden, IA","Hardy, IA",0,2,0,0,0,2,0,0,2,2,2012
77288,"Woden, IA","Eldora, IA",1,1,0,0,0,2,2,0,0,2,2012
77326,"Woden, IA","Story City, IA",2,0,0,0,2,0,1,1,0,2,2012
77299,"Woden, IA","Hudson, IA",2,0,0,0,2,0,2,0,0,2,2012
77304,"Woden, IA","Klemme, IA",1,0,1,0,0,2,1,1,0,2,2012
77333,"Woden, IA","Williams, IA",1,1,0,2,0,0,0,0,2,2,2012
77301,"Woden, IA","Iowa Falls, IA",0,1,1,0,2,0,0,1,1,2,2012
77331,"Woden, IA","West Bend, IA",1,0,0,0,1,0,1,0,0,1,2012
77286,"Woden, IA","Des Moines, IA",0,1,0,0,1,0,0,0,1,1,2012
77320,"Woden, IA","Reinbeck, IA",1,0,0,1,0,0,0,1,0,1,2012
77328,"Woden, IA","Thompson, IA",0,1,0,0,0,1,0,0,1,1,2012
77327,"Woden, IA","Stratford, IA",0,1,0,0,1,0,0,0,1,1,2012
77279,"Woden, IA","Buffalo Center, IA",0,1,0,0,1,0,0,0,1,1,2012
77325,"Woden, IA","Steamboat Rock, IA",0,0,1,0,0,1,0,0,1,1,2012
77324,"Woden, IA","St. Ansgar, IA",0,1,0,0,1,0,0,0,1,1,2012
77323,"Woden, IA","Sheffield, IA",0,0,1,1,0,0,0,1,0,1,2012
77322,"Woden, IA","Rockford, IA",0,1,0,0,0,1,0,0,1,1,2012
77321,"Woden, IA","Renwick, IA",1,0,0,0,1,0,1,0,0,1,2012
77317,"Woden, IA","Rake, IA",0,1,0,0,1,0,1,0,0,1,2012
77319,"Woden, IA","Raymond, IA",0,0,1,0,1,0,1,0,0,1,2012
77318,"Woden, IA","Randall, IA",0,1,0,0,1,0,0,0,1,1,2012
77316,"Woden, IA","Ottosen, IA",0,1,0,1,0,0,1,0,0,1,2012
77315,"Woden, IA","Osage, IA",0,1,0,0,1,0,0,0,1,1,2012
77289,"Woden, IA","Elk Run Heights, IA",0,1,0,1,0,0,0,0,1,1,2012
77312,"Woden, IA","Mount Pleasant, IA",0,1,0,0,0,1,0,1,0,1,2012
77290,"Woden, IA","Elma, IA",0,1,0,0,1,0,0,0,1,1,2012
77310,"Woden, IA","Marble Rock, IA",0,0,1,1,0,0,0,0,1,1,2012
77292,"Woden, IA","Floyd, IA",0,1,0,1,0,0,1,0,0,1,2012
77307,"Woden, IA","Leland, IA",0,1,0,0,1,0,1,0,0,1,2012
77306,"Woden, IA","Ledyard, IA",0,1,0,0,1,0,1,0,0,1,2012
77303,"Woden, IA","Kensett, IA",0,1,0,0,1,0,1,0,0,1,2012
77302,"Woden, IA","Janesville, IA",0,0,1,1,0,0,1,0,0,1,2012
77275,"Woden, IA","Alden, IA",0,0,1,1,0,0,0,0,1,1,2012
