,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
42329,"Panora, IA","Bayard, IA",29,72,27,1,108,19,60,49,19,128,2004
42368,"Panora, IA","Linden, IA",25,47,23,2,81,12,44,37,14,95,2004
42376,"Panora, IA","Panora, IA",20,57,16,1,72,20,45,41,7,93,2004
42359,"Panora, IA","Guthrie Center, IA",13,12,7,0,28,4,18,11,3,32,2004
42386,"Panora, IA","Stuart, IA",5,8,5,0,15,3,8,8,2,18,2004
42391,"Panora, IA","Windsor Heights, IA",2,11,0,2,9,2,1,4,8,13,2004
42342,"Panora, IA","Coon Rapids, IA",7,6,0,0,12,1,5,6,2,13,2004
42377,"Panora, IA","Perry, IA",6,4,2,1,8,3,4,7,1,12,2004
42327,"Panora, IA","Audubon, IA",3,8,1,3,8,1,2,9,1,12,2004
42362,"Panora, IA","Jefferson, IA",3,6,3,0,10,2,5,5,2,12,2004
42335,"Panora, IA","Casey, IA",2,4,4,0,9,1,6,3,1,10,2004
42366,"Panora, IA","Knoxville, IA",3,3,3,1,8,0,6,3,0,9,2004
42345,"Panora, IA","Dallas Center, IA",2,4,2,0,5,3,5,3,0,8,2004
42355,"Panora, IA","Exira, IA",2,4,1,1,5,1,1,5,1,7,2004
42346,"Panora, IA","Dawson, IA",2,5,0,0,6,1,3,4,0,7,2004
42374,"Panora, IA","Osceola, IA",1,2,4,0,6,1,2,1,4,7,2004
42375,"Panora, IA","Oskaloosa, IA",0,2,4,0,3,3,3,2,1,6,2004
42347,"Panora, IA","De Soto, IA",1,2,3,0,3,3,1,5,0,6,2004
42340,"Panora, IA","Clive, IA",1,5,0,2,3,1,1,3,2,6,2004
42344,"Panora, IA","Creston, IA",1,4,0,0,5,0,3,2,0,5,2004
42328,"Panora, IA","Bagley, IA",1,3,0,0,3,1,3,1,0,4,2004
42369,"Panora, IA","Manson, IA",1,3,0,0,2,2,1,3,0,4,2004
42348,"Panora, IA","Dedham, IA",3,1,0,0,4,0,3,0,1,4,2004
42324,"Panora, IA","Adel, IA",0,3,1,0,4,0,0,1,3,4,2004
42334,"Panora, IA","Carter Lake, IA",1,2,0,0,1,2,3,0,0,3,2004
42383,"Panora, IA","Seymour, IA",2,0,1,0,2,1,2,0,1,3,2004
42326,"Panora, IA","Atlantic, IA",2,0,1,0,3,0,2,1,0,3,2004
