,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56459,"Palmer, IA","Pomeroy, IA",9,10,10,4,21,4,19,5,5,29,2009
56456,"Palmer, IA","Palmer, IA",5,8,5,3,10,5,7,8,3,18,2009
56428,"Palmer, IA","Fort Dodge, IA",4,7,3,3,0,11,2,7,5,14,2009
56462,"Palmer, IA","Sac City, IA",8,3,0,1,10,0,10,0,1,11,2009
56427,"Palmer, IA","Fonda, IA",5,4,1,1,7,2,8,2,0,10,2009
56461,"Palmer, IA","Rockwell City, IA",2,6,2,0,7,3,4,4,2,10,2009
56450,"Palmer, IA","Newell, IA",2,4,2,0,8,0,3,3,2,8,2009
56449,"Palmer, IA","Muscatine, IA",2,1,1,0,0,4,0,4,0,4,2009
56452,"Palmer, IA","Otho, IA",3,1,0,1,0,3,0,3,1,4,2009
56442,"Palmer, IA","Manson, IA",1,2,1,1,0,3,0,2,2,4,2009
56458,"Palmer, IA","Pocahontas, IA",1,3,0,0,1,3,1,2,1,4,2009
56433,"Palmer, IA","Humboldt, IA",1,2,1,1,1,2,0,3,1,4,2009
56432,"Palmer, IA","Havelock, IA",1,3,0,0,2,2,1,2,1,4,2009
56471,"Palmer, IA","Webster City, IA",1,1,1,1,0,2,0,1,2,3,2009
56464,"Palmer, IA","Spencer, IA",1,2,0,0,0,3,1,0,2,3,2009
56416,"Palmer, IA","Burlington, IA",1,2,0,0,0,3,0,3,0,3,2009
56453,"Palmer, IA","Ottosen, IA",1,2,0,0,3,0,1,0,2,3,2009
56436,"Palmer, IA","Keokuk, IA",2,0,0,0,0,2,0,2,0,2,2009
56448,"Palmer, IA","Mount Pleasant, IA",0,2,0,0,0,2,0,2,0,2,2009
56441,"Palmer, IA","Livermore, IA",2,0,0,0,0,2,1,1,0,2,2009
56457,"Palmer, IA","Peterson, IA",0,2,0,0,1,1,0,1,1,2,2009
56437,"Palmer, IA","Kingsley, IA",0,2,0,1,1,0,1,1,0,2,2009
56413,"Palmer, IA","Aurelia, IA",0,1,1,0,1,1,2,0,0,2,2009
56470,"Palmer, IA","Webb, IA",0,2,0,0,1,1,0,1,1,2,2009
56463,"Palmer, IA","Schaller, IA",0,2,0,0,1,1,1,1,0,2,2009
56460,"Palmer, IA","Rippey, IA",1,0,0,0,0,1,0,1,0,1,2009
56466,"Palmer, IA","Storm Lake, IA",0,1,0,0,0,1,0,1,0,1,2009
56472,"Palmer, IA","West Burlington, IA",1,0,0,0,0,1,0,1,0,1,2009
56469,"Palmer, IA","Waterloo, IA",0,0,1,0,1,0,1,0,0,1,2009
56451,"Palmer, IA","Odebolt, IA",0,0,1,0,1,0,0,1,0,1,2009
56473,"Palmer, IA","Willey, IA",0,1,0,0,0,1,0,1,0,1,2009
56474,"Palmer, IA","Williams, IA",0,1,0,0,0,1,0,1,0,1,2009
56455,"Palmer, IA","Oyens, IA",0,0,1,0,0,1,0,0,1,1,2009
56454,"Palmer, IA","Ottumwa, IA",0,1,0,1,0,0,0,0,1,1,2009
56468,"Palmer, IA","Urbandale, IA",1,0,0,0,1,0,1,0,0,1,2009
56467,"Palmer, IA","Sutherland, IA",0,1,0,0,1,0,0,0,1,1,2009
56475,"Palmer, IA","Woodbine, IA",1,0,0,0,1,0,1,0,0,1,2009
56465,"Palmer, IA","Spirit Lake, IA",0,1,0,0,0,1,1,0,0,1,2009
56445,"Palmer, IA","McClelland, IA",1,0,0,0,1,0,1,0,0,1,2009
56447,"Palmer, IA","Meriden, IA",0,1,0,0,1,0,1,0,0,1,2009
56426,"Palmer, IA","Floyd, IA",1,0,0,0,0,1,0,1,0,1,2009
56415,"Palmer, IA","Belmond, IA",0,1,0,1,0,0,0,0,1,1,2009
56417,"Palmer, IA","Cherokee, IA",1,0,0,0,0,1,0,1,0,1,2009
56418,"Palmer, IA","Conesville, IA",1,0,0,0,0,1,0,1,0,1,2009
56419,"Palmer, IA","Coon Rapids, IA",0,1,0,1,0,0,0,0,1,1,2009
56420,"Palmer, IA","Craig, IA",0,0,1,0,0,1,0,0,1,1,2009
56421,"Palmer, IA","Cushing, IA",0,1,0,1,0,0,0,1,0,1,2009
56422,"Palmer, IA","Dakota City, IA",0,1,0,0,1,0,0,1,0,1,2009
56423,"Palmer, IA","Dickens, IA",0,0,1,0,0,1,0,1,0,1,2009
56424,"Palmer, IA","Eagle Grove, IA",1,0,0,0,0,1,0,1,0,1,2009
56425,"Palmer, IA","Early, IA",0,1,0,0,0,1,0,1,0,1,2009
56429,"Palmer, IA","Grand Junction, IA",1,0,0,0,0,1,0,1,0,1,2009
56446,"Palmer, IA","Mediapolis, IA",1,0,0,0,0,1,0,1,0,1,2009
56430,"Palmer, IA","Harris, IA",1,0,0,1,0,0,0,0,1,1,2009
56431,"Palmer, IA","Hartley, IA",0,1,0,0,0,1,1,0,0,1,2009
56434,"Palmer, IA","Jefferson, IA",1,0,0,0,0,1,0,0,1,1,2009
56435,"Palmer, IA","Jewell Junction, IA",0,1,0,0,0,1,0,0,1,1,2009
56438,"Palmer, IA","Lakeside, IA",0,1,0,0,0,1,0,0,1,1,2009
56439,"Palmer, IA","Le Mars, IA",0,0,1,0,1,0,1,0,0,1,2009
56440,"Palmer, IA","Lenox, IA",0,1,0,1,0,0,0,1,0,1,2009
56443,"Palmer, IA","Marcus, IA",1,0,0,0,1,0,1,0,0,1,2009
56444,"Palmer, IA","Mason City, IA",0,0,1,1,0,0,0,1,0,1,2009
56414,"Palmer, IA","Bayard, IA",0,1,0,0,1,0,0,0,1,1,2009
56476,"Palmer, IA","Yetter, IA",0,1,0,0,0,1,0,1,0,1,2009
