,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
49004,"Roland, IA","Roland, IA",7,28,10,9,29,7,12,21,12,45,2005
48986,"Roland, IA","Iowa Falls, IA",6,20,6,10,14,8,9,13,10,32,2005
48966,"Roland, IA","Alden, IA",1,13,7,4,12,5,11,5,5,21,2005
49014,"Roland, IA","Zearing, IA",0,15,5,7,12,1,5,11,4,20,2005
48999,"Roland, IA","Owasa, IA",3,10,5,2,12,4,4,7,7,18,2005
48972,"Roland, IA","Colo, IA",2,9,1,1,10,1,3,5,4,12,2005
48967,"Roland, IA","Ames, IA",3,5,1,0,8,1,2,4,3,9,2005
49003,"Roland, IA","Rhodes, IA",1,5,0,1,5,0,4,0,2,6,2005
49007,"Roland, IA","Story City, IA",1,4,0,1,1,3,2,1,2,5,2005
48984,"Roland, IA","Huxley, IA",1,2,2,0,5,0,2,1,2,5,2005
48989,"Roland, IA","Liscomb, IA",0,2,2,0,3,1,2,2,0,4,2005
48981,"Roland, IA","Goldfield, IA",1,2,1,3,1,0,3,1,0,4,2005
48983,"Roland, IA","Hubbard, IA",2,1,1,0,4,0,2,2,0,4,2005
48991,"Roland, IA","Mason City, IA",2,2,0,1,1,2,0,1,3,4,2005
48976,"Roland, IA","Eldora, IA",1,2,0,2,1,0,0,3,0,3,2005
49012,"Roland, IA","Whitten, IA",0,3,0,1,2,0,0,3,0,3,2005
48987,"Roland, IA","Jewell Junction, IA",0,1,2,0,1,2,0,2,1,3,2005
49013,"Roland, IA","Williams, IA",0,2,1,0,0,3,0,1,2,3,2005
49008,"Roland, IA","Union, IA",0,2,0,0,0,2,0,2,0,2,2005
49006,"Roland, IA","Steamboat Rock, IA",1,1,0,0,2,0,0,2,0,2,2005
49002,"Roland, IA","Popejoy, IA",0,2,0,0,2,0,0,2,0,2,2005
49010,"Roland, IA","Walford, IA",0,2,0,0,1,1,1,0,1,2,2005
48994,"Roland, IA","Nevada, IA",0,2,0,0,2,0,0,2,0,2,2005
49011,"Roland, IA","Webster City, IA",0,0,2,0,1,1,2,0,0,2,2005
48965,"Roland, IA","Ackley, IA",0,2,0,1,1,0,1,1,0,2,2005
48988,"Roland, IA","Kamrar, IA",0,1,1,1,0,1,0,0,2,2,2005
48982,"Roland, IA","Hampton, IA",0,1,1,0,2,0,1,0,1,2,2005
48970,"Roland, IA","Charles City, IA",0,1,1,1,0,1,0,1,1,2,2005
48973,"Roland, IA","Coulter, IA",0,1,1,0,2,0,1,1,0,2,2005
48975,"Roland, IA","Duncombe, IA",0,2,0,1,0,1,0,2,0,2,2005
48985,"Roland, IA","Iowa City, IA",1,1,0,1,1,0,0,2,0,2,2005
48978,"Roland, IA","Floris, IA",1,1,0,2,0,0,0,2,0,2,2005
48977,"Roland, IA","Ellsworth, IA",0,0,1,0,0,1,0,0,1,1,2005
48968,"Roland, IA","Atkins, IA",0,1,0,1,0,0,0,1,0,1,2005
48969,"Roland, IA","Boone, IA",0,0,1,1,0,0,0,0,1,1,2005
48971,"Roland, IA","Clear Lake, IA",1,0,0,0,1,0,0,0,1,1,2005
49009,"Roland, IA","Unionville, IA",0,0,1,1,0,0,0,1,0,1,2005
48974,"Roland, IA","Des Moines, IA",1,0,0,0,1,0,1,0,0,1,2005
49005,"Roland, IA","Sigourney, IA",0,0,1,1,0,0,0,0,1,1,2005
48979,"Roland, IA","Fort Dodge, IA",0,1,0,1,0,0,0,1,0,1,2005
49001,"Roland, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,1,0,1,2005
49000,"Roland, IA","Parkersburg, IA",1,0,0,1,0,0,0,1,0,1,2005
48980,"Roland, IA","Geneva, IA",0,0,1,0,1,0,0,1,0,1,2005
48998,"Roland, IA","Ottumwa, IA",1,0,0,1,0,0,1,0,0,1,2005
48997,"Roland, IA","Oskaloosa, IA",1,0,0,1,0,0,1,0,0,1,2005
48996,"Roland, IA","Orient, IA",1,0,0,1,0,0,1,0,0,1,2005
48995,"Roland, IA","Newton, IA",1,0,0,0,1,0,1,0,0,1,2005
48993,"Roland, IA","Moulton, IA",0,1,0,1,0,0,0,0,1,1,2005
48992,"Roland, IA","Morrison, IA",0,0,1,0,0,1,0,0,1,1,2005
48990,"Roland, IA","Marengo, IA",0,0,1,0,1,0,1,0,0,1,2005
