,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
53163,"Woden, IA","Algona, IA",18,79,12,30,41,38,28,61,20,109,2002
53178,"Woden, IA","Corwith, IA",16,49,19,20,45,19,43,36,5,84,2002
53181,"Woden, IA","Crystal Lake, IA",14,33,8,41,5,9,7,35,13,55,2002
53218,"Woden, IA","Woden, IA",9,24,13,1,30,15,26,17,3,46,2002
53171,"Woden, IA","Britt, IA",9,22,8,2,30,7,20,15,4,39,2002
53201,"Woden, IA","Mason City, IA",8,12,1,0,17,4,9,7,5,21,2002
53190,"Woden, IA","Garner, IA",2,18,1,8,5,8,6,12,3,21,2002
53198,"Woden, IA","Livermore, IA",1,11,8,4,7,9,6,12,2,20,2002
53212,"Woden, IA","Titonka, IA",6,11,1,3,7,8,9,7,2,18,2002
53184,"Woden, IA","Des Moines, IA",3,10,1,0,12,2,3,6,5,14,2002
53166,"Woden, IA","Ames, IA",5,5,0,0,5,5,4,3,3,10,2002
53211,"Woden, IA","Swea City, IA",1,9,0,5,5,0,3,6,1,10,2002
53189,"Woden, IA","Fort Dodge, IA",2,7,1,0,7,3,3,6,1,10,2002
53169,"Woden, IA","Belmond, IA",1,7,0,7,1,0,1,3,4,8,2002
53176,"Woden, IA","Clear Lake, IA",2,5,0,1,6,0,1,2,4,7,2002
53191,"Woden, IA","Goldfield, IA",0,3,3,0,3,3,2,3,1,6,2002
53174,"Woden, IA","Charles City, IA",4,2,0,1,1,4,1,4,1,6,2002
53216,"Woden, IA","Whittemore, IA",0,3,2,1,0,4,2,3,0,5,2002
53179,"Woden, IA","Council Bluffs, IA",1,3,0,4,0,0,0,4,0,4,2002
53195,"Woden, IA","Humboldt, IA",0,4,0,4,0,0,0,4,0,4,2002
53182,"Woden, IA","Dakota City, IA",0,4,0,3,0,1,0,3,1,4,2002
53175,"Woden, IA","Clarion, IA",0,3,1,0,2,2,0,3,1,4,2002
53167,"Woden, IA","Armstrong, IA",1,3,0,0,4,0,2,2,0,4,2002
53215,"Woden, IA","Webster City, IA",1,1,1,1,1,1,1,2,0,3,2002
53188,"Woden, IA","Forest City, IA",1,2,0,0,3,0,2,1,0,3,2002
53209,"Woden, IA","Spencer, IA",3,0,0,0,0,3,3,0,0,3,2002
53200,"Woden, IA","Marble Rock, IA",0,3,0,3,0,0,0,3,0,3,2002
53213,"Woden, IA","Urbandale, IA",1,0,1,0,0,2,0,1,1,2,2002
53168,"Woden, IA","Bancroft, IA",1,1,0,0,2,0,1,0,1,2,2002
53204,"Woden, IA","Osage, IA",1,1,0,0,2,0,0,1,1,2,2002
53197,"Woden, IA","Joice, IA",0,2,0,2,0,0,0,0,2,2,2002
53196,"Woden, IA","Iowa Falls, IA",1,1,0,0,1,1,1,1,0,2,2002
53219,"Woden, IA","Woolstock, IA",1,1,0,0,0,2,1,1,0,2,2002
53193,"Woden, IA","Hampton, IA",1,1,0,1,1,0,0,1,1,2,2002
53177,"Woden, IA","Clive, IA",1,1,0,0,1,1,1,1,0,2,2002
53186,"Woden, IA","Emmetsburg, IA",2,0,0,0,0,2,2,0,0,2,2002
53194,"Woden, IA","Hardy, IA",0,1,0,0,0,1,1,0,0,1,2002
53165,"Woden, IA","Altoona, IA",0,1,0,0,1,0,0,0,1,1,2002
53217,"Woden, IA","Windsor Heights, IA",1,0,0,0,1,0,1,0,0,1,2002
53183,"Woden, IA","Davenport, IA",1,0,0,0,0,1,1,0,0,1,2002
53214,"Woden, IA","Waverly, IA",0,0,1,0,0,1,1,0,0,1,2002
53185,"Woden, IA","Duncombe, IA",1,0,0,1,0,0,0,1,0,1,2002
53187,"Woden, IA","Fenton, IA",0,0,1,0,1,0,1,0,0,1,2002
53210,"Woden, IA","Spirit Lake, IA",1,0,0,0,0,1,1,0,0,1,2002
53173,"Woden, IA","Carter Lake, IA",0,0,1,0,0,1,0,1,0,1,2002
53208,"Woden, IA","Sioux City, IA",0,1,0,0,0,1,0,0,1,1,2002
53207,"Woden, IA","Rockford, IA",0,1,0,0,1,0,0,0,1,1,2002
53206,"Woden, IA","Rake, IA",0,1,0,1,0,0,0,0,1,1,2002
53205,"Woden, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,0,1,1,2002
53164,"Woden, IA","Allison, IA",1,0,0,0,1,0,0,1,0,1,2002
53203,"Woden, IA","New Hampton, IA",1,0,0,0,1,0,1,0,0,1,2002
53202,"Woden, IA","Nevada, IA",1,0,0,0,1,0,1,0,0,1,2002
53170,"Woden, IA","Bettendorf, IA",1,0,0,0,0,1,1,0,0,1,2002
53192,"Woden, IA","Graettinger, IA",1,0,0,1,0,0,1,0,0,1,2002
53180,"Woden, IA","Creston, IA",0,0,1,0,0,1,0,1,0,1,2002
53172,"Woden, IA","Buffalo Center, IA",1,0,0,0,1,0,1,0,0,1,2002
53199,"Woden, IA","Lone Rock, IA",0,1,0,0,1,0,0,1,0,1,2002
