,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
16272,"Cromwell, IA","Creston, IA",5,15,5,5,9,11,3,8,14,25,2011
16283,"Cromwell, IA","Grant, IA",1,10,2,2,7,4,3,6,4,13,2011
16313,"Cromwell, IA","Shannon City, IA",3,8,1,5,3,4,2,4,6,12,2011
16273,"Cromwell, IA","Cromwell, IA",1,5,6,5,3,4,4,4,4,12,2011
16257,"Cromwell, IA","Afton, IA",0,6,1,5,1,1,0,3,4,7,2011
16285,"Cromwell, IA","Greenfield, IA",1,6,0,3,1,3,1,2,4,7,2011
16270,"Cromwell, IA","Corning, IA",2,2,2,2,3,1,1,3,2,6,2011
16304,"Cromwell, IA","Nodaway, IA",2,2,0,0,2,2,0,1,3,4,2011
16307,"Cromwell, IA","Orient, IA",3,1,0,3,0,1,0,1,3,4,2011
16294,"Cromwell, IA","Lorimor, IA",0,2,1,1,0,2,0,2,1,3,2011
16318,"Cromwell, IA","Webster, IA",0,0,2,0,0,2,1,1,0,2,2011
16271,"Cromwell, IA","Council Bluffs, IA",0,1,1,2,0,0,0,0,2,2,2011
16291,"Cromwell, IA","Lenox, IA",0,2,0,1,0,1,1,1,0,2,2011
16290,"Cromwell, IA","Le Mars, IA",1,0,1,0,0,2,1,1,0,2,2011
16275,"Cromwell, IA","Denison, IA",0,0,2,1,0,1,0,2,0,2,2011
16268,"Cromwell, IA","Clearfield, IA",1,1,0,1,1,0,0,2,0,2,2011
16282,"Cromwell, IA","Grand River, IA",0,2,0,2,0,0,0,1,1,2,2011
16319,"Cromwell, IA","West Des Moines, IA",0,1,0,0,0,1,0,0,1,1,2011
16297,"Cromwell, IA","Mount Ayr, IA",0,1,0,1,0,0,0,1,0,1,2011
16298,"Cromwell, IA","Mount Pleasant, IA",0,0,1,0,0,1,0,0,1,1,2011
16299,"Cromwell, IA","Murray, IA",0,1,0,0,0,1,0,0,1,1,2011
16300,"Cromwell, IA","Muscatine, IA",0,1,0,0,0,1,0,0,1,1,2011
16301,"Cromwell, IA","New Albin, IA",1,0,0,0,0,1,0,0,1,1,2011
16302,"Cromwell, IA","New Market, IA",0,1,0,0,0,1,0,1,0,1,2011
16320,"Cromwell, IA","Williamsburg, IA",0,1,0,0,0,1,0,1,0,1,2011
16303,"Cromwell, IA","Newton, IA",0,0,1,0,0,1,0,0,1,1,2011
16312,"Cromwell, IA","Redding, IA",0,0,1,1,0,0,0,1,0,1,2011
16305,"Cromwell, IA","Norwalk, IA",1,0,0,1,0,0,0,1,0,1,2011
16306,"Cromwell, IA","Onawa, IA",0,1,0,1,0,0,0,1,0,1,2011
16317,"Cromwell, IA","Urbandale, IA",0,1,0,0,0,1,0,0,1,1,2011
16308,"Cromwell, IA","Osceola, IA",0,1,0,1,0,0,0,1,0,1,2011
16296,"Cromwell, IA","Melcher-Dallas, IA",0,1,0,1,0,0,0,1,0,1,2011
16310,"Cromwell, IA","Pella, IA",0,1,0,1,0,0,1,0,0,1,2011
16316,"Cromwell, IA","Truesdale, IA",0,1,0,1,0,0,0,0,1,1,2011
16315,"Cromwell, IA","Stanton, IA",0,1,0,1,0,0,0,1,0,1,2011
16314,"Cromwell, IA","Shueyville, IA",0,0,1,0,0,1,0,0,1,1,2011
16311,"Cromwell, IA","Pleasanton, IA",0,1,0,1,0,0,0,1,0,1,2011
16309,"Cromwell, IA","Panama, IA",0,1,0,0,0,1,0,0,1,1,2011
16289,"Cromwell, IA","Lamoni, IA",1,0,0,1,0,0,1,0,0,1,2011
16295,"Cromwell, IA","Massena, IA",0,0,1,1,0,0,0,1,0,1,2011
16293,"Cromwell, IA","Livermore, IA",0,1,0,1,0,0,0,0,1,1,2011
16259,"Cromwell, IA","Anamosa, IA",0,1,0,0,0,1,0,0,1,1,2011
16260,"Cromwell, IA","Ankeny, IA",0,1,0,0,0,1,0,0,1,1,2011
16261,"Cromwell, IA","Bennett, IA",0,0,1,0,0,1,0,0,1,1,2011
16262,"Cromwell, IA","Blue Grass, IA",0,1,0,0,0,1,0,0,1,1,2011
16263,"Cromwell, IA","Carlisle, IA",0,1,0,0,0,1,0,1,0,1,2011
16264,"Cromwell, IA","Carroll, IA",0,1,0,1,0,0,0,1,0,1,2011
16265,"Cromwell, IA","Carson, IA",0,0,1,0,1,0,1,0,0,1,2011
16266,"Cromwell, IA","Cedar Falls, IA",0,1,0,0,0,1,0,1,0,1,2011
16267,"Cromwell, IA","Charter Oak, IA",0,0,1,1,0,0,0,1,0,1,2011
16269,"Cromwell, IA","Clio, IA",0,0,1,0,1,0,1,0,0,1,2011
16274,"Cromwell, IA","Davenport, IA",0,0,1,0,0,1,0,0,1,1,2011
16276,"Cromwell, IA","Des Moines, IA",0,1,0,0,0,1,0,0,1,1,2011
16277,"Cromwell, IA","Diagonal, IA",1,0,0,1,0,0,0,1,0,1,2011
16278,"Cromwell, IA","East Peru, IA",0,1,0,0,0,1,0,0,1,1,2011
16279,"Cromwell, IA","Ely, IA",0,1,0,1,0,0,0,1,0,1,2011
16280,"Cromwell, IA","Exira, IA",0,1,0,0,0,1,0,0,1,1,2011
16281,"Cromwell, IA","Fort Dodge, IA",0,1,0,1,0,0,0,1,0,1,2011
16284,"Cromwell, IA","Gravity, IA",0,1,0,0,0,1,0,1,0,1,2011
16286,"Cromwell, IA","Ida Grove, IA",0,1,0,0,0,1,0,0,1,1,2011
16287,"Cromwell, IA","Keota, IA",0,0,1,1,0,0,0,0,1,1,2011
16288,"Cromwell, IA","Lacona, IA",1,0,0,1,0,0,0,1,0,1,2011
16258,"Cromwell, IA","Albia, IA",0,1,0,0,0,1,0,1,0,1,2011
16292,"Cromwell, IA","Leon, IA",1,0,0,1,0,0,0,1,0,1,2011
