,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
45500,"Panorama Park, IA","Davenport, IA",133,582,134,570,167,112,123,258,468,849,2006
45489,"Panorama Park, IA","Bettendorf, IA",107,507,152,415,259,92,139,131,496,766,2006
45540,"Panorama Park, IA","Panorama Park, IA",24,168,53,115,100,30,50,51,144,245,2006
45519,"Panorama Park, IA","Le Claire, IA",20,89,21,57,51,22,22,26,82,130,2006
45496,"Panorama Park, IA","Clinton, IA",6,95,22,82,30,11,12,28,83,123,2006
45545,"Panorama Park, IA","Princeton, IA",14,76,24,72,25,17,21,33,60,114,2006
45507,"Panorama Park, IA","Eldridge, IA",11,79,16,60,26,20,17,23,66,106,2006
45546,"Panorama Park, IA","Riverdale, IA",22,59,9,49,21,20,15,30,45,90,2006
45521,"Panorama Park, IA","Long Grove, IA",7,53,7,45,10,12,6,11,50,67,2006
45501,"Panorama Park, IA","De Witt, IA",5,41,4,34,12,4,8,5,37,50,2006
45493,"Panorama Park, IA","Camanche, IA",0,33,5,32,3,3,1,8,29,38,2006
45491,"Panorama Park, IA","Buffalo, IA",3,22,9,22,2,10,4,13,17,34,2006
45490,"Panorama Park, IA","Blue Grass, IA",1,23,7,23,4,4,2,6,23,31,2006
45527,"Panorama Park, IA","McCausland, IA",5,19,4,17,7,4,4,12,12,28,2006
45502,"Panorama Park, IA","Dixon, IA",0,17,5,14,6,2,3,0,19,22,2006
45492,"Panorama Park, IA","Burlington, IA",2,17,0,10,7,2,5,2,12,19,2006
45494,"Panorama Park, IA","Cedar Rapids, IA",3,13,2,1,1,16,3,11,4,18,2006
45556,"Panorama Park, IA","Walcott, IA",2,11,4,12,2,3,1,5,11,17,2006
45534,"Panorama Park, IA","Muscatine, IA",4,12,0,8,8,0,4,3,9,16,2006
45504,"Panorama Park, IA","Dubuque, IA",11,5,0,2,11,3,8,4,4,16,2006
45523,"Panorama Park, IA","Low Moor, IA",0,13,3,13,3,0,3,2,11,16,2006
45512,"Panorama Park, IA","Grand Mound, IA",1,13,1,13,1,1,1,0,14,15,2006
45486,"Panorama Park, IA","Baldwin, IA",0,7,6,10,2,1,2,0,11,13,2006
45563,"Panorama Park, IA","Wheatland, IA",1,12,0,11,1,1,0,5,8,13,2006
45525,"Panorama Park, IA","Maquoketa, IA",4,7,1,9,3,0,2,1,9,12,2006
45544,"Panorama Park, IA","Preston, IA",1,8,2,9,2,0,2,2,7,11,2006
45482,"Panorama Park, IA","Andover, IA",0,10,1,11,0,0,0,3,8,11,2006
45488,"Panorama Park, IA","Bennett, IA",0,10,1,3,6,2,4,2,5,11,2006
45518,"Panorama Park, IA","Keokuk, IA",2,8,0,4,5,1,3,2,5,10,2006
45487,"Panorama Park, IA","Bellevue, IA",0,7,1,8,0,0,0,0,8,8,2006
45514,"Panorama Park, IA","Hiawatha, IA",0,7,0,0,0,7,0,2,5,7,2006
45517,"Panorama Park, IA","Iowa City, IA",3,3,1,3,2,2,1,0,6,7,2006
45559,"Panorama Park, IA","Welton, IA",0,6,0,4,1,1,0,2,4,6,2006
45522,"Panorama Park, IA","Lost Nation, IA",0,4,1,4,1,0,1,0,4,5,2006
45495,"Panorama Park, IA","Clarence, IA",3,0,2,2,1,2,2,2,1,5,2006
45560,"Panorama Park, IA","West Branch, IA",0,5,0,1,0,4,0,0,5,5,2006
45552,"Panorama Park, IA","Tipton, IA",0,2,3,5,0,0,0,0,5,5,2006
45483,"Panorama Park, IA","Andrew, IA",0,3,1,2,2,0,2,1,1,4,2006
45550,"Panorama Park, IA","Springbrook, IA",0,4,0,1,3,0,0,1,3,4,2006
45532,"Panorama Park, IA","Mount Pleasant, IA",0,4,0,2,2,0,0,2,2,4,2006
45511,"Panorama Park, IA","Fort Madison, IA",0,3,1,1,2,1,0,1,3,4,2006
45549,"Panorama Park, IA","Sabula, IA",2,2,0,4,0,0,0,1,3,4,2006
45531,"Panorama Park, IA","Montrose, IA",1,1,1,1,2,0,2,0,1,3,2006
45538,"Panorama Park, IA","Nichols, IA",0,1,2,1,1,1,0,1,2,3,2006
45564,"Panorama Park, IA","Wilton, IA",0,2,1,1,1,1,0,0,3,3,2006
45505,"Panorama Park, IA","Durant, IA",0,3,0,2,0,1,0,1,2,3,2006
45524,"Panorama Park, IA","Lowden, IA",0,3,0,2,1,0,0,1,2,3,2006
45499,"Panorama Park, IA","Coralville, IA",0,3,0,0,2,1,2,0,1,3,2006
45558,"Panorama Park, IA","Wapello, IA",0,2,0,0,1,1,1,0,1,2,2006
45509,"Panorama Park, IA","Fairfax, IA",1,1,0,0,0,2,1,0,1,2,2006
45513,"Panorama Park, IA","Grandview, IA",0,1,1,1,1,0,1,0,1,2,2006
45548,"Panorama Park, IA","Robins, IA",0,2,0,0,0,2,0,2,0,2,2006
45526,"Panorama Park, IA","Marshalltown, IA",0,2,0,0,1,1,0,0,2,2,2006
45497,"Panorama Park, IA","Columbus Junction, IA",0,1,1,0,2,0,2,0,0,2,2006
45485,"Panorama Park, IA","Atalissa, IA",0,2,0,1,1,0,0,1,1,2,2006
45520,"Panorama Park, IA","Lisbon, IA",1,1,0,0,0,2,0,2,0,2,2006
45562,"Panorama Park, IA","West Liberty, IA",0,2,0,2,0,0,0,0,2,2,2006
45498,"Panorama Park, IA","Conesville, IA",0,2,0,2,0,0,0,0,2,2,2006
45557,"Panorama Park, IA","Walford, IA",1,0,0,0,1,0,1,0,0,1,2006
45555,"Panorama Park, IA","Victor, IA",0,1,0,0,0,1,0,0,1,1,2006
45554,"Panorama Park, IA","Urbandale, IA",1,0,0,0,1,0,1,0,0,1,2006
45553,"Panorama Park, IA","Urbana, IA",0,1,0,1,0,0,0,1,0,1,2006
