,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19895,"Farley, IA","Dubuque, IA",116,264,65,83,300,62,113,183,149,445,2006
19871,"Farley, IA","Asbury, IA",55,109,19,38,104,41,45,84,54,183,2006
19935,"Farley, IA","Peosta, IA",40,79,14,89,28,16,34,66,33,133,2006
19906,"Farley, IA","Farley, IA",22,49,14,48,24,13,26,39,20,85,2006
19896,"Farley, IA","Dyersville, IA",22,41,12,26,20,29,28,34,13,75,2006
19940,"Farley, IA","Sageville, IA",15,17,8,23,10,7,8,12,20,40,2006
19890,"Farley, IA","Davenport, IA",14,18,4,3,30,3,20,12,4,36,2006
19952,"Farley, IA","Waterloo, IA",18,9,5,9,21,2,17,4,11,32,2006
19883,"Farley, IA","Cedar Rapids, IA",10,15,4,2,18,9,10,9,10,29,2006
19902,"Farley, IA","Epworth, IA",9,12,7,1,26,1,11,14,3,28,2006
19880,"Farley, IA","Cascade, IA",3,13,10,4,20,2,9,9,8,26,2006
19930,"Farley, IA","New Vienna, IA",5,10,7,1,18,3,8,7,7,22,2006
19957,"Farley, IA","Worthington, IA",6,10,2,6,5,7,3,8,7,18,2006
19882,"Farley, IA","Cedar Falls, IA",8,7,0,5,10,0,7,3,5,15,2006
19926,"Farley, IA","Monticello, IA",4,8,2,9,3,2,3,5,6,14,2006
19893,"Farley, IA","Des Moines, IA",3,9,2,0,8,6,2,4,8,14,2006
19868,"Farley, IA","Anamosa, IA",1,10,2,0,12,1,2,1,10,13,2006
19913,"Farley, IA","Hiawatha, IA",4,4,1,2,2,5,2,6,1,9,2006
19916,"Farley, IA","Iowa City, IA",3,6,0,0,8,1,4,1,4,9,2006
19878,"Farley, IA","Bettendorf, IA",5,3,1,0,3,6,3,5,1,9,2006
19873,"Farley, IA","Balltown, IA",1,5,1,0,2,5,0,3,4,7,2006
19929,"Farley, IA","New Hampton, IA",3,3,0,0,2,4,4,2,0,6,2006
19922,"Farley, IA","Manchester, IA",2,2,2,2,2,2,1,3,2,6,2006
19908,"Farley, IA","Graf, IA",1,4,0,2,3,0,0,2,3,5,2006
19941,"Farley, IA","Shueyville, IA",0,4,1,3,0,2,3,2,0,5,2006
19898,"Farley, IA","Eldridge, IA",1,4,0,1,1,3,1,0,4,5,2006
19959,"Farley, IA","Zwingle, IA",0,3,2,1,1,3,3,2,0,5,2006
19953,"Farley, IA","Waverly, IA",1,3,1,0,1,4,2,2,1,5,2006
19899,"Farley, IA","Elk Run Heights, IA",0,3,1,4,0,0,0,4,0,4,2006
19915,"Farley, IA","Independence, IA",4,0,0,0,3,1,2,2,0,4,2006
19927,"Farley, IA","Mount Pleasant, IA",0,4,0,1,1,2,1,2,1,4,2006
19888,"Farley, IA","Coralville, IA",1,2,1,1,1,2,1,1,2,4,2006
19909,"Farley, IA","Greeley, IA",3,1,0,4,0,0,0,0,4,4,2006
19923,"Farley, IA","Maquoketa, IA",2,1,1,0,3,1,1,1,2,4,2006
19900,"Farley, IA","Elkader, IA",0,4,0,0,4,0,0,0,4,4,2006
19875,"Farley, IA","Bellevue, IA",2,2,0,2,2,0,2,2,0,4,2006
19946,"Farley, IA","Tiffin, IA",1,2,0,0,1,2,1,0,2,3,2006
19904,"Farley, IA","Fairfax, IA",0,1,2,1,0,2,1,1,1,3,2006
19886,"Farley, IA","Clinton, IA",2,1,0,0,3,0,2,0,1,3,2006
19948,"Farley, IA","University Heights, IA",2,0,1,0,3,0,1,2,0,3,2006
19928,"Farley, IA","Muscatine, IA",1,1,1,0,0,3,1,2,0,3,2006
19891,"Farley, IA","De Witt, IA",0,1,2,0,2,1,1,1,1,3,2006
19879,"Farley, IA","Burlington, IA",0,1,1,0,2,0,1,1,0,2,2006
19920,"Farley, IA","Low Moor, IA",1,1,0,0,1,1,1,1,0,2,2006
19955,"Farley, IA","West Burlington, IA",1,1,0,0,0,2,1,1,0,2,2006
19942,"Farley, IA","Springbrook, IA",0,2,0,0,0,2,0,2,0,2,2006
19872,"Farley, IA","Baldwin, IA",1,1,0,2,0,0,0,2,0,2,2006
19914,"Farley, IA","Hudson, IA",1,0,1,2,0,0,1,0,1,2,2006
19892,"Farley, IA","Delaware, IA",1,1,0,2,0,0,0,1,1,2,2006
19907,"Farley, IA","Fort Atkinson, IA",1,0,1,0,2,0,2,0,0,2,2006
19885,"Farley, IA","Center Point, IA",0,2,0,0,1,1,0,0,2,2,2006
19905,"Farley, IA","Fairfield, IA",1,1,0,0,0,2,2,0,0,2,2006
19887,"Farley, IA","Clive, IA",0,2,0,0,1,1,1,0,1,2,2006
19944,"Farley, IA","St. Olaf, IA",0,1,0,0,1,0,0,0,1,1,2006
19937,"Farley, IA","Randalia, IA",1,0,0,0,1,0,1,0,0,1,2006
19936,"Farley, IA","Princeton, IA",1,0,0,0,0,1,1,0,0,1,2006
19958,"Farley, IA","Wyoming, IA",0,0,1,0,1,0,1,0,0,1,2006
19956,"Farley, IA","Windsor Heights, IA",0,1,0,0,1,0,0,1,0,1,2006
19949,"Farley, IA","Urbana, IA",1,0,0,1,0,0,0,0,1,1,2006
19950,"Farley, IA","Walnut, IA",1,0,0,0,1,0,1,0,0,1,2006
19934,"Farley, IA","Panorama Park, IA",0,0,1,0,1,0,1,0,0,1,2006
19938,"Farley, IA","Riverdale, IA",0,0,1,0,1,0,1,0,0,1,2006
19945,"Farley, IA","Stanley, IA",0,1,0,0,1,0,0,0,1,1,2006
19947,"Farley, IA","Traer, IA",0,1,0,0,0,1,1,0,0,1,2006
19939,"Farley, IA","Robins, IA",1,0,0,1,0,0,0,1,0,1,2006
19954,"Farley, IA","Webster, IA",0,1,0,0,0,1,0,0,1,1,2006
19951,"Farley, IA","Washington, IA",0,1,0,0,1,0,0,0,1,1,2006
19943,"Farley, IA","Springville, IA",1,0,0,0,1,0,0,1,0,1,2006
19865,"Farley, IA","Albia, IA",0,1,0,0,1,0,1,0,0,1,2006
19933,"Farley, IA","Palo, IA",0,1,0,0,1,0,1,0,0,1,2006
19932,"Farley, IA","Oelwein, IA",0,1,0,0,1,0,0,0,1,1,2006
19867,"Farley, IA","Ames, IA",0,1,0,0,0,1,0,1,0,1,2006
19869,"Farley, IA","Andover, IA",0,1,0,0,0,1,0,0,1,1,2006
19870,"Farley, IA","Ankeny, IA",0,1,0,0,1,0,0,1,0,1,2006
19874,"Farley, IA","Baxter, IA",0,0,1,0,1,0,0,1,0,1,2006
19876,"Farley, IA","Bennett, IA",1,0,0,1,0,0,0,1,0,1,2006
19877,"Farley, IA","Bertram, IA",0,1,0,1,0,0,1,0,0,1,2006
19881,"Farley, IA","Castalia, IA",0,0,1,0,1,0,1,0,0,1,2006
19884,"Farley, IA","Center Junction, IA",0,1,0,0,0,1,0,0,1,1,2006
19889,"Farley, IA","Council Bluffs, IA",0,1,0,1,0,0,0,1,0,1,2006
19894,"Farley, IA","Dike, IA",1,0,0,0,1,0,0,0,1,1,2006
19897,"Farley, IA","Edgewood, IA",1,0,0,0,1,0,0,1,0,1,2006
19901,"Farley, IA","Ely, IA",1,0,0,0,1,0,0,1,0,1,2006
19903,"Farley, IA","Evansdale, IA",1,0,0,0,1,0,0,1,0,1,2006
19910,"Farley, IA","Grinnell, IA",0,1,0,1,0,0,0,1,0,1,2006
19911,"Farley, IA","Guttenberg, IA",0,1,0,1,0,0,0,1,0,1,2006
19866,"Farley, IA","Altoona, IA",1,0,0,0,1,0,1,0,0,1,2006
19917,"Farley, IA","Iowa Falls, IA",1,0,0,0,0,1,1,0,0,1,2006
19918,"Farley, IA","Jewell Junction, IA",0,0,1,0,0,1,0,0,1,1,2006
19919,"Farley, IA","Long Grove, IA",0,1,0,1,0,0,0,0,1,1,2006
19921,"Farley, IA","Luana, IA",0,1,0,1,0,0,0,1,0,1,2006
19924,"Farley, IA","Marquette, IA",0,1,0,1,0,0,0,1,0,1,2006
19925,"Farley, IA","Mason City, IA",0,0,1,0,0,1,1,0,0,1,2006
19931,"Farley, IA","Newton, IA",0,1,0,0,0,1,0,1,0,1,2006
19912,"Farley, IA","Harvey, IA",0,1,0,1,0,0,0,1,0,1,2006
