,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
24612,"Farnhamville, IA","Fort Dodge, IA",52,110,25,37,118,32,37,88,62,187,2007
24610,"Farnhamville, IA","Farnhamville, IA",8,30,13,2,37,12,27,14,10,51,2007
24661,"Farnhamville, IA","Webster City, IA",4,14,4,13,6,3,5,15,2,22,2007
24640,"Farnhamville, IA","Otho, IA",4,11,2,2,11,4,6,5,6,17,2007
24596,"Farnhamville, IA","Callender, IA",3,8,2,5,0,8,2,8,3,13,2007
24589,"Farnhamville, IA","Ames, IA",2,7,2,1,9,1,2,4,5,11,2007
24628,"Farnhamville, IA","Lehigh, IA",3,6,2,0,11,0,6,3,2,11,2007
24593,"Farnhamville, IA","Boone, IA",1,6,0,1,4,2,5,0,2,7,2007
24617,"Farnhamville, IA","Harcourt, IA",3,3,0,4,0,2,2,3,1,6,2007
24624,"Farnhamville, IA","Knierim, IA",0,6,0,0,4,2,1,4,1,6,2007
24606,"Farnhamville, IA","Des Moines, IA",2,3,1,1,3,2,1,3,2,6,2007
24643,"Farnhamville, IA","Rinard, IA",0,4,1,0,4,1,3,1,1,5,2007
24644,"Farnhamville, IA","Rippey, IA",1,4,0,4,0,1,3,2,0,5,2007
24619,"Farnhamville, IA","Humboldt, IA",1,2,2,4,1,0,1,3,1,5,2007
24604,"Farnhamville, IA","Dayton, IA",0,3,2,0,4,1,2,0,3,5,2007
24599,"Farnhamville, IA","Clive, IA",2,2,0,0,2,2,2,1,1,4,2007
24657,"Farnhamville, IA","Stratford, IA",0,2,2,0,4,0,2,1,1,4,2007
24625,"Farnhamville, IA","Lake City, IA",1,1,2,0,3,1,2,0,2,4,2007
24600,"Farnhamville, IA","Council Bluffs, IA",2,2,0,0,2,2,1,3,0,4,2007
24608,"Farnhamville, IA","Duncombe, IA",0,4,0,1,0,3,0,3,1,4,2007
24594,"Farnhamville, IA","Boxholm, IA",0,3,0,3,0,0,2,1,0,3,2007
24590,"Farnhamville, IA","Ankeny, IA",2,1,0,0,2,1,2,0,1,3,2007
24592,"Farnhamville, IA","Bagley, IA",1,2,0,2,1,0,0,3,0,3,2007
24597,"Farnhamville, IA","Carroll, IA",1,2,0,1,1,1,0,2,1,3,2007
24603,"Farnhamville, IA","Dawson, IA",1,2,0,1,0,2,0,1,2,3,2007
24633,"Farnhamville, IA","Marshalltown, IA",1,2,0,0,1,2,1,1,1,3,2007
24656,"Farnhamville, IA","Storm Lake, IA",1,2,0,0,3,0,1,1,1,3,2007
24646,"Farnhamville, IA","Rockwell City, IA",0,2,0,0,2,0,0,1,1,2,2007
24652,"Farnhamville, IA","Sioux City, IA",2,0,0,0,1,1,2,0,0,2,2007
24666,"Farnhamville, IA","Williams, IA",0,0,2,0,2,0,0,2,0,2,2007
24667,"Farnhamville, IA","Windsor Heights, IA",0,2,0,0,1,1,0,1,1,2,2007
24611,"Farnhamville, IA","Fonda, IA",1,1,0,0,0,2,0,2,0,2,2007
24655,"Farnhamville, IA","Stanhope, IA",0,1,0,1,0,0,0,1,0,1,2007
24647,"Farnhamville, IA","Sac City, IA",0,1,0,0,1,0,0,1,0,1,2007
24641,"Farnhamville, IA","Palmer, IA",1,0,0,0,0,1,0,1,0,1,2007
24642,"Farnhamville, IA","Pleasant Hill, IA",0,1,0,0,0,1,1,0,0,1,2007
24665,"Farnhamville, IA","Willey, IA",0,1,0,0,0,1,0,1,0,1,2007
24664,"Farnhamville, IA","Westside, IA",0,1,0,0,0,1,1,0,0,1,2007
24663,"Farnhamville, IA","West Des Moines, IA",0,1,0,1,0,0,0,1,0,1,2007
24645,"Farnhamville, IA","Riverdale, IA",0,1,0,0,1,0,0,1,0,1,2007
24662,"Farnhamville, IA","West Bend, IA",1,0,0,0,0,1,1,0,0,1,2007
24660,"Farnhamville, IA","Waterloo, IA",1,0,0,0,1,0,0,1,0,1,2007
24648,"Farnhamville, IA","Schaller, IA",1,0,0,0,0,1,0,1,0,1,2007
