,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
40012,"Klemme, IA","Forest City, IA",4,7,6,8,2,7,6,5,6,17,2010
40008,"Klemme, IA","Britt, IA",0,4,3,3,3,1,3,4,0,7,2010
40009,"Klemme, IA","Clear Lake, IA",2,0,2,1,2,1,4,0,0,4,2010
40016,"Klemme, IA","Lake Mills, IA",0,2,2,0,0,4,0,4,0,4,2010
40013,"Klemme, IA","Garner, IA",2,1,0,1,0,2,0,3,0,3,2010
40021,"Klemme, IA","Northwood, IA",2,0,0,2,0,0,0,1,1,2,2010
40010,"Klemme, IA","Crystal Lake, IA",0,2,0,1,1,0,1,1,0,2,2010
40025,"Klemme, IA","Titonka, IA",0,2,0,2,0,0,1,1,0,2,2010
40007,"Klemme, IA","Algona, IA",0,1,0,1,0,0,0,1,0,1,2010
40027,"Klemme, IA","Webster City, IA",0,1,0,0,0,1,0,1,0,1,2010
40026,"Klemme, IA","Waukon, IA",0,1,0,0,0,1,0,1,0,1,2010
40024,"Klemme, IA","Rockford, IA",1,0,0,1,0,0,0,1,0,1,2010
40023,"Klemme, IA","Renwick, IA",1,0,0,0,1,0,1,0,0,1,2010
40022,"Klemme, IA","Rake, IA",0,1,0,1,0,0,0,1,0,1,2010
40018,"Klemme, IA","Marble Rock, IA",0,0,1,1,0,0,0,1,0,1,2010
40020,"Klemme, IA","Milford, IA",0,1,0,0,1,0,1,0,0,1,2010
40019,"Klemme, IA","Mason City, IA",0,1,0,0,0,1,0,0,1,1,2010
40017,"Klemme, IA","Manly, IA",0,1,0,0,0,1,0,1,0,1,2010
40015,"Klemme, IA","Knierim, IA",0,1,0,1,0,0,1,0,0,1,2010
40014,"Klemme, IA","Klemme, IA",0,0,1,0,1,0,1,0,0,1,2010
40011,"Klemme, IA","De Soto, IA",0,1,0,0,0,1,0,0,1,1,2010
40028,"Klemme, IA","Woden, IA",0,1,0,0,0,1,1,0,0,1,2010
