,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
23284,"Early, IA","Wall Lake, IA",9,23,23,11,27,17,15,24,16,55,2014
23279,"Early, IA","Storm Lake, IA",12,26,11,7,36,6,7,22,20,49,2014
23246,"Early, IA","Lakeside, IA",5,34,7,35,10,1,9,19,18,46,2014
23241,"Early, IA","Ida Grove, IA",5,22,12,20,18,1,5,16,18,39,2014
23269,"Early, IA","Schaller, IA",5,21,11,4,29,4,13,15,9,37,2014
23267,"Early, IA","Sac City, IA",8,10,9,4,23,0,7,15,5,27,2014
23219,"Early, IA","Carroll, IA",5,12,4,3,15,3,11,6,4,21,2014
23224,"Early, IA","Cushing, IA",6,7,7,13,5,2,2,11,7,20,2014
23243,"Early, IA","Kiron, IA",5,6,7,7,9,2,10,3,5,18,2014
23274,"Early, IA","Sioux City, IA",4,9,3,2,5,9,5,4,7,16,2014
23211,"Early, IA","Arthur, IA",2,10,4,8,1,7,4,4,8,16,2014
23231,"Early, IA","Early, IA",2,9,4,4,5,6,8,7,0,15,2014
23233,"Early, IA","Fort Dodge, IA",3,6,5,2,9,3,4,5,5,14,2014
23255,"Early, IA","Newell, IA",4,5,4,8,3,2,3,7,3,13,2014
23228,"Early, IA","Denison, IA",2,6,4,4,7,1,2,5,5,12,2014
23257,"Early, IA","Odebolt, IA",1,4,6,1,8,2,4,6,1,11,2014
23289,"Early, IA","Yetter, IA",4,6,0,6,3,1,2,4,4,10,2014
23223,"Early, IA","Council Bluffs, IA",4,3,3,4,2,4,2,6,2,10,2014
23248,"Early, IA","Le Mars, IA",1,3,4,2,2,4,2,3,3,8,2014
23226,"Early, IA","Danbury, IA",2,4,0,0,5,1,0,4,2,6,2014
23287,"Early, IA","Webster City, IA",3,2,0,2,1,2,2,1,2,5,2014
23264,"Early, IA","Quimby, IA",1,4,0,3,1,1,3,0,2,5,2014
23244,"Early, IA","Lake City, IA",1,3,1,0,4,1,2,0,3,5,2014
23214,"Early, IA","Aurelia, IA",1,1,2,1,2,1,0,3,1,4,2014
23262,"Early, IA","Perry, IA",1,1,2,3,1,0,0,3,1,4,2014
23278,"Early, IA","Spencer, IA",0,2,2,0,4,0,0,3,1,4,2014
23249,"Early, IA","Lidderdale, IA",2,1,1,0,2,2,2,1,1,4,2014
23208,"Early, IA","Ames, IA",1,1,2,1,0,3,2,1,1,4,2014
23266,"Early, IA","Rockwell City, IA",1,3,0,0,3,1,2,1,1,4,2014
23209,"Early, IA","Anthon, IA",0,3,0,0,3,0,1,1,1,3,2014
23271,"Early, IA","Shelby, IA",2,0,1,0,3,0,2,1,0,3,2014
23272,"Early, IA","Sheldon, IA",1,1,1,0,2,1,3,0,0,3,2014
23275,"Early, IA","Sioux Rapids, IA",0,3,0,0,3,0,0,0,3,3,2014
23245,"Early, IA","Lake View, IA",0,3,0,2,1,0,2,1,0,3,2014
23247,"Early, IA","Laurens, IA",2,0,1,0,1,2,1,2,0,3,2014
23207,"Early, IA","Algona, IA",1,2,0,0,3,0,0,1,2,3,2014
23230,"Early, IA","Eagle Grove, IA",1,1,0,0,1,1,0,1,1,2,2014
23227,"Early, IA","Dawson, IA",1,1,0,0,0,2,0,2,0,2,2014
23212,"Early, IA","Atlantic, IA",0,2,0,0,1,1,1,1,0,2,2014
23222,"Early, IA","Coon Rapids, IA",1,1,0,0,2,0,0,2,0,2,2014
