,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
14183,"De Witt, IA","De Witt, IA",307,614,204,216,677,232,431,491,203,1125,2005
14182,"De Witt, IA","Davenport, IA",81,238,67,67,255,64,90,147,149,386,2005
14175,"De Witt, IA","Clinton, IA",58,144,36,62,160,16,65,80,93,238,2005
14192,"De Witt, IA","Eldridge, IA",43,149,32,100,59,65,46,93,85,224,2005
14165,"De Witt, IA","Bettendorf, IA",21,88,14,15,80,28,27,55,41,123,2005
14168,"De Witt, IA","Camanche, IA",14,47,12,34,23,16,24,17,32,73,2005
14220,"De Witt, IA","Maquoketa, IA",17,37,11,2,51,12,24,20,21,65,2005
14170,"De Witt, IA","Cedar Rapids, IA",14,38,6,9,24,25,13,25,20,58,2005
14217,"De Witt, IA","Low Moor, IA",18,25,11,7,35,12,22,22,10,54,2005
14237,"De Witt, IA","Panorama Park, IA",7,35,6,27,13,8,2,15,31,48,2005
14200,"De Witt, IA","Grand Mound, IA",5,25,12,21,11,10,11,18,13,42,2005
14245,"De Witt, IA","Riverdale, IA",6,25,6,4,31,2,3,11,23,37,2005
14189,"De Witt, IA","Dubuque, IA",16,16,3,6,23,6,16,11,8,35,2005
14241,"De Witt, IA","Preston, IA",7,14,7,6,18,4,9,13,6,28,2005
14273,"De Witt, IA","Wheatland, IA",7,17,0,0,21,3,9,12,3,24,2005
14208,"De Witt, IA","Iowa City, IA",11,9,2,0,16,6,12,3,7,22,2005
14187,"De Witt, IA","Des Moines, IA",2,14,5,3,12,6,4,7,10,21,2005
14205,"De Witt, IA","Hiawatha, IA",4,10,2,1,9,6,7,5,4,16,2005
14254,"De Witt, IA","Springbrook, IA",3,12,0,0,0,15,2,13,0,15,2005
14242,"De Witt, IA","Princeton, IA",4,8,2,4,7,3,7,5,2,14,2005
14216,"De Witt, IA","Long Grove, IA",3,6,4,1,8,4,9,3,1,13,2005
14166,"De Witt, IA","Blue Grass, IA",2,6,2,7,3,0,0,3,7,10,2005
14161,"De Witt, IA","Asbury, IA",3,6,1,2,6,2,6,2,2,10,2005
14228,"De Witt, IA","Muscatine, IA",3,6,0,0,8,1,4,0,5,9,2005
14197,"De Witt, IA","Fort Atkinson, IA",0,8,1,0,9,0,3,3,3,9,2005
14250,"De Witt, IA","Sageville, IA",0,8,0,7,1,0,0,1,7,8,2005
14191,"De Witt, IA","Dyersville, IA",4,4,0,0,7,1,5,1,2,8,2005
14198,"De Witt, IA","Fort Dodge, IA",2,5,1,1,3,4,4,2,2,8,2005
14224,"De Witt, IA","Monticello, IA",1,7,0,0,6,2,6,0,2,8,2005
14180,"De Witt, IA","Coralville, IA",6,2,0,0,3,5,5,0,3,8,2005
14257,"De Witt, IA","Tiffin, IA",2,4,1,0,0,7,1,2,4,7,2005
14176,"De Witt, IA","Clive, IA",2,5,0,0,3,4,4,2,1,7,2005
14159,"De Witt, IA","Andover, IA",2,4,1,5,1,1,0,3,4,7,2005
14160,"De Witt, IA","Ankeny, IA",6,1,0,1,3,3,5,1,1,7,2005
14227,"De Witt, IA","Mount Pleasant, IA",2,4,1,0,1,6,2,3,2,7,2005
14233,"De Witt, IA","Oelwein, IA",2,3,1,0,4,2,4,1,1,6,2005
14229,"De Witt, IA","New Liberty, IA",1,2,3,2,0,4,4,0,2,6,2005
14184,"De Witt, IA","Decorah, IA",1,3,2,2,0,4,1,4,1,6,2005
14260,"De Witt, IA","University Heights, IA",4,1,1,0,4,2,5,1,0,6,2005
14261,"De Witt, IA","Urbandale, IA",3,3,0,0,3,3,3,3,0,6,2005
14186,"De Witt, IA","Denison, IA",1,5,0,5,0,1,0,6,0,6,2005
14188,"De Witt, IA","Dixon, IA",1,3,2,3,2,1,2,3,1,6,2005
14167,"De Witt, IA","Buffalo, IA",0,5,1,3,1,2,0,2,4,6,2005
14214,"De Witt, IA","Le Claire, IA",0,4,1,3,2,0,0,1,4,5,2005
14274,"De Witt, IA","Wilton, IA",0,5,0,2,1,2,1,1,3,5,2005
14249,"De Witt, IA","Sabula, IA",1,3,1,2,3,0,2,2,1,5,2005
14193,"De Witt, IA","Ely, IA",2,2,0,1,3,0,0,2,2,4,2005
14258,"De Witt, IA","Tipton, IA",3,1,0,3,0,1,0,1,3,4,2005
14164,"De Witt, IA","Bennett, IA",0,4,0,1,0,3,0,0,4,4,2005
14262,"De Witt, IA","Walcott, IA",0,4,0,0,1,3,0,2,2,4,2005
14196,"De Witt, IA","Farley, IA",2,2,0,3,0,1,0,2,2,4,2005
14239,"De Witt, IA","Perry, IA",3,1,0,3,0,1,1,3,0,4,2005
14211,"De Witt, IA","Keokuk, IA",1,2,0,0,1,2,2,1,0,3,2005
14213,"De Witt, IA","Lamoni, IA",2,0,1,0,1,2,2,0,1,3,2005
14173,"De Witt, IA","Charles City, IA",1,1,1,0,1,2,3,0,0,3,2005
14226,"De Witt, IA","Morrison, IA",1,2,0,3,0,0,0,0,3,3,2005
14157,"De Witt, IA","Altoona, IA",2,1,0,0,1,2,1,1,1,3,2005
14158,"De Witt, IA","Ames, IA",1,1,1,0,3,0,3,0,0,3,2005
14247,"De Witt, IA","Robins, IA",1,2,0,2,1,0,1,0,2,3,2005
14219,"De Witt, IA","Manchester, IA",2,0,1,0,2,1,2,1,0,3,2005
14231,"De Witt, IA","Newton, IA",1,1,0,1,0,1,1,0,1,2,2005
14155,"De Witt, IA","Adair, IA",1,1,0,0,0,2,1,0,1,2,2005
14232,"De Witt, IA","Norwalk, IA",1,1,0,0,1,1,0,2,0,2,2005
14235,"De Witt, IA","Oxford Junction, IA",0,2,0,0,2,0,0,2,0,2,2005
14238,"De Witt, IA","Peosta, IA",1,1,0,1,0,1,0,1,1,2,2005
14259,"De Witt, IA","Toledo, IA",2,0,0,0,1,1,2,0,0,2,2005
14266,"De Witt, IA","Waterloo, IA",0,2,0,0,0,2,0,0,2,2,2005
14270,"De Witt, IA","West Des Moines, IA",0,2,0,0,1,1,0,0,2,2,2005
14271,"De Witt, IA","West Liberty, IA",1,1,0,2,0,0,0,0,2,2,2005
14255,"De Witt, IA","Springville, IA",1,1,0,1,0,1,0,2,0,2,2005
14275,"De Witt, IA","Windsor Heights, IA",2,0,0,0,2,0,2,0,0,2,2005
14225,"De Witt, IA","Morley, IA",1,1,0,1,0,1,0,1,1,2,2005
14210,"De Witt, IA","Johnston, IA",1,0,1,0,1,1,0,2,0,2,2005
14190,"De Witt, IA","Durant, IA",0,2,0,0,0,2,0,2,0,2,2005
14206,"De Witt, IA","Hopkinton, IA",0,0,2,2,0,0,0,1,1,2,2005
14209,"De Witt, IA","Iowa Falls, IA",1,0,1,0,0,2,1,1,0,2,2005
14201,"De Witt, IA","Greenfield, IA",1,1,0,0,0,2,2,0,0,2,2005
14203,"De Witt, IA","Grinnell, IA",0,2,0,1,0,1,0,1,1,2,2005
14169,"De Witt, IA","Casey, IA",0,2,0,1,0,1,0,1,1,2,2005
14195,"De Witt, IA","Fairfax, IA",0,1,1,0,1,1,0,1,1,2,2005
14222,"De Witt, IA","McCausland, IA",0,2,0,2,0,0,0,1,1,2,2005
14179,"De Witt, IA","Coon Rapids, IA",1,0,0,0,0,1,0,0,1,1,2005
14263,"De Witt, IA","Walford, IA",1,0,0,0,1,0,1,0,0,1,2005
14181,"De Witt, IA","Council Bluffs, IA",0,1,0,0,1,0,0,1,0,1,2005
14177,"De Witt, IA","Columbus Junction, IA",1,0,0,1,0,0,0,0,1,1,2005
14185,"De Witt, IA","Delta, IA",1,0,0,0,0,1,1,0,0,1,2005
14174,"De Witt, IA","Clarence, IA",0,0,1,0,0,1,1,0,0,1,2005
14178,"De Witt, IA","Conrad, IA",0,0,1,0,0,1,1,0,0,1,2005
14172,"De Witt, IA","Center Point, IA",0,1,0,0,0,1,0,1,0,1,2005
14264,"De Witt, IA","Wapello, IA",0,1,0,0,1,0,0,1,0,1,2005
14265,"De Witt, IA","Washington, IA",0,1,0,0,0,1,0,1,0,1,2005
14267,"De Witt, IA","Wayland, IA",0,0,1,1,0,0,0,0,1,1,2005
14268,"De Witt, IA","Webster, IA",0,1,0,0,0,1,0,0,1,1,2005
14269,"De Witt, IA","West Branch, IA",0,1,0,0,1,0,1,0,0,1,2005
14171,"De Witt, IA","Center Junction, IA",0,0,1,0,0,1,0,1,0,1,2005
14272,"De Witt, IA","West Union, IA",0,0,1,0,1,0,1,0,0,1,2005
14163,"De Witt, IA","Bellevue, IA",0,0,1,0,0,1,0,1,0,1,2005
14162,"De Witt, IA","Baldwin, IA",0,1,0,0,1,0,0,0,1,1,2005
14256,"De Witt, IA","Strawberry Point, IA",0,1,0,1,0,0,0,1,0,1,2005
14251,"De Witt, IA","Shueyville, IA",1,0,0,1,0,0,0,0,1,1,2005
14194,"De Witt, IA","Epworth, IA",0,0,1,0,1,0,1,0,0,1,2005
14240,"De Witt, IA","Pleasant Hill, IA",0,0,1,0,0,1,1,0,0,1,2005
14221,"De Witt, IA","Marshalltown, IA",0,1,0,1,0,0,0,0,1,1,2005
14230,"De Witt, IA","New Vienna, IA",0,0,1,0,1,0,1,0,0,1,2005
14218,"De Witt, IA","Lynnville, IA",0,1,0,0,1,0,0,1,0,1,2005
14156,"De Witt, IA","Algona, IA",1,0,0,0,0,1,1,0,0,1,2005
14212,"De Witt, IA","Knoxville, IA",1,0,0,0,1,0,0,1,0,1,2005
14234,"De Witt, IA","Ottumwa, IA",0,1,0,0,0,1,1,0,0,1,2005
14236,"De Witt, IA","Palo, IA",1,0,0,0,1,0,0,0,1,1,2005
14207,"De Witt, IA","Indianola, IA",1,0,0,1,0,0,0,0,1,1,2005
14204,"De Witt, IA","Guttenberg, IA",1,0,0,0,1,0,0,1,0,1,2005
14253,"De Witt, IA","Solon, IA",0,1,0,0,0,1,0,1,0,1,2005
14243,"De Witt, IA","Reinbeck, IA",0,1,0,0,0,1,0,1,0,1,2005
14244,"De Witt, IA","Ridgeway, IA",0,1,0,0,1,0,0,1,0,1,2005
14202,"De Witt, IA","Grimes, IA",1,0,0,0,1,0,1,0,0,1,2005
14246,"De Witt, IA","Riverside, IA",0,1,0,0,0,1,0,1,0,1,2005
14248,"De Witt, IA","Rockwell City, IA",0,1,0,0,0,1,1,0,0,1,2005
14199,"De Witt, IA","Fort Madison, IA",0,0,1,0,0,1,0,0,1,1,2005
14223,"De Witt, IA","Melcher-Dallas, IA",0,1,0,0,0,1,1,0,0,1,2005
14252,"De Witt, IA","Sioux City, IA",0,1,0,0,0,1,0,0,1,1,2005
14215,"De Witt, IA","Leon, IA",1,0,0,0,0,1,1,0,0,1,2005
